Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
step11_LeftHand_linacc_z_451_pause_0.5_duration_frequency,0.06388229936148293,0.06211094256421412,0.06298416908505225
substep15_LeftHand_linacc_z_361_pause_1.25_durations_median,0.07153150253019858,0.05626107210041553,0.06298392583348829
substep32_RightHand_linacc_y_181_pause_0.75_durations_range,0.05154575607507361,0.08092796879477882,0.06297842599723201
substep11_Head_linvel_z_451_pause_0.5_durations_max,0.05133048333448986,0.08143818007633619,0.06297059920328606
substep19_Head_linvel_magnitude_361_pause_1_duration_frequency,0.061717833108436704,0.06427475094299395,0.06297034673353047
substep1_RightHand_linacc_x_541_pause_0.5_durations_mean,0.07314920896983734,0.055276771581749706,0.06296937890985653
substep12_Head_linvel_y_361_pause_1_durations_sum,0.058298622260901656,0.06844875838900677,0.06296727063055582
substep0_LeftHand_linvel_z_541_pause_1_durations_median,0.056039346219243225,0.07183992473311251,0.0629634871156435
step8_Head_angacc_y_361_pause_1_durations_skewness,0.0806218613894003,0.05163949136782531,0.06295522960388746
step4_Head_linacc_z_181_pause_1_durations_iqr,0.0723401958119847,0.055670147584087726,0.0629197496120232
session_LeftHand_angacc_y_9_step_of_min_value,0.06767741216932421,0.05877827879064634,0.06291471376447962
step8_Head_linacc_z_451_pause_0.75_durations_skewness,0.05678698571905927,0.07051241003007291,0.06290976006335834
step6_RightHand_linvel_y_451_pause_1_duration_count,0.07492301745601804,0.05420543559643054,0.06290224503429713
substep15_Head_angvel_y_91_pause_1_durations_coeff_of_var,0.0625759839709572,0.06322241479217805,0.06289753849871565
substep21_LeftHand_linvel_magnitude_451_pause_1_duration_count,0.058212922362452346,0.06839807078224225,0.06289582737318623
substep32_RightHand_angacc_z_181_pause_1.25_durations_kurtosis,0.05928354253393486,0.06697011729647873,0.0628928429097626
substep6_LeftHand_angvel_magnitude_271_pause_1.25_duration_count,0.07781197054701572,0.05276499131335699,0.06288625330981117
substep16_Head_linvel_z_181_pause_0.5_durations_slope,0.06436329951094333,0.06144588213483093,0.0628707644994221
substep14_LeftHand_angvel_x_541_pause_0.75_durations_median,0.05839822626136271,0.06805023268103905,0.0628558531829303
step1_Head_linvel_y_361_pause_0.75_durations_skewness,0.07315190364771329,0.055090855867295785,0.06284956742221107
substep23_RightHand_angvel_y_271_pause_0.5_time_to_max_duration,0.06746095456088952,0.05880841281943994,0.06283822826261029
substep34_Head_linvel_x_91_pause_1_durations_var,0.0655327676268389,0.06035154055436953,0.06283552795759229
substep7_Head_linvel_x_91_pause_0.5_durations_median,0.05993417043502158,0.06602715606533915,0.06283329867836018
substep15_RightHand_linacc_y_9_pause_1.25_durations_mean,0.08303799161775527,0.05048748771408129,0.06279519987619042
session_Head_angacc_y_181_inter_extrema_intervals_base_below_threshold_iqr,0.05910784027665916,0.06696723077979749,0.06279256236040374
step4_LeftHand_linvel_y_361_pause_0.75_durations_range,0.07562601450564266,0.0536715382546169,0.06278486241901034
substep11_Head_angacc_z_181_pause_1.25_duration_frequency,0.05156506497541513,0.08024023721530571,0.06278340820709792
substep34_LeftHand_linvel_y_91_pause_1_durations_std,0.05631592073096181,0.07090116750319364,0.06277245587468945
substep1_LeftHand_linvel_x_271_pause_0.75_durations_iqr,0.06530386341976646,0.060425756437400224,0.06277017857696372
substep5_RightHand_linvel_y_271_pause_0.75_durations_min,0.06038905600939204,0.06532532901369592,0.06276027921411766
end_RightHand_angvel_x_541_coeff_of_var,0.07013047730851496,0.056791183425510594,0.0627598595466339
step4_Head_linvel_magnitude_181_pause_0.75_duration_count,0.0782435894244351,0.052389855157566556,0.06275835916400592
substep7_LeftHand_linacc_x_91_pause_0.5_durations_mean,0.06642826886482833,0.05944833148600548,0.06274477919663093
substep13_RightHand_angacc_z_271_pause_0.75_durations_sum,0.06749066568795747,0.058566615256121946,0.06271275758327079
substep31_LeftHand_linvel_y_361_pause_0.75_time_to_max_duration,0.07208947973452484,0.05549207005225876,0.06271117518394574
substep35_Head_dist_to_LeftHand_y_y_sum,0.05115155564368945,0.08100226487502371,0.06270559326633976
substep13_Head_angacc_y_361_pause_0.75_time_to_max_duration,0.052036834461411496,0.078825721464588,0.06268930008479456
substep32_LeftHand_angvel_x_271_pause_1.25_durations_mean,0.0729349563297581,0.054954781490761606,0.0626809415117434
substep34_Head_linacc_magnitude_181_pause_1.25_duration_count,0.05013480962502115,0.08346553748258012,0.0626424844326043
substep13_RightHand_linvel_y_361_pause_0.5_durations_kurtosis,0.053223124857588955,0.076063285314099,0.06262569632762895
step6_RightHand_angvel_magnitude_541_pause_0.75_duration_count,0.07480719600508046,0.05383899184381735,0.06261427692372742
end_RightHand_linacc_y_9_pause_0.5_durations_kurtosis,0.07779513220456069,0.052375468324060925,0.06260332926174364
substep25_RightHand_angvel_z_181_pause_1_duration_frequency,0.07374470816577472,0.05438552620243442,0.06260262892698987
substep18_Head_angvel_x_271_pause_0.5_durations_range,0.058166799640809064,0.06773647413232164,0.06258795027568927
substep7_Head_linvel_y_361_pause_0.75_durations_max,0.05345994772605023,0.07544684225754827,0.06257830551357732
step4_RightHand_angacc_y_451_pause_0.75_time_to_max_duration,0.053234320280113545,0.0758938305715171,0.06257592100998935
substep34_RightHand_angvel_magnitude_541_pause_1_durations_kurtosis,0.051412084777443745,0.0799264487576905,0.06257394915089642
step5_RightHand_angvel_z_181_pause_0.5_time_to_max_duration,0.060949551737672136,0.06426359917078961,0.06256271859770555
step4_RightHand_angvel_z_181_pause_1_durations_max,0.06100043328880678,0.0641487701888237,0.06253500090652636
substep34_Head_linacc_z_181_skewness,0.07950289798204557,0.051528899439626796,0.06252981208968976
step10_RightHand_linacc_z_271_pause_0.75_durations_mean,0.07497864790868047,0.053624813195995324,0.06252889235257308
step4_LeftHand_linacc_z_91_pause_1_durations_max,0.07990408392229553,0.051351778332900944,0.0625224159130277
substep2_LeftHand_angvel_x_451_pause_0.5_durations_mean,0.05020906571450712,0.08281890351745069,0.06251707506502553
substep11_LeftHand_linacc_y_91_pause_0.75_durations_kurtosis,0.05264306023335874,0.07690824141499486,0.06250319578016718
substep15_RightHand_pos_z_median,0.06670983390551721,0.05878930322579112,0.062499627380071185
substep1_Head_angvel_x_451_pause_0.5_durations_max,0.050868758174369644,0.08097307299066281,0.06248395721145086
substep34_LeftHand_angacc_x_9_pause_1_durations_max,0.06513270267724436,0.06003286817672926,0.06247888979596305
substep11_RightHand_linvel_z_91_pause_0.75_durations_var,0.06948530140861453,0.05675171807763868,0.06247628868504561
step5_LeftHand_angacc_y_181_pause_1.25_time_to_max_duration,0.06462330071901445,0.060438881494632835,0.0624610884731919
substep10_LeftHand_linacc_z_9_pause_1.25_durations_range,0.05069444588413141,0.08131289260579977,0.06245277089957114
substep1_Head_linacc_x_271_pause_1_time_to_min_duration,0.05637877966422278,0.06997157504638851,0.06244401958877383
substep15_LeftHand_angacc_magnitude_9_pause_1_time_to_max_duration,0.06913295686901688,0.05689866385758724,0.062421999363226906
substep34_LeftHand_linvel_magnitude_271_pause_0.75_duration_frequency,0.07621311200013858,0.05285392472670458,0.0624196880473581
substep3_Head_angacc_z_541_pause_0.5_time_to_max_duration,0.06877311253879359,0.05713507513390281,0.06241622605689239
substep13_Head_linacc_x_271_pause_1.25_duration_frequency,0.07453295805821347,0.05365407837342406,0.062393160562553285
substep15_RightHand_linacc_y_271_pause_1.25_durations_var,0.05004436732231832,0.08279833587779106,0.062383408866697194
substep36_Head_angacc_x_181_pause_0.75_durations_sum,0.08075668634687072,0.050800357824566156,0.062367904189169966
substep24_RightHand_linvel_magnitude_91_pause_0.75_time_to_min_duration,0.054685018634269555,0.07255016839213324,0.062363366662398445
substep34_LeftHand_linvel_x_181_pause_1.25_durations_range,0.05515199285080241,0.07169592064514263,0.06234509963743323
substep29_Head_linvel_x_9_pause_1_durations_median,0.0666637613501937,0.058550046699996416,0.062344024209961414
substep34_LeftHand_linvel_x_181_pause_1_durations_range,0.06735313160243184,0.05802600945751868,0.06234264197881964
substep5_LeftHand_linacc_magnitude_91_pause_1.25_durations_min,0.08115978076800512,0.05060776525793487,0.06234183237629829
step4_RightHand_linacc_magnitude_181_pause_1_duration_frequency,0.07913000445070617,0.051418912596685074,0.062333397697188604
substep9_LeftHand_linacc_z_9_pause_0.75_duration_count,0.05688968014891893,0.06891339121053575,0.06232694864408903
step1_LeftHand_linacc_z_181_pause_0.75_durations_median,0.06171360622969968,0.06294938278441298,0.062325369418506575
substep36_LeftHand_linvel_z_361_pause_1.25_duration_count,0.060500937986373016,0.06424991035972938,0.062319092717022954
substep35_RightHand_linvel_y_9_pause_0.5_durations_iqr,0.0615423434157516,0.06309704657453352,0.0623099986145998
substep12_LeftHand_angacc_z_181_pause_1_durations_median,0.07859022349793099,0.05159223834951088,0.06229173246697609
substep12_Head_linvel_magnitude_9_pause_1_durations_sum,0.06435508737751716,0.06034752722148928,0.0622869119439775
substep9_RightHand_angvel_y_91_pause_0.75_durations_kurtosis,0.08009350974228369,0.050952461196933196,0.06228289840612917
substep34_Head_linvel_x_181_pause_0.5_durations_mean,0.05733528718453362,0.06812912887422184,0.062267904993975685
substep34_Head_linvel_z_361_pause_1.25_durations_kurtosis,0.05852517672078661,0.06652082504274515,0.062267373387936316
substep30_RightHand_linacc_z_9_pause_0.5_durations_skewness,0.06954644839144564,0.056353275723134644,0.06225859840965316
step8_Head_angacc_y_541_pause_0.5_durations_iqr,0.05268566378258388,0.07608270391836136,0.062258578405249745
substep21_LeftHand_angvel_z_271_pause_1_duration_count,0.06495307841668452,0.05976070805120415,0.06224880289856164
substep1_Head_linacc_x_361_pause_0.5_durations_mean,0.05467821006755291,0.07224993507945277,0.062247772124393544
substep14_Head_angvel_z_361_pause_1_durations_mean,0.057215658780922496,0.06823122132892334,0.06223979861982837
step4_Head_linvel_y_271_pause_1.25_durations_slope,0.055111965163826104,0.07148482103485909,0.062239636327457014
substep18_LeftHand_angvel_x_361_pause_1_duration_count,0.06062812161953102,0.06393202960515043,0.062236258196136124
substep4_LeftHand_linacc_x_361_pause_0.75_durations_skewness,0.055081280247149644,0.0714930601751167,0.06222318473230132
substep0_RightHand_linvel_magnitude_361_pause_0.75_durations_mean,0.06581562480565784,0.05897785271270739,0.06220940874753096
substep5_RightHand_linvel_y_541_pause_1.25_durations_median,0.06602241152859767,0.05877805665911984,0.06218997575814486
substep34_Head_linvel_x_541_pause_0.75_duration_count,0.06439376764466065,0.06010964521198581,0.06217799879012667
substep12_Head_angacc_x_271_coeff_of_var,0.060775303664743596,0.06364180814445342,0.062175534530718696
substep34_RightHand_linvel_y_181_pause_0.75_duration_frequency,0.054124147310724124,0.07303178637835406,0.06217221720808909
substep12_LeftHand_angacc_y_91_pause_1_durations_sum,0.06764165677200329,0.05751957674121844,0.06217131868054648
substep31_LeftHand_angvel_magnitude_451_pause_0.5_durations_kurtosis,0.060748709248815924,0.06362703352145083,0.06215456605390916
substep20_RightHand_angacc_y_361_pause_0.75_durations_iqr,0.056814303521389053,0.06858044112629114,0.062145347617675296
substep24_Head_angvel_y_451_pause_1.25_durations_std,0.051404977418996634,0.07855620108959727,0.062144400188951426
substep5_Head_linacc_magnitude_9_pause_0.5_duration_frequency,0.054728539350335614,0.07184468675341149,0.062129328407474545
substep4_LeftHand_linacc_z_451_pause_1_durations_median,0.057106241841120786,0.06810739795923859,0.06212354413194804
substep17_Head_linvel_y_541_pause_0.5_duration_frequency,0.07061101523961755,0.055428518711817976,0.06210533880548403
step4_RightHand_angvel_y_181_pause_1.25_durations_range,0.07592511230661714,0.05253671458459186,0.06210180956610382
step7_Head_angacc_z_541_pause_0.5_duration_frequency,0.054228338552916755,0.0725579466295938,0.06206817857105016
substep7_LeftHand_linacc_x_91_pause_0.5_durations_std,0.06920949145202426,0.056247606869100464,0.062058955912394805
substep10_RightHand_angvel_z_91_pause_0.5_time_to_min_duration,0.07645673064519953,0.052216534159592154,0.062053379830261796
substep15_Head_angvel_z_181_pause_1.25_durations_std,0.07190013200303547,0.05457764758300354,0.06205264005229679
substep11_RightHand_angacc_z_181_pause_0.5_durations_max,0.053295457883912434,0.07413218758570461,0.062010231245436344
substep12_RightHand_linvel_z_9_pause_1_durations_sum,0.05139652489109081,0.07814319492805488,0.06200860506408993
substep12_LeftHand_angvel_magnitude_451_pause_1_durations_sum,0.0504157036581685,0.08050251591895496,0.06200192760666324
step6_RightHand_angvel_z_91_pause_0.75_durations_skewness,0.050393060579973836,0.08053018144676827,0.0619930006214537
step5_LeftHand_angvel_x_451_pause_1_duration_frequency,0.08050919770938081,0.05039852610814499,0.061990916721734575
step10_Head_angacc_x_181_pause_1.25_time_to_max_duration,0.06876322121852652,0.05643137188542946,0.0619899440130072
substep33_RightHand_angvel_y_271_pause_1_time_to_min_duration,0.06168949816342817,0.06228872729750212,0.0619876645908673
substep18_LeftHand_linvel_x_271_pause_1_durations_iqr,0.05613718110082355,0.06917672700114585,0.061978538702433535
substep33_Head_angvel_magnitude_9_pause_0.5_durations_skewness,0.06730625084544317,0.057422645906656244,0.061972856495059354
substep13_Head_linacc_y_541_pause_0.5_durations_std,0.061910996537635876,0.06202458805830058,0.061967740242565385
substep12_RightHand_linvel_magnitude_451_pause_1.25_duration_count,0.058480057065489977,0.06589399659458639,0.06196605429708801
substep12_RightHand_linvel_z_91_pause_0.75_durations_kurtosis,0.05923839050232593,0.06494412029009577,0.06196017674349516
substep12_Head_linvel_z_271_pause_1_durations_sum,0.06400691207135867,0.06001199181498551,0.06194510938185818
substep6_RightHand_angacc_magnitude_271_pause_1.25_durations_median,0.05097932190860166,0.07890755752262923,0.061940879534293954
substep30_RightHand_linacc_y_451_pause_1_durations_max,0.06768559369458793,0.057094616923641484,0.06194063985138314
substep34_Head_linvel_y_271_pause_1_duration_count,0.05445808246719697,0.07176134402694245,0.061923672124394875
step2_RightHand_linvel_x_9_pause_0.5_durations_iqr,0.06935370162151844,0.05589671799502183,0.06190229642850576
step6_Head_linvel_x_541_pause_1.25_durations_range,0.06388446910320811,0.060030109972015966,0.0618973446771159
step10_LeftHand_angvel_z_181_pause_1_time_to_max_duration,0.07025741104122463,0.05530781288241293,0.06189267413458303
substep24_RightHand_linvel_x_541_pause_1_durations_range,0.0720801144011276,0.054218103077032564,0.0618860210450781
session_LeftHand_linvel_magnitude_271_substep_type_of_min_value,0.051438466910574965,0.07764426506938116,0.06188127409927216
step9_LeftHand_linvel_y_271_pause_0.75_durations_iqr,0.06995967610367293,0.05545969277668794,0.06187149844722027
substep10_LeftHand_linvel_magnitude_181_pause_0.5_durations_var,0.0795249811207317,0.05060311112949356,0.06185000314129016
substep34_Head_angvel_magnitude_361_pause_0.75_durations_kurtosis,0.05167835151691613,0.07698698763162826,0.061843549092308436
substep34_LeftHand_angacc_y_451_pause_1.25_durations_mean,0.0660590758211157,0.05812782959455376,0.06184018660664716
step11_RightHand_linacc_y_271_pause_0.5_durations_std,0.06738950847015324,0.05713485821975017,0.06183994529406501
substep32_RightHand_linacc_z_271_pause_1_durations_std,0.0630147475087639,0.06068599513745676,0.06182845113293663
substep12_Head_linvel_x_181_pause_1_durations_sum,0.07205022391166294,0.05413569977770272,0.061821305840736286
step4_LeftHand_angvel_y_361_pause_1_durations_var,0.08036856296176476,0.050204255890115235,0.061802202570664364
substep1_RightHand_linacc_z_361_pause_0.75_durations_range,0.06090473324933554,0.06271645409616444,0.0617973179046664
substep12_RightHand_linacc_z_9_pause_1_durations_sum,0.06881894840595115,0.056072777889949244,0.06179544030713656
substep7_RightHand_linvel_z_9_pause_1_durations_slope,0.07140915834851924,0.05445221196916261,0.061788404450365354
substep29_LeftHand_linvel_magnitude_541_pause_0.75_durations_iqr,0.06979197264965764,0.05541717413075631,0.061779414694647004
substep3_Head_angvel_z_451_pause_1.25_time_to_max_duration,0.06208836667556916,0.06145392911468228,0.061769518853767504
substep18_LeftHand_linvel_x_541_pause_0.5_durations_max,0.05917086859429865,0.06460128460792691,0.06176694876291121
substep3_RightHand_linacc_y_451_pause_1.25_durations_sum,0.053390028516455024,0.07324186560412094,0.06175988001062362
substep5_RightHand_linvel_magnitude_91_pause_0.75_time_to_min_duration,0.05878038135376551,0.0650035186664355,0.061735518365896275
substep3_Head_angvel_x_451_pause_0.75_durations_std,0.07968712886681728,0.05036550654726968,0.0617208962801238
substep28_Head_linacc_y_181_pause_0.75_durations_median,0.06883836476542449,0.055932604661109275,0.06171802719235612
substep25_Head_linacc_magnitude_541_pause_1.25_durations_median,0.05104180206526432,0.0779490351307961,0.06168902084536503
substep27_RightHand_linacc_x_271_pause_1.25_durations_mean,0.05649293825211932,0.06786304647789398,0.06165819687085932
substep12_RightHand_angacc_magnitude_9_pause_1_durations_sum,0.060292885805219854,0.06308619470854837,0.06165791992628624
step4_Head_linacc_x_451_pause_1.25_durations_var,0.07925806341589792,0.050443511429592025,0.0616500614209188
step4_Head_linacc_y_541_pause_0.5_durations_mean,0.06886908346248699,0.055764532145376355,0.061627871418730835
substep8_LeftHand_angacc_y_541_pause_0.75_durations_slope,0.06287932638849192,0.06042293629146833,0.06162666361255318
substep34_RightHand_linvel_y_91_pause_1.25_duration_frequency,0.0607128792724041,0.06256697961352309,0.061625986824493696
substep36_LeftHand_linvel_x_91_pause_1.25_durations_sum,0.06887201350741412,0.05573882140531761,0.06161333985769091
substep14_Head_linvel_x_541_kurtosis,0.06341020677002551,0.05991424435406767,0.06161267434530737
substep12_LeftHand_linvel_y_451_pause_1_durations_sum,0.0659716453330843,0.057770254869780935,0.061599163400964586
substep30_RightHand_linacc_y_451_pause_0.5_durations_max,0.07059261098764069,0.054629434500706564,0.06159353815286531
substep34_RightHand_linvel_x_9_pause_1_durations_iqr,0.06645784935069865,0.0573456662679277,0.061566420480162865
substep35_LeftHand_linacc_y_91_pause_1.25_durations_iqr,0.0743307575978509,0.05253856636224419,0.061563052736671155
substep12_Head_linvel_y_91_pause_1_durations_sum,0.07379650467607712,0.052791638195545776,0.06155139472906653
substep9_LeftHand_angacc_x_181_pause_0.75_time_to_min_duration,0.07831025782731271,0.05068316478930357,0.061538202826835794
substep35_Head_angacc_magnitude_181_pause_1.25_durations_mean,0.06367027057848862,0.05951425056559123,0.06152215232228913
substep34_LeftHand_angacc_z_451_pause_1.25_durations_mean,0.07410896043899773,0.052569686344117406,0.06150815318128256
substep16_RightHand_angacc_magnitude_541_pause_0.5_durations_iqr,0.05412079530560243,0.07123032382321992,0.061507895613224894
substep28_Head_linacc_z_271_pause_1.25_duration_count,0.057059837943996605,0.06669252770611189,0.06150128610463313
step4_LeftHand_linacc_x_361_pause_0.5_durations_max,0.058375079872970304,0.064948636489075,0.06148666216901522
substep4_Head_linacc_y_181_pause_1.25_durations_sum,0.06173352228335638,0.06122401074029682,0.061477710854616646
substep12_Head_angacc_x_541_pause_1_durations_mean,0.054657115521844046,0.07023482114918966,0.06147446881729168
session_Head_angacc_y_541_pause_0.5_time_to_min_duration,0.06781053906647871,0.05621359470886045,0.06146987758007355
substep22_LeftHand_linacc_z_541_pause_1.25_durations_var,0.053444946183540454,0.07228279375248126,0.06145262810041971
step4_LeftHand_linvel_magnitude_541_pause_1.25_durations_coeff_of_var,0.06330185531036547,0.05970128433741029,0.061448871529484944
substep32_Head_linvel_magnitude_271_pause_0.5_duration_count,0.05544410829282986,0.06891172654945898,0.06144865231775657
substep12_RightHand_angvel_x_91_pause_0.75_durations_sum,0.052442460702278426,0.07418722007351364,0.0614478430251288
substep36_Head_linacc_z_271_pause_1.25_durations_sum,0.05049407905764247,0.07846414033026772,0.06144586244803448
substep34_Head_linvel_x_91_pause_1_time_to_max_duration,0.07404434343868016,0.052493059967367195,0.0614334426935967
substep9_Head_angacc_x_9_pause_0.5_duration_count,0.06694477528113318,0.05674430615749548,0.06142393136102625
substep2_LeftHand_angvel_y_181_kurtosis,0.06191874863255187,0.060911189111325426,0.061410836425861336
step10_Head_linacc_y_91_pause_1.25_durations_coeff_of_var,0.07054905304379844,0.05436681118854958,0.061409766804782134
step2_RightHand_linacc_magnitude_451_pause_1.25_durations_var,0.06616974037536405,0.057279036337505085,0.06140423687177202
substep14_LeftHand_angvel_z_181_pause_0.5_durations_median,0.06712656184514354,0.05655889127882552,0.0613912762969065
substep14_LeftHand_angvel_x_451_pause_0.5_durations_iqr,0.07155680106646334,0.05375205793572646,0.061389519420212334
substep15_RightHand_angvel_z_361_pause_0.75_durations_min,0.059634832820006034,0.06322586271829889,0.061377867618059655
substep0_LeftHand_angacc_x_91_pause_1_durations_iqr,0.0656003026348011,0.057663694254008524,0.06137649093945636
substep23_LeftHand_angvel_y_91_pause_1.25_duration_frequency,0.051166955418920246,0.07666506103782078,0.061373009188796485
substep2_Head_linacc_y_9_pause_0.5_durations_sum,0.058280404179074985,0.06476648794133899,0.06135249788814777
substep21_LeftHand_linvel_magnitude_541_pause_1.25_durations_iqr,0.07033039135694374,0.054405092675305466,0.06135113018322459
step4_LeftHand_angvel_z_541_pause_1.25_durations_kurtosis,0.05895469568461564,0.06392021489389377,0.06133712406255584
substep4_RightHand_linvel_x_361_pause_1_durations_min,0.051170359387161746,0.07649102984829237,0.061319612933433756
substep36_RightHand_linvel_z_361_pause_0.5_durations_sum,0.06399439589783862,0.05885082020593413,0.06131492632142321
step4_LeftHand_linvel_z_271_pause_1_durations_range,0.0739911539849547,0.05233165835507747,0.061304521644369725
substep29_Head_linacc_x_361_pause_0.5_time_to_min_duration,0.06729147366484334,0.05629335169627381,0.06130303752271825
substep17_RightHand_angacc_magnitude_541_pause_0.75_duration_frequency,0.06688700968583339,0.0565691486223292,0.06129692100699218
substep21_Head_angacc_z_271_pause_0.5_time_to_min_duration,0.0637627973336734,0.05898807505098702,0.06128257341899961
substep11_LeftHand_linvel_z_181_pause_0.5_durations_coeff_of_var,0.06689559615596408,0.056481007869172206,0.06124873873377468
substep7_Head_linvel_y_271_pause_0.5_durations_min,0.06868368493594557,0.055249503225449415,0.06123847096489578
step1_LeftHand_linvel_z_451_pause_0.75_durations_sum,0.05918180186838162,0.06342066622038245,0.0612279566818837
substep12_LeftHand_linvel_z_541_pause_1_time_to_max_duration,0.06510719980495172,0.057782173811304904,0.061226376614868024
step4_LeftHand_linacc_x_361_pause_1.25_durations_coeff_of_var,0.053063026086814125,0.07231073225201956,0.061209400159731066
step8_RightHand_angvel_x_271_pause_0.5_durations_kurtosis,0.06424020409672293,0.05844688490958272,0.06120676341446646
substep36_RightHand_linacc_z_271_pause_0.75_duration_count,0.0727106819229999,0.052834599345165545,0.06119926943824684
substep35_RightHand_linacc_y_9_pause_0.75_durations_coeff_of_var,0.06370572007791742,0.05883280366956467,0.06117237269311192
step10_Head_angacc_y_451_pause_1_time_to_max_duration,0.057646480528505295,0.06515436492958893,0.06117091157230483
step7_Head_linacc_y_271_pause_1.25_time_to_min_duration,0.058135138273917475,0.06450690390574598,0.0611555011892112
substep15_LeftHand_linacc_z_181_pause_0.5_duration_count,0.07707611874780818,0.0506784989515654,0.061150071496330415
substep14_LeftHand_linvel_z_541_pause_1.25_duration_count,0.07651227768970603,0.050923606763368046,0.06114888531377427
substep6_RightHand_angvel_x_181_pause_0.75_durations_iqr,0.06260541424512911,0.05975516851918061,0.061147094822794165
step9_LeftHand_linvel_x_91_kurtosis,0.06787776249003108,0.055605386742503926,0.061131729437291414
substep6_LeftHand_angacc_y_9_pause_1.25_time_to_min_duration,0.07347489935239171,0.05233838978106098,0.061131188094933946
substep7_LeftHand_linvel_z_271_pause_0.5_durations_kurtosis,0.07849646422024548,0.05003427238773117,0.061113996168070096
substep15_RightHand_linvel_x_9_min,0.055758355658451775,0.06760776594665607,0.061113988344283554
step8_Head_angacc_magnitude_451_pause_1.25_durations_kurtosis,0.056304934493027536,0.06680778709754542,0.06110835708207527
substep32_LeftHand_angvel_magnitude_91_pause_1_durations_std,0.07558649742915802,0.0512811442792116,0.06110560625277538
step11_RightHand_angvel_y_271_pause_1.25_durations_median,0.05331543991515009,0.07154150595758013,0.06109819258607674
substep30_Head_angacc_magnitude_9_pause_1_durations_max,0.056816519597514104,0.06607708578780613,0.06109789077858658
end_RightHand_angacc_y_91_pause_0.75_durations_max,0.07739535188518953,0.050468655127587914,0.06109677639590337
step8_LeftHand_angvel_z_361_skewness,0.07135127246494322,0.05340470169127243,0.06108714948610972
substep30_Head_angacc_y_361_pause_1_durations_mean,0.07323072079389559,0.05239283769064129,0.06108353106388898
step7_Head_linvel_magnitude_541_pause_0.5_time_to_min_duration,0.051432381649408665,0.07501321811929285,0.06102400510763818
substep36_LeftHand_linacc_magnitude_541_pause_0.75_durations_sum,0.050239904081138764,0.07769019386548526,0.061020009372236325
session_Head_linvel_y_451_inter_extrema_intervals_mid_above_threshold_mean,0.0732836580814995,0.0522566229492154,0.06100920688184848
substep5_LeftHand_linacc_axis_271_cumulative_opposing_displacement,0.05394029278096468,0.07018161177091531,0.06099836608905516
substep10_RightHand_linacc_x_181_pause_1_durations_slope,0.07214290070330831,0.052832152069850924,0.06099560858174608
substep35_LeftHand_angvel_z_181_pause_0.5_durations_median,0.07427290639522455,0.05173752861403069,0.06099013338995162
step7_RightHand_angacc_y_9_pause_0.5_time_to_max_duration,0.0687634557293113,0.0547600251818674,0.06096798016948597
substep24_RightHand_angvel_z_541_pause_1.25_durations_std,0.05723328985354548,0.0652144028646302,0.0609637427855468
substep34_Head_linacc_magnitude_541_pause_1.25_duration_count,0.056035477165759406,0.06683492816331404,0.06096060448307786
substep15_RightHand_angvel_x_181_pause_1.25_durations_median,0.06180009016732635,0.060070380758278086,0.06092296056709932
substep14_Head_linvel_magnitude_181_pause_0.75_time_to_min_duration,0.05640850773358763,0.06616526129600331,0.06089857043735721
substep15_RightHand_linacc_z_271_pause_1.25_durations_std,0.07026333443236266,0.05371217392853622,0.060882935504384936
substep4_Head_linvel_z_361_pause_0.75_durations_range,0.07550465065709955,0.05100138623499961,0.060879969767544784
substep31_Head_angacc_x_271_pause_1.25_durations_mean,0.07758488358164328,0.05008540101731973,0.06087352306411686
substep33_RightHand_linvel_magnitude_541_pause_1.25_durations_slope,0.055648377318998854,0.06716554072199465,0.06086693450630842
step4_Head_linvel_z_361_pause_1_duration_frequency,0.05246745576994338,0.07244582348606587,0.06085899052705284
substep12_Head_angvel_magnitude_271_pause_0.75_durations_sum,0.06186971898917726,0.059879634299198514,0.06085841192915525
substep15_RightHand_linvel_magnitude_541_pause_1_durations_kurtosis,0.058410211477047946,0.06351305599854618,0.06085484927101841
substep33_Head_linacc_axis_451_directional_reversal_frequency,0.06067205761881311,0.061033432169767865,0.060852208387817755
substep11_RightHand_angvel_x_271_pause_1_time_to_min_duration,0.06922131525708397,0.05428603206547389,0.060850639595495665
substep3_RightHand_angvel_x_451_pause_0.75_durations_median,0.05582379644397473,0.06687222037918694,0.060850568989288485
substep24_RightHand_linacc_x_451_pause_1.25_duration_count,0.07191052561546396,0.052735669015178566,0.060848222263054245
substep32_LeftHand_angvel_z_361_pause_1.25_durations_iqr,0.050304516766606744,0.07696296243597822,0.06084169590733522
substep10_LeftHand_linacc_y_541_kurtosis,0.05782825893869581,0.0641756165254983,0.060836824336389546
session_LeftHand_sixD_e_duration_base_above_threshold,0.0600281601323005,0.06162634830051528,0.060816756432750196
substep13_RightHand_linacc_magnitude_451_pause_1.25_duration_count,0.0547092623090093,0.068429362446081,0.060804965901589014
substep24_RightHand_angacc_y_181_pause_1_duration_frequency,0.059398852375627254,0.062263009608483744,0.060797217071683334
substep12_RightHand_angvel_magnitude_361_pause_0.5_durations_median,0.06306893829058757,0.05865708467976294,0.06078305959071434
substep34_LeftHand_linvel_magnitude_541_pause_1.25_durations_skewness,0.05979682089847915,0.06179862822752802,0.06078124683866671
