Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
substep36_RightHand_angvel_x_201_pause_1.25_durations_range,5.7315033485001505,7.214320586401016,6.387990877372714
session_Head_linacc_x_51_inter_extrema_intervals_mid_below_threshold_skewness,7.140441300824086,5.778733447561704,6.387823956105059
substep36_Head_linvel_magnitude_21_pause_0.75_durations_range,4.618282174667059,10.344512168451315,6.385689070859569
substep17_LeftHand_angvel_x_35_pause_1_durations_range,6.012214445334722,6.8085634310854255,6.385656752955054
substep13_RightHand_angvel_z_13_pause_1.25_durations_iqr,6.351545636493872,6.418847488429453,6.385019217127432
step5_LeftHand_angacc_magnitude_531_pause_1_durations_slope,4.285577122086938,12.516269133363606,6.384945539473112
substep34_LeftHand_angacc_magnitude_201_pause_1.25_durations_iqr,10.707942001824604,4.54769401217433,6.384059462315796
substep36_Head_linvel_magnitude_7_pause_1_durations_var,11.2099380231487,4.462283393269428,6.383513728037723
substep36_Head_angvel_x_35_pause_1_duration_count,4.024848649605819,15.403842635568015,6.382121607729458
step10_RightHand_linvel_z_201_pause_1.25_durations_min,10.065108254964008,4.672150529557028,6.38187895741796
substep36_LeftHand_linacc_magnitude_51_pause_0.5_duration_count,4.494240753875621,11.001563535831195,6.3815564877684725
substep36_RightHand_angvel_magnitude_35_pause_1.25_duration_count,4.596044248470429,10.430973396648922,6.3806693274479835
substep17_Head_angacc_magnitude_7_pause_1_durations_range,4.773588169283267,9.602319478811102,6.376991252835022
substep0_LeftHand_angvel_y_51_pause_1_duration_frequency,14.72444223504888,4.069312104790906,6.376411007603888
substep21_Head_angvel_x_51_coeff_of_var,4.969747017507196,8.888112488010957,6.374962960329033
substep17_Head_angacc_x_531_pause_1.25_time_to_min_duration,6.465207239354831,6.2867718320660355,6.3747411336233535
substep17_LeftHand_linvel_z_21_pause_0.75_durations_var,5.198688370406611,8.238281042913092,6.374689787933736
substep32_Head_angvel_z_531_pause_1.25_durations_min,4.159898487173552,13.63212207349158,6.374570420163998
substep9_RightHand_linacc_z_21_pause_1.25_durations_median,7.949975631584071,5.318658577186855,6.373407453406284
substep18_Head_linvel_y_13_pause_0.75_durations_coeff_of_var,5.868639163901289,6.9723738064994745,6.373071358233396
substep10_LeftHand_linvel_magnitude_7_pause_0.5_durations_kurtosis,4.506898125432084,10.866520398482598,6.371296057244128
step0_RightHand_angvel_magnitude_201_pause_1.25_durations_median,4.300485223652909,12.287802474221525,6.371183564452708
substep7_RightHand_linvel_y_13_pause_1_durations_slope,4.089632268238086,14.408190253088195,6.37093362940517
substep17_LeftHand_linvel_x_7_pause_0.5_durations_std,8.866545635130164,4.969991196148719,6.369607407430256
step6_LeftHand_linvel_magnitude_13_pause_1.25_durations_iqr,8.30226228975626,5.165909363040342,6.368902268655444
substep13_RightHand_angacc_y_7_pause_1.25_durations_var,15.183802689422702,4.029182959359114,6.36843436755203
substep10_LeftHand_angacc_y_51_pause_0.75_durations_min,4.646048826774346,10.114579759939753,6.367321168053972
step5_RightHand_linacc_x_201_pause_0.5_duration_count,8.31432139312614,5.158418930954797,6.366745270920979
step5_RightHand_linacc_y_7_pause_1.25_time_to_max_duration,7.998275534367074,5.287751089805372,6.3665219662387145
substep1_LeftHand_angvel_x_531_pause_1.25_durations_std,6.43023372178126,6.302531718380068,6.365742332815646
substep27_Head_linacc_z_21_pause_1_durations_coeff_of_var,9.345419287380635,4.822081150851654,6.361654321304745
step9_Head_angacc_x_201_pause_0.5_durations_median,4.536527835393956,10.64024725425334,6.361005886859481
step5_LeftHand_angacc_y_531_pause_1_durations_mean,5.329990313890454,7.885461563015609,6.360650266507331
substep17_Head_linvel_x_13_pause_1.25_durations_range,5.947915219428138,6.832011567780299,6.359383157653572
substep0_LeftHand_angvel_magnitude_201_pause_0.75_durations_kurtosis,9.46573814531266,4.787262437907535,6.3586572393005225
substep20_Head_angvel_x_13_pause_0.75_time_to_min_duration,9.304962185249787,4.829260333338425,6.358479884598454
step5_RightHand_linacc_x_51_pause_1_time_to_min_duration,9.5325963874149,4.769958601629182,6.35831712149886
substep36_Head_linvel_magnitude_201_pause_0.5_durations_iqr,7.05805831377254,5.783431639990391,6.357486228739048
substep36_Head_linvel_magnitude_35_pause_0.75_durations_max,4.575854657577509,10.41051686704579,6.357377703547638
substep34_RightHand_linacc_y_201_pause_0.75_durations_iqr,4.068920243562807,14.523008230633943,6.3568405256151115
session_RightHand_angacc_z_13_MFCC_3,5.573980855135201,7.391762819809465,6.3554463941682044
substep36_RightHand_angacc_x_21_pause_1_time_to_max_duration,6.881540839255915,5.903533758768075,6.355130483660593
substep34_Head_linacc_axis_35_cumulative_opposing_displacement,4.54809423403675,10.542989866743005,6.354813358963939
substep32_Head_linvel_magnitude_51_pause_1.25_durations_min,4.394551287549887,11.47129875832476,6.354681354293165
step5_LeftHand_angacc_z_201_pause_1.25_durations_kurtosis,8.916424168624932,4.935893256840203,6.354246235815669
substep26_RightHand_linvel_x_35_pause_1.25_durations_kurtosis,6.362444344340032,6.345588823064334,6.354005405394977
session_RightHand_sixD_e_decay_time_low_above_threshold,5.376138934056023,7.765266280585802,6.353529124549953
step7_LeftHand_linacc_z_201_pause_1.25_durations_skewness,6.39191817742166,6.3152448097249865,6.3533501750122925
substep36_Head_linacc_x_201_pause_0.75_duration_count,6.710919511566972,6.031845643550878,6.35328833692085
step11_Head_angvel_magnitude_51_pause_1.25_durations_skewness,10.39952867072165,4.57240975203638,6.352003991455116
substep14_Head_linvel_magnitude_201_pause_0.5_durations_coeff_of_var,5.220589537680263,8.108378193456915,6.351656815168009
session_LeftHand_linacc_z_531_pause_1_durations_median,7.807029658356233,5.351804220694069,6.3503642740248845
substep4_LeftHand_sixD_a_median,6.32837469244773,6.371812467635182,6.350019296084478
substep25_Head_linacc_z_201_pause_0.75_time_to_min_duration,11.30476269378165,4.414260796186298,6.349271098322087
substep35_Head_linacc_x_531_pause_1.25_durations_mean,8.52939645496955,5.055744123162063,6.348472546651017
substep13_LeftHand_angacc_z_13_pause_0.5_durations_median,4.260062807972809,12.452175103601457,6.348287801776582
substep8_Head_angvel_y_35_pause_0.75_durations_kurtosis,5.3558082928491455,7.791799265563645,6.348133367582743
substep36_LeftHand_linacc_y_201_pause_1_durations_iqr,10.69500687905252,4.5130169553735415,6.347537051295295
substep17_Head_angvel_y_21_pause_1_durations_max,6.6981618532050655,6.031782854857593,6.347530763371578
substep18_RightHand_angacc_magnitude_51_pause_1_time_to_min_duration,4.168535510573764,13.29796890178133,6.347355404023484
step6_LeftHand_linacc_z_531_pause_0.5_durations_max,5.838154652775265,6.9525062159389455,6.346788008790859
substep36_RightHand_angvel_y_51_pause_1.25_time_to_min_duration,3.9760320355667624,15.71345954075851,6.346250057442916
substep17_RightHand_linvel_magnitude_7_pause_0.75_durations_var,5.269569272730737,7.975560249980789,6.346146657765197
substep17_Head_angvel_y_21_pause_1_durations_range,6.754026705062685,5.984676601860326,6.346119320976935
step4_RightHand_angacc_z_13_pause_1_durations_std,12.984614088708154,4.198797680143644,6.3456277771397795
substep17_RightHand_linvel_magnitude_21_pause_0.5_durations_var,5.570912709594093,7.3632558034166316,6.342897929307683
substep36_Head_linacc_axis_13_num_reversals,3.9505155079842065,16.07931820869374,6.342698280951366
substep17_Head_linvel_x_35_pause_0.5_durations_std,5.05188952124747,8.51859351837549,6.342440899943592
step6_Head_angacc_z_21_pause_1_time_to_min_duration,7.647351567897415,5.417513015172673,6.342144059322492
substep36_Head_linvel_y_201_pause_1.25_durations_iqr,4.961777342180905,8.786172720686189,6.342041181505001
substep13_RightHand_linacc_magnitude_531_pause_0.5_durations_coeff_of_var,8.056245246286675,5.229308631516782,6.342015273357682
substep0_RightHand_linvel_y_7_pause_0.5_durations_kurtosis,8.406101993179147,5.091122566242022,6.341525305916927
substep13_RightHand_angvel_x_13_pause_1.25_durations_iqr,6.8504544620826655,5.900458973999505,6.340067432720375
substep18_Head_linvel_y_7_pause_1.25_durations_coeff_of_var,4.324338380439493,11.869907118696773,6.3392264775003095
substep17_RightHand_linvel_y_21_pause_0.5_durations_range,5.078180008402983,8.429614131415311,6.338133009373854
session_RightHand_linacc_y_35_MFCC_7,5.169618785141264,8.18840311667804,6.3379028546918
session_RightHand_axis_angle_inter_extrema_intervals_mid_below_threshold_coeff_of_var,6.977671988571406,5.804516876385814,6.337258077383735
substep36_RightHand_angacc_magnitude_51_pause_0.75_duration_count,4.5632355741011,10.36702503950967,6.337086629922732
substep17_RightHand_linacc_y_21_pause_0.5_durations_var,5.205950406032049,8.095131199418734,6.3367555819259875
substep36_LeftHand_angacc_magnitude_21_pause_1_duration_count,4.281855268611138,12.176420597808178,6.33573906680339
substep17_Head_angvel_y_21_pause_1.25_durations_range,5.931208807910293,6.798710243717325,6.335400864125735
substep36_LeftHand_angvel_magnitude_201_pause_1_durations_std,5.602565480240374,7.287110378691294,6.334761790005325
substep25_LeftHand_linvel_x_35_pause_0.5_durations_skewness,14.933384152990424,4.01927912142288,6.333826361948038
step5_Head_angacc_y_201_pause_1.25_time_to_min_duration,7.696582678431417,5.380671156069928,6.333559161922085
step11_Head_angvel_y_35_pause_0.5_durations_skewness,6.770308403689078,5.9472775439105305,6.332161355230886
substep17_Head_linvel_z_21_pause_1_durations_var,5.445126152930672,7.555289521712284,6.328952180795325
step1_Head_angacc_x_13_pause_1_time_to_min_duration,7.164837389705192,5.665608805570646,6.327631196573961
substep36_RightHand_linvel_z_7_pause_1.25_durations_min,5.711030873082814,7.076401280370053,6.320822773101266
substep17_Head_linacc_z_21_pause_0.5_durations_var,6.280073110181816,6.360701662420288,6.320130243698917
substep17_LeftHand_angvel_magnitude_35_pause_1_time_to_max_duration,3.9910219677222596,15.171408120686321,6.319597547031944
substep13_RightHand_linvel_x_201_pause_0.75_durations_coeff_of_var,4.1432021133605765,13.307270797392654,6.318993504966152
substep36_LeftHand_linacc_magnitude_51_pause_1.25_duration_count,4.581653350647295,10.174084738052564,6.318102035921302
substep36_RightHand_linacc_z_201_pause_0.5_duration_count,4.1004402481424975,13.754204820198137,6.317492709607529
substep33_Head_linacc_z_201_pause_1.25_durations_median,5.142180767489612,8.187898117923323,6.317089732188097
substep25_RightHand_angvel_z_51_pause_1.25_durations_var,7.9070274903999165,5.2539733640298705,6.313093097206249
substep7_RightHand_angacc_y_13_pause_0.5_durations_mean,6.564013710822081,6.079864766982565,6.312669923310894
substep36_Head_linvel_magnitude_531_pause_1_durations_coeff_of_var,9.079076853321647,4.838362986215517,6.312636505361516
session_Head_linacc_x_51_inter_extrema_intervals_mid_above_threshold_kurtosis,12.017711475042809,4.278431158638753,6.3103216983487735
substep36_LeftHand_linvel_y_35_pause_0.75_durations_std,7.154693830267623,5.643003210537229,6.309566498703733
substep14_LeftHand_linvel_x_531_pause_1_durations_slope,6.050414475295005,6.585968336042796,6.306842511683806
substep17_LeftHand_linvel_x_51_pause_0.5_durations_max,5.396313029888637,7.584840327243746,6.306091848925194
step0_RightHand_angvel_z_531_pause_1_durations_median,11.422467307994312,4.35344864870332,6.304182274213262
session_Head_linacc_x_7_pause_1.25_durations_skewness,5.283740891753825,7.811153933884761,6.3035425639988665
substep7_LeftHand_linvel_y_7_pause_1_durations_median,7.863041464093295,5.259048159023889,6.302672047479135
step3_Head_linvel_y_531_pause_0.75_time_to_min_duration,5.706266012505849,7.034244334379707,6.301045762855941
step0_RightHand_linvel_y_13_pause_0.5_durations_mean,5.177632909710546,8.04499061676369,6.300415056402216
substep17_Head_linvel_x_13_pause_0.75_durations_range,5.578833907244042,7.227987879353719,6.29722885730884
substep36_Head_linacc_axis_201_num_reversals,4.443524561573589,10.803892160880228,6.297113937571671
substep36_RightHand_angacc_x_531_pause_1.25_durations_std,8.585649222859518,4.971743434555372,6.297028674138365
substep36_RightHand_angvel_magnitude_201_pause_1.25_durations_range,5.120742513925618,8.17484481433361,6.297017852912457
substep36_Head_linvel_magnitude_21_pause_0.75_durations_max,4.6103766057326165,9.92687611443014,6.296463064509788
step3_RightHand_linacc_y_531_pause_1.25_duration_count,5.618731009048712,7.158144593867189,6.295700176909786
substep36_Head_linacc_x_201_pause_1_duration_count,8.719573650377173,4.925485466968686,6.295045396835163
substep17_LeftHand_linacc_z_35_pause_0.5_durations_kurtosis,6.6168879556544775,6.000346637229051,6.29355364701338
substep25_Head_linvel_z_35_pause_0.5_durations_skewness,4.126204170426791,13.23919794435956,6.291548379937335
substep36_Head_linvel_magnitude_51_pause_0.75_durations_range,4.522412861052045,10.333111186833083,6.29134250335213
substep34_Head_angvel_z_21_pause_1_durations_kurtosis,4.814933712044868,9.068415277942496,6.2900988036933
substep14_Head_linvel_z_51_pause_0.75_durations_var,4.025191579252261,14.369970995726264,6.28881490014927
step5_LeftHand_linacc_z_13_pause_0.75_duration_count,6.294825670310499,6.279039041258274,6.286922445638916
substep17_LeftHand_angvel_x_35_pause_1_durations_max,6.0651808317293625,6.5252796790953,6.2868234561071965
substep13_LeftHand_angvel_z_35_pause_0.5_durations_slope,9.454201781179734,4.708869868626326,6.286574974704757
substep13_LeftHand_angvel_y_21_pause_1_durations_mean,4.686933101479207,9.538480945516723,6.285401877748775
substep36_RightHand_linvel_magnitude_531_pause_1.25_durations_coeff_of_var,4.264823634659745,11.939576866570706,6.284736001744829
substep36_RightHand_angacc_y_201_pause_1.25_durations_range,5.8072011607184635,6.8475060579777445,6.284593462449457
substep19_RightHand_angvel_y_531_pause_1_durations_kurtosis,5.710019115370697,6.986462861158536,6.284077204975166
substep13_LeftHand_angacc_y_35_pause_0.75_durations_iqr,9.36439835692761,4.726897288385128,6.282537860944423
substep17_RightHand_linvel_y_13_pause_0.5_durations_std,5.379994827798208,7.54786175707325,6.282163937602769
substep36_RightHand_angvel_x_201_pause_1_durations_iqr,4.070598331207273,13.74292307097953,6.280837848464002
substep36_Head_linacc_magnitude_201_pause_0.75_time_to_min_duration,4.265017831114367,11.8894797967134,6.277984559334798
InsertScrew_num_reversals_Head_angacc_axis_201_skewness,5.208449287226948,7.899143518502747,6.27762687450354
substep17_Head_linvel_x_21_pause_0.5_durations_range,5.6859189041487666,7.003357881121835,6.2762481491478805
substep36_RightHand_angvel_z_21_pause_1.25_duration_count,4.12787806587309,13.055773889717855,6.272548211712376
substep23_LeftHand_linacc_y_21_skewness,4.955540765429919,8.539461907118456,6.271603292327504
step11_LeftHand_angvel_x_21_coeff_of_var,4.126252192438157,13.059033340299063,6.271046803253128
substep28_Head_angacc_x_201_coeff_of_var,8.017016834736207,5.148891087476635,6.270550693868977
substep36_RightHand_angvel_y_21_pause_1_duration_count,4.086466548627407,13.459841335339297,6.26948891247449
substep20_Head_angvel_x_531_coeff_of_var,5.872352536403579,6.723133501530725,6.269009381835456
step0_RightHand_linvel_y_21_pause_1.25_durations_min,4.4775946463673195,10.448325325049458,6.268741307542308
substep36_LeftHand_linvel_y_21_pause_0.75_durations_std,6.626136967457293,5.9479114038798135,6.268732943997392
substep36_RightHand_angacc_y_531_pause_0.75_durations_var,9.131467018363209,4.771636893753903,6.267959326829753
substep17_Head_angacc_magnitude_7_pause_1_durations_max,4.596959654710833,9.841935753851685,6.266820321709979
substep36_LeftHand_linvel_magnitude_531_pause_0.75_durations_std,5.201761016756313,7.877075932691544,6.2657966715357
step8_Head_angacc_magnitude_51_pause_0.75_durations_min,4.498507362701686,10.299510151689537,6.261976944484271
substep36_LeftHand_linacc_x_35_pause_1.25_durations_coeff_of_var,4.577302035251066,9.900149121105112,6.260214209243311
substep18_Head_angacc_magnitude_21_pause_1.25_durations_mean,4.329168158591357,11.28672686831339,6.2580003885572895
substep36_RightHand_angacc_x_13_pause_0.75_time_to_max_duration,4.608419177120467,9.745841348361283,6.257782779855792
substep36_RightHand_angvel_y_531_pause_1_durations_range,4.035541212231262,13.921070721245673,6.257199835035356
step0_RightHand_linvel_magnitude_7_pause_1_durations_median,5.752252036645154,6.855522742785626,6.255615340431422
substep36_LeftHand_angacc_magnitude_35_pause_1.25_duration_count,3.9980739638009157,14.350099732410268,6.253784280442384
substep31_Head_linacc_x_35_pause_1.25_durations_var,10.336062278506665,4.482805288483077,6.2534541772131345
step10_Head_linacc_z_21_pause_1.25_durations_slope,10.170604286075127,4.514225564565111,6.253038318080901
end_RightHand_angacc_y_13_pause_0.75_durations_kurtosis,5.385854944179681,7.448918803503311,6.251578244436725
step2_Head_linvel_magnitude_531_pause_0.5_durations_skewness,5.633410857573451,7.021155983923931,6.251190870137072
substep0_LeftHand_linvel_y_51_pause_0.5_durations_median,8.639563140245958,4.896935288710008,6.2508604928448595
substep29_RightHand_linacc_x_531_skewness,5.385317486159435,7.445064663363891,6.249858570064625
substep17_LeftHand_linvel_x_13_pause_0.5_durations_max,5.848073573308068,6.704970750437084,6.247275361127089
step9_LeftHand_linvel_x_201_pause_0.5_durations_mean,10.980351561191735,4.365441258902596,6.247194954921499
substep36_Head_linacc_y_201_pause_1.25_duration_count,11.171942639020559,4.335620299507924,6.24692628786092
step0_RightHand_angvel_magnitude_201_pause_1.25_durations_mean,4.413609590227373,10.68245541529009,6.246420858795783
substep21_Head_linacc_magnitude_51_pause_0.75_durations_kurtosis,6.366423181219857,6.128961613578976,6.245436044472617
step3_LeftHand_angvel_y_531_pause_0.75_duration_frequency,5.245768951888854,7.714487965224786,6.245002966609256
substep18_LeftHand_linvel_y_7_pause_1.25_durations_slope,4.371940977620742,10.91897545525611,6.243852869907807
substep17_Head_linvel_x_13_pause_0.75_durations_var,6.640863823922636,5.890463687755488,6.243196049850414
step0_Head_linacc_magnitude_35_pause_0.75_durations_skewness,6.3597160384843745,6.130755785480104,6.243137400485052
substep35_LeftHand_angvel_magnitude_531_pause_1.25_durations_min,6.508863646746337,5.996136718584891,6.2419888313988565
substep36_RightHand_angacc_x_51_pause_0.5_time_to_max_duration,4.055931683726332,13.534101252461136,6.241419817661257
substep17_Head_linvel_x_7_pause_0.5_durations_std,4.8546941553251814,8.727564672673855,6.238970666544759
substep36_RightHand_angacc_magnitude_7_pause_1.25_durations_max,6.481908738808088,6.012507253266585,6.238390546915731
substep36_RightHand_angvel_y_201_pause_1.25_durations_max,5.79226833921833,6.757537073310015,6.23778086658669
substep13_LeftHand_angacc_z_35_pause_0.5_durations_iqr,5.373504886184987,7.429147579720824,6.23629531866618
substep17_LeftHand_angacc_x_21_coeff_of_var,5.27320306925245,7.628144504903975,6.235744721200725
step5_Head_linacc_z_7_pause_0.5_duration_count,6.355948328161134,6.119947871112072,6.235715946738016
substep17_RightHand_linvel_y_13_pause_0.75_durations_range,5.690089140259473,6.895516065087744,6.2350757771696745
substep36_Head_linacc_z_7_pause_1_durations_coeff_of_var,9.40232742916565,4.663423467550928,6.234581389181896
substep34_Head_angacc_y_201_pause_0.5_durations_iqr,4.935377567730371,8.460126236314146,6.234019691631935
substep36_Head_linvel_magnitude_531_pause_0.5_durations_coeff_of_var,8.00594604942304,5.102588970180973,6.232741026599322
substep21_LeftHand_angvel_magnitude_35_pause_0.5_durations_kurtosis,4.514154662158738,10.060543356374902,6.232012304924458
session_Head_angacc_x_13_inter_extrema_intervals_low_above_threshold_skewness,6.650622235343755,5.86223191017791,6.2315902410681385
substep36_RightHand_angacc_x_531_pause_0.75_durations_std,4.5941215241156295,9.682450258858758,6.2315174562354905
substep17_LeftHand_linvel_z_7_pause_0.5_durations_range,8.894581057105054,4.793968558944257,6.230074497118175
substep36_LeftHand_angacc_magnitude_201_pause_0.5_durations_kurtosis,10.343142844780791,4.457248424427704,6.2298295105809505
substep23_LeftHand_angacc_magnitude_51_pause_1.25_durations_skewness,5.478337936181389,7.213567166678322,6.227332830514492
substep34_Head_angvel_z_35_pause_0.5_durations_coeff_of_var,4.282221383835461,11.40540061107731,6.226622544041846
substep36_LeftHand_angvel_z_531_pause_0.5_durations_iqr,5.197479127246404,7.760291938873779,6.2254465166611075
substep9_RightHand_linacc_z_21_pause_1.25_durations_mean,5.828353893712904,6.68029538561359,6.225312542137196
substep16_RightHand_linvel_z_201_sum,12.125403345196164,4.185926889870568,6.2234104983131076
substep36_Head_linvel_magnitude_51_pause_0.75_durations_max,4.484222507276741,10.163731138265572,6.222907722266013
session_Head_linacc_y_35_inter_extrema_intervals_high_below_threshold_skewness,7.083713551483345,5.54534446144635,6.220833203707494
substep36_Head_angacc_magnitude_201_pause_1_duration_count,5.410965346808547,7.315603858664236,6.2207619871644
step0_LeftHand_linvel_magnitude_7_pause_1_durations_median,4.681474248260657,9.258476217351907,6.218575610664775
substep17_LeftHand_angacc_x_21_pause_1_durations_range,7.556876453186608,5.2828573030311015,6.21849342311919
substep34_Head_angvel_z_201_pause_0.5_durations_iqr,6.698393402304361,5.8013975525173,6.21771087698658
step11_LeftHand_angacc_x_201_pause_0.5_durations_median,6.4809051322535565,5.971451465808033,6.215756856462439
substep17_LeftHand_linvel_y_35_pause_0.5_durations_range,6.131057450562347,6.302232371845096,6.215466588567689
substep19_LeftHand_angvel_x_201_pause_1_durations_kurtosis,6.605894536621895,5.868124761829207,6.2151921328511275
substep20_LeftHand_linvel_x_201_coeff_of_var,5.498000151912094,7.144473569889658,6.2140238749078
substep36_RightHand_angacc_z_21_pause_1_duration_count,4.01311299457763,13.755890786001446,6.213510306709388
substep24_LeftHand_angvel_y_201_pause_1_durations_min,5.779275518799691,6.714466990366985,6.211870409646341
substep18_RightHand_angvel_z_51_pause_0.75_durations_mean,4.897489220168134,8.485651936401986,6.210558253616793
step4_RightHand_angacc_z_35_pause_1.25_durations_coeff_of_var,8.460245439646519,4.90586512000195,6.210456336388258
substep25_LeftHand_linvel_magnitude_531_pause_0.5_durations_coeff_of_var,6.101597060802595,6.3222677113368215,6.2099726280998535
substep36_Head_linvel_magnitude_201_pause_1_durations_std,5.561739421610947,7.025858167936257,6.2086497546930195
substep15_LeftHand_angacc_x_51_pause_0.5_durations_kurtosis,6.296482755550006,6.120335774828775,6.207159840518277
substep13_Head_angacc_magnitude_201_pause_0.75_durations_mean,4.647682856074932,9.332587434335863,6.205159946175634
step0_Head_linvel_y_35_pause_1.25_durations_var,4.65384605562977,9.284393964424362,6.1999420541017995
step7_LeftHand_angacc_x_531_pause_0.5_durations_median,6.923087305162191,5.612344664442343,6.199188379436648
substep17_LeftHand_angacc_x_21_pause_1_durations_max,7.540374103380459,5.260965307748454,6.197733735712442
substep35_Head_linacc_x_531_pause_1.25_durations_median,5.327376506121721,7.405807970904206,6.196961563578815
substep20_Head_linacc_z_21_pause_1.25_durations_mean,6.395555424147774,6.008084330620093,6.195767869614931
session_LeftHand_angvel_magnitude_531_LPCC_1,8.26000967073509,4.955632371645436,6.194715501998544
session_LeftHand_angvel_magnitude_531_LPCC_11,8.26000967073509,4.955632371645435,6.194715501998543
substep34_RightHand_angacc_x_7_pause_0.75_durations_kurtosis,5.127626161290709,7.8090728594510725,6.190451864938044
substep17_Head_linvel_x_21_pause_0.75_durations_var,6.081905204445309,6.3009718249124855,6.1895007507776185
substep36_LeftHand_linvel_z_13_pause_1.25_duration_count,5.32613791194939,7.381992660549426,6.187772583981783
substep7_RightHand_linacc_z_7_pause_1.25_durations_mean,5.121767030820438,7.808649102334185,6.186047087074454
substep33_LeftHand_linvel_x_531_pause_1.25_durations_coeff_of_var,8.803993836555934,4.766694454384636,6.184792944535176
substep25_RightHand_linvel_y_531_pause_0.5_durations_coeff_of_var,4.768250747761352,8.798588007084138,6.184767815426255
substep34_Head_angacc_x_201_pause_0.75_durations_iqr,4.959276645035977,8.2139103691856,6.184540432674951
substep17_LeftHand_linvel_x_21_pause_0.5_durations_range,5.521590706661833,7.028106814690371,6.184424637708678
substep32_LeftHand_angacc_magnitude_51_pause_1_durations_max,6.63750881699807,5.782647469400323,6.180658709708776
step0_LeftHand_angacc_magnitude_201_pause_1_durations_std,5.10552187728674,7.825162218398307,6.179338479498076
substep36_LeftHand_angvel_x_13_pause_1.25_duration_count,4.02742927757793,13.253557173722102,6.177629308827545
substep17_Head_angvel_y_21_pause_1.25_durations_max,5.973077526564311,6.396602559351177,6.177589513754431
substep36_Head_linvel_x_35_pause_1.25_durations_iqr,5.547046192223353,6.965094618490983,6.175713999140968
step8_Head_angvel_x_21_pause_1_durations_kurtosis,6.8904250614291245,5.591155286418032,6.17316644755192
substep36_Head_linvel_y_21_pause_0.5_durations_var,7.74202443287816,5.131922470316969,6.1723835668406615
substep20_RightHand_angacc_y_35_pause_0.5_time_to_min_duration,13.259247207359135,4.021986739221891,6.171841270699771
substep1_Head_angacc_magnitude_531_pause_1_durations_kurtosis,5.936384010162033,6.425996413971833,6.17149465596285
step11_Head_linacc_x_35_pause_0.5_durations_skewness,5.474341125980879,7.070685410358283,6.170946521105208
substep0_Head_linacc_magnitude_35_pause_0.75_durations_kurtosis,13.372557066835109,4.010906432608184,6.1709308000107885
substep13_RightHand_linacc_x_35_pause_0.75_durations_iqr,5.549685940503142,6.948607271928302,6.170856680613327
substep17_RightHand_linvel_y_13_pause_0.75_durations_max,5.514021260928277,7.000656341039455,6.169039128722645
substep17_RightHand_linvel_magnitude_13_pause_0.75_durations_var,5.789013698245474,6.600535660600304,6.168197122955347
substep36_RightHand_linvel_magnitude_531_pause_1.25_duration_count,6.101813589007005,6.233086308107911,6.166751421332922
session_Head_angacc_x_51_MFCC_8,11.963811548692648,4.153227178727192,6.165949976985026
substep32_LeftHand_linvel_x_7_pause_1_durations_kurtosis,6.843111797748599,5.609888772823624,6.165437129439199
substep17_LeftHand_linvel_x_7_pause_0.5_durations_max,6.11083851167293,6.218286152475533,6.164094131945327
substep1_Head_angacc_magnitude_531_pause_1.25_durations_coeff_of_var,4.985421841883134,8.071713173120283,6.163816964203942
substep2_Head_linvel_x_51_pause_0.75_durations_slope,8.005845822326757,5.010448874737064,6.163486940848701
substep18_RightHand_linvel_y_35_pause_1.25_durations_coeff_of_var,4.296644751550669,10.89508588992162,6.162867774765749
substep0_LeftHand_angvel_y_51_pause_1.25_duration_frequency,12.715911535271411,4.065868531310732,6.161590052195325
substep36_Head_angvel_y_531_pause_0.5_durations_coeff_of_var,10.747546179222079,4.317302469721451,6.160089456491791
substep36_RightHand_angvel_y_201_pause_1_durations_range,4.597782541610074,9.31274408946947,6.156197148335022
step5_LeftHand_linvel_x_51_skewness,4.735676555698305,8.788455550941455,6.15481756392439
substep36_Head_angvel_z_201_pause_0.75_durations_coeff_of_var,5.125038923228417,7.690604011422142,6.151021076766569
substep34_Head_angvel_z_21_pause_1_durations_skewness,4.816944015742306,8.503694068782089,6.150128544354299
substep19_RightHand_angacc_y_7_pause_1.25_time_to_min_duration,4.753425201773841,8.70909209932547,6.1501154566572325
substep17_LeftHand_linacc_z_21_pause_0.75_durations_var,5.808813641805818,6.532266206645715,6.149334988353032
substep34_RightHand_quat_y_max,7.1843267750609,5.372963814316607,6.1480026312812575
substep5_Head_linvel_magnitude_21_pause_0.5_time_to_min_duration,6.869322138729717,5.56258823638818,6.147278956794513
substep25_RightHand_linvel_z_21_pause_1.25_durations_slope,5.114156170618866,7.701535677503182,6.146660933348802
substep17_LeftHand_linvel_x_35_pause_0.5_durations_var,7.618551270056915,5.151132314735419,6.146458583421031
substep14_RightHand_linvel_x_51_pause_1_durations_iqr,4.689728916856056,8.896838094412894,6.141913383321661
substep36_RightHand_linvel_x_51_pause_0.5_durations_var,5.309878922098223,7.281123551800045,6.141192420070425
substep23_LeftHand_linacc_y_7_skewness,4.610885386771669,9.191576879810254,6.1411227501223005
substep25_RightHand_linvel_x_21_pause_0.75_durations_kurtosis,11.149361058847942,4.236480415141326,6.139937142469691
substep36_RightHand_linvel_x_7_pause_1_duration_count,11.354590850378315,4.205895717432493,6.138140323914447
substep19_Head_linacc_x_7_pause_1.25_durations_skewness,5.280635115977931,7.322822868985195,6.136277144920814
