Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep13_Head_linvel_z_21_pause_0.75_durations_slope,0.2144406117383003,0.29544008918731013,0.2485065755277054
substep32_LeftHand_angvel_x_201_pause_1_durations_kurtosis,0.25938683170924737,-0.23848053610836492,0.2484947384948223
substep36_Head_linvel_z_35_pause_0.75_durations_sum,-0.2565212058883116,-0.24086100848986958,0.24844457466795414
step6_LeftHand_linvel_y_201_pause_1.25_durations_coeff_of_var,0.28524418746696334,-0.2199938009143994,0.2484055214875507
substep36_Head_linvel_y_35_pause_0.5_durations_skewness,-0.22021509554145427,-0.28483837101676773,0.24839235146641156
substep36_LeftHand_angacc_magnitude_35_pause_1_duration_count,-0.3099692230214156,-0.20717430136604262,0.24835525998513014
substep36_Head_angvel_magnitude_201_pause_1_durations_kurtosis,-0.28762077037526035,-0.21849961579037896,0.2483402350039295
step1_LeftHand_angacc_x_51_pause_1_time_to_min_duration,0.24830673483086624,-0.24834223182517282,0.24832448205948107
substep36_LeftHand_angacc_z_531_pause_0.75_durations_sum,-0.291408089889122,-0.2162396609553496,0.2482587047906587
substep36_Head_angvel_y_51_pause_0.5_duration_count,-0.27152051396213805,-0.2286167138186002,0.2482283828852462
substep36_Head_angacc_x_21_pause_0.5_durations_sum,-0.23907776388790644,-0.257988902426927,0.24817359151200183
substep36_LeftHand_angacc_z_51_pause_1_duration_count,-0.3115152687637381,-0.20614479458579762,0.24810587347272098
substep36_LeftHand_angacc_magnitude_531_pause_1.25_durations_coeff_of_var,-0.21097171268635434,-0.3010792500493542,0.24809719992664236
substep0_LeftHand_linvel_magnitude_51_pause_0.75_durations_median,0.3216892659305491,-0.20187383427702926,0.24807189633270826
substep36_RightHand_linvel_magnitude_13_pause_0.5_durations_sum,-0.28525158094780256,-0.21945170989765525,0.24806236981392202
substep34_LeftHand_linvel_y_7_pause_0.75_durations_kurtosis,0.22881988119623056,-0.27082218748262216,0.24805557678093784
substep36_RightHand_linacc_y_7_pause_0.75_durations_sum,-0.22165558069982055,-0.2815382970751588,0.24803375988345894
step10_LeftHand_angacc_y_531_pause_1.25_durations_slope,0.2236748964543037,-0.27832683361042315,0.24802594078804724
substep36_RightHand_linacc_z_51_pause_0.5_durations_sum,-0.22573983142752319,-0.2751160832520633,0.24799410942786426
substep36_RightHand_angvel_z_531_pause_0.75_durations_max,-0.3150129399815399,-0.2044796050320486,0.24798708726695903
substep36_LeftHand_linvel_magnitude_13_pause_0.5_durations_sum,-0.22676474600526744,-0.27352027315634575,0.2479576757006729
substep36_RightHand_linacc_x_201_pause_1.25_time_to_max_duration,-0.3011722124555926,-0.2106590442740827,0.24791237191406834
substep14_LeftHand_angvel_z_201_pause_0.75_durations_std,-0.2484839101975043,-0.24727243204935068,0.2478766908808381
substep14_LeftHand_angvel_z_201_pause_0.75_durations_var,-0.2484839101975043,-0.24727243204935068,0.2478766908808381
substep36_Head_angvel_z_21_pause_0.5_duration_count,-0.3084728459487752,-0.20716624413256865,0.2478677902484505
substep36_LeftHand_linvel_x_13_pause_0.5_durations_sum,-0.25960013324769526,-0.2371142816911383,0.24784824949978973
substep36_LeftHand_angacc_y_13_pause_0.75_durations_sum,-0.28114724165358956,-0.22159097906675992,0.24784148080355464
substep36_RightHand_angacc_y_531_pause_1.25_durations_std,-0.2756126781579167,-0.22511008445110964,0.24781455084105936
substep36_RightHand_angacc_y_531_pause_1.25_durations_var,-0.2756126781579167,-0.22511008445110964,0.24781455084105936
substep36_LeftHand_angvel_magnitude_7_pause_0.5_duration_count,-0.29200137179983227,-0.21520152309527865,0.24778699250220065
substep36_Head_linvel_z_201_pause_0.5_durations_sum,-0.2667834371416183,-0.23122596880329058,0.24773531574850005
step3_RightHand_angvel_y_7_pause_0.5_durations_skewness,0.25240443640693466,0.24298813923906332,0.2476067965218445
substep36_LeftHand_angvel_z_531_pause_0.5_durations_max,-0.2437046210744134,-0.25157963678567274,0.2475795225868488
substep36_LeftHand_angvel_z_21_pause_1_duration_count,-0.3160750919032795,-0.2034406780273242,0.24754794647693348
substep0_LeftHand_angvel_z_21_pause_1_durations_skewness,0.2770285414801009,0.22372035727297016,0.24753693689219683
substep36_RightHand_linacc_z_21_pause_0.5_duration_count,-0.32384814165291587,-0.20025546276045544,0.2474791584133728
substep36_Head_angacc_z_35_pause_0.75_duration_count,-0.271990745004508,-0.22700697490309588,0.2474712559269625
substep36_LeftHand_linacc_magnitude_7_pause_1.25_durations_sum,-0.26472988447673756,-0.23229585728254545,0.2474546096753928
substep36_LeftHand_angvel_x_201_pause_0.75_durations_range,-0.22371026708768013,-0.2768050601578449,0.24744150905395274
substep36_RightHand_linvel_y_201_pause_0.75_durations_sum,-0.24113118357030883,-0.2537062713258327,0.24725894484623404
substep30_RightHand_linacc_y_7_pause_1_durations_coeff_of_var,0.24932568733209082,-0.24512900390196254,0.24720953594495262
substep36_LeftHand_linvel_magnitude_13_pause_0.75_durations_sum,-0.22163547085611368,-0.27939876984824874,0.2471874090875737
substep36_Head_linacc_magnitude_21_pause_0.5_time_to_max_duration,-0.20675662786328297,-0.30723637575336055,0.24717518161036856
substep36_LeftHand_linacc_y_35_pause_0.5_durations_sum,-0.2760175329787748,-0.22373253462910983,0.24713994557723157
step11_LeftHand_linvel_x_35_pause_1_time_to_max_duration,-0.2669725040578516,-0.23001466253986794,0.24711942100507361
substep36_Head_angvel_z_13_pause_1.25_duration_count,-0.31199044358708217,-0.20449444944046466,0.24705587657381456
substep36_Head_angacc_x_35_pause_1_duration_count,-0.2570982309380324,-0.2377099191832256,0.24702422417032993
substep34_LeftHand_linvel_y_13_pause_1.25_durations_min,-0.3024767467280625,-0.208744524089374,0.24701775199177786
substep21_LeftHand_angacc_magnitude_7_pause_0.75_time_to_min_duration,0.24544239544662383,-0.24848395615345123,0.2469538109509023
substep36_RightHand_angvel_magnitude_35_pause_1_duration_count,-0.2935584331265055,-0.21306297659866916,0.24691587195852613
substep36_LeftHand_angvel_x_201_pause_1_durations_range,-0.22011915916219446,-0.28102636373104634,0.2468715535150649
substep36_LeftHand_angvel_x_35_pause_0.5_duration_count,-0.3089091875071956,-0.20557416245724838,0.24686415022577343
substep10_LeftHand_angacc_x_51_pause_0.75_durations_iqr,0.2576574403517502,0.2367939556181822,0.2467855283355571
substep36_Head_linvel_z_13_pause_0.75_durations_sum,-0.24215601835856615,-0.2515659422005304,0.24677130767656005
substep18_LeftHand_linvel_x_35_pause_1_durations_max,0.22906335010241194,-0.26743038631332844,0.24676444319457938
substep36_LeftHand_angvel_axis_35_num_reversals,-0.28433238037961556,-0.21796181519922725,0.2467621656509086
substep32_Head_linvel_y_201_pause_0.75_durations_coeff_of_var,-0.23210221727374156,-0.2633837002078685,0.2467555127407939
substep36_LeftHand_angvel_magnitude_35_pause_0.75_duration_count,-0.3027570246440725,-0.2082309321442699,0.2467509326485918
substep36_LeftHand_linacc_magnitude_35_pause_0.5_duration_count,-0.2940693589511352,-0.21253701114070692,0.2467423479424757
substep36_Head_linacc_magnitude_51_pause_0.5_time_to_max_duration,-0.26780883311323506,-0.22855566662079776,0.24663015349377798
substep36_LeftHand_angvel_axis_21_num_reversals,-0.2878369378208009,-0.2157167158568474,0.24661220696352126
substep5_RightHand_angacc_y_531_pause_1.25_durations_max,0.31704952728869656,-0.2017806782387784,0.24661042464386537
substep36_RightHand_linacc_z_35_pause_0.75_durations_sum,-0.26986030859450383,-0.2269434181746527,0.24654815397775923
substep36_LeftHand_angvel_z_35_pause_1.25_duration_count,-0.3140967713020357,-0.20290793878390317,0.2465460263717178
substep36_Head_angvel_x_35_pause_1.25_duration_count,-0.2904497695264653,-0.21414919281738654,0.2465307633974224
substep36_Head_linacc_magnitude_7_pause_0.75_durations_sum,-0.21855606741684147,-0.282609517426244,0.24648949014561766
substep22_Head_linacc_x_7_pause_1.25_durations_kurtosis,0.21960264488969727,0.2807211401406762,0.24642883946683206
substep36_RightHand_linacc_x_35_pause_1.25_time_to_min_duration,-0.23187609677806256,-0.2629213219245595,0.24642476934276794
substep36_Head_angacc_y_35_pause_0.75_duration_count,-0.2781151272678192,-0.2210958546845835,0.24634915491443649
substep36_Head_angacc_x_35_pause_0.5_durations_sum,-0.27088639341805704,-0.22587410129494434,0.24634092814357997
substep36_LeftHand_angvel_x_35_pause_0.75_duration_count,-0.3186422887651711,-0.20076434763144918,0.24632727712351454
substep36_RightHand_angvel_x_21_pause_0.75_duration_count,-0.2991580105677665,-0.2093140096358105,0.24629855810567913
InsertScrew_directional_reversal_frequency_RightHand_linacc_axis_201_slope,0.24214346588631042,0.25048116555921063,0.24624175770414147
session_Head_linacc_x_35_pause_0.5_durations_coeff_of_var,-0.22059680154896924,-0.27831240617690073,0.24611622990031412
substep10_Head_linacc_x_21_pause_0.5_durations_sum,0.268820288399209,0.226931654267319,0.24610627814759795
step3_Head_linacc_y_531_pause_0.75_duration_count,-0.29049050079978905,-0.21347086318363948,0.24609528580614667
substep36_LeftHand_angvel_y_51_pause_1_duration_count,-0.29827950049877533,-0.20934658042586557,0.2460227942851656
substep36_LeftHand_angvel_y_35_pause_1.25_duration_count,-0.29509424827789665,-0.2109418782397858,0.24602091324134767
substep36_Head_linacc_x_7_pause_0.5_duration_count,-0.24733773607623613,-0.24467560515063264,0.24599946863284647
substep36_LeftHand_angvel_y_35_pause_0.75_duration_count,-0.29505981215312155,-0.21092328085960627,0.2459962970643765
substep18_RightHand_linvel_z_21_pause_1_durations_iqr,0.2237485558590734,-0.2731379864553604,0.2459886707133576
substep36_LeftHand_linacc_y_201_pause_0.75_time_to_min_duration,-0.2031858626008072,-0.31161697690492013,0.24598218733320565
substep36_RightHand_linacc_magnitude_51_pause_0.5_duration_count,-0.3002668223473154,-0.20825792975257743,0.24593865504958978
step6_LeftHand_angacc_z_7_pause_0.5_time_to_min_duration,0.23206425727102603,-0.2614519283042021,0.24588311114162456
step1_RightHand_angacc_magnitude_51_pause_0.75_time_to_max_duration,0.22008948997001307,-0.27843222189242717,0.2458468879061826
substep36_RightHand_angvel_magnitude_51_pause_1_duration_count,-0.27513054425111455,-0.22219188813751542,0.24584362630835954
substep14_LeftHand_angvel_magnitude_201_pause_0.75_durations_iqr,-0.2986828265770439,-0.20882524979912823,0.24579910655226503
substep36_LeftHand_linacc_z_21_pause_1_durations_skewness,-0.2544690362412051,-0.2376482963904382,0.24577119697633085
substep36_Head_angvel_magnitude_7_pause_0.75_durations_sum,-0.22420185849818092,-0.27190531625078607,0.24576011128969794
step1_LeftHand_linacc_z_51_pause_1.25_durations_coeff_of_var,0.2544558455076482,0.2376359775818152,0.24575845710658814
substep36_RightHand_angacc_z_51_pause_0.75_durations_sum,-0.2965400512843373,-0.20981561302939586,0.2457511075039207
substep36_Head_angvel_x_51_pause_1_duration_count,-0.2781216175594782,-0.22009252437192872,0.24572762488744168
substep36_RightHand_linvel_magnitude_7_pause_0.5_durations_sum,-0.26780883311323506,-0.22694577117566547,0.24568980917678643
substep36_LeftHand_angvel_y_51_pause_0.75_duration_count,-0.2879922694402855,-0.21415419110638154,0.2456444736849586
substep0_Head_linacc_x_21_pause_1.25_durations_median,0.22574568292957917,-0.2692458328697665,0.24558434832554807
substep36_RightHand_linacc_z_21_pause_1_duration_count,-0.2760819456351776,-0.2211015878291782,0.24555180307588714
substep36_RightHand_angacc_z_201_pause_1.25_time_to_min_duration,-0.22030486385292175,-0.2772238373051443,0.24550848862442237
substep36_RightHand_linacc_magnitude_201_pause_1_time_to_max_duration,-0.2298441919989327,-0.2633481954704141,0.24545818118912616
substep25_LeftHand_linvel_magnitude_51_pause_0.5_durations_kurtosis,-0.23393642541702817,-0.2579822155024362,0.24537162162832504
substep36_Head_angvel_magnitude_7_pause_1.25_duration_count,-0.2853285072450038,-0.2152221713071346,0.24536584804048653
substep36_Head_angacc_z_531_pause_0.5_durations_sum,-0.28730598470923074,-0.21409811926230607,0.24535766856245356
substep36_Head_angvel_z_531_pause_0.75_durations_std,-0.30425944025536167,-0.20549184816267718,0.24530721596819963
substep36_Head_angvel_z_531_pause_0.75_durations_var,-0.30425944025536167,-0.20549184816267718,0.24530721596819963
substep36_LeftHand_linvel_y_13_pause_0.5_durations_sum,-0.23292125494658694,-0.25905872430739035,0.24529568565792995
substep36_Head_linacc_y_7_pause_1_duration_count,-0.3016892703832294,-0.20665611473769643,0.2452896566007682
substep36_RightHand_angacc_x_21_pause_1.25_duration_count,-0.23457106649698167,-0.25699769303909664,0.24527279968051066
substep34_RightHand_angvel_x_7_pause_1.25_durations_skewness,-0.23188375052019197,-0.2601150565422572,0.2451894354700517
step11_RightHand_pos_x_skewness,0.2277790229947496,-0.26546721819950525,0.24518327175575294
substep31_RightHand_angacc_x_21_pause_0.75_durations_min,-0.2758094521104457,0.2206209421218254,0.2451475247192084
step1_Head_linacc_x_7_pause_0.75_time_to_min_duration,0.23806278645192433,-0.25262726824589765,0.24512887855203186
substep24_LeftHand_angacc_y_531_pause_1_durations_kurtosis,0.24981677729389756,0.2405396230901583,0.24509044199202015
substep36_Head_angacc_y_35_pause_0.5_duration_count,-0.30692030853746366,-0.20396335440564767,0.2450675181268743
substep34_Head_linacc_x_51_pause_1_durations_slope,-0.22675299135963814,0.26653765053095485,0.24504097355760684
substep30_LeftHand_angvel_y_13_pause_0.5_duration_count,-0.23969769380022396,0.2505922498805475,0.24502392983889548
session_Head_angvel_x_201_inter_extrema_intervals_mid_above_threshold_std,0.23598727607564152,0.2547628948850091,0.24501591712691992
session_Head_angvel_x_201_inter_extrema_intervals_mid_above_threshold_var,0.23598727607564152,0.2547628948850091,0.24501591712691992
substep36_LeftHand_linacc_x_51_pause_0.75_durations_sum,-0.28627766577135577,-0.21409811926230607,0.24498191823701881
substep34_RightHand_quat_y_max,-0.25650857358428314,-0.23442468058746638,0.24496992175398843
substep36_LeftHand_linacc_x_21_pause_1_duration_count,-0.2545211597007796,-0.23610866965156907,0.24496942020200035
substep36_Head_angvel_magnitude_531_pause_0.75_durations_range,-0.28095843416749755,-0.2171148456523054,0.24494486871915236
substep36_LeftHand_angacc_axis_35_num_reversals,-0.2796559601217623,-0.21786460215168815,0.2449230810194693
substep26_RightHand_linacc_x_21_pause_0.5_time_to_min_duration,-0.30025903257702874,0.20663039511265738,0.24479754024586894
step4_LeftHand_angvel_x_201_pause_0.5_durations_median,-0.2696423708527047,-0.22403586939972742,0.24473253246932755
substep9_Head_angacc_x_201_pause_0.75_durations_skewness,0.21901068271290156,0.2772833639406819,0.24472596135720825
substep36_Head_linacc_magnitude_51_pause_0.75_duration_count,-0.2632890483280814,-0.22859181488046215,0.24471666168459497
substep36_Head_angacc_magnitude_35_pause_0.75_duration_count,-0.3058144993623864,-0.2039480191927838,0.2447032063564375
substep30_RightHand_linacc_y_7_pause_1_durations_range,0.2526763565957265,-0.23709768267393563,0.2446392573386471
substep36_RightHand_angacc_y_35_pause_0.5_durations_sum,-0.2667820541238441,-0.22587293035307415,0.24462898470232908
substep36_RightHand_angvel_y_35_pause_1_duration_count,-0.2658531495661021,-0.2264704064096291,0.24458659390444837
substep36_LeftHand_linacc_z_21_pause_0.5_durations_sum,-0.24831252729988565,-0.24086100848986958,0.24453001387149575
substep36_Head_angvel_magnitude_21_pause_1_duration_count,-0.2888758256301887,-0.2119714238947605,0.2445193425567784
substep33_Head_angacc_y_35_pause_1.25_durations_slope,0.24829965569697934,0.24084727457616406,0.24451669488929767
substep36_LeftHand_angvel_x_201_pause_1.25_durations_std,-0.22891483952217362,-0.2623266387259794,0.24448448702051173
substep36_LeftHand_angvel_x_201_pause_1.25_durations_var,-0.22891483952217362,-0.2623266387259794,0.24448448702051173
substep34_Head_angvel_x_201_skewness,0.3016533007227766,0.2055230076383267,0.2444778772451366
substep36_Head_angacc_x_51_pause_0.5_durations_sum,-0.21855606741684147,-0.27725778310611654,0.2444319402230115
substep3_LeftHand_angacc_y_21_pause_0.5_durations_kurtosis,0.2739554167834368,0.22050963178473149,0.24434409774878169
substep36_RightHand_linacc_magnitude_531_pause_0.75_durations_sum,-0.2544690362412051,-0.23497268589038092,0.24433255367411147
substep17_RightHand_angvel_x_51_pause_1_time_to_min_duration,0.2955185571588907,-0.2082460495112781,0.2443227303815111
substep34_LeftHand_angacc_x_51_pause_0.75_durations_skewness,0.2903707155993566,-0.21087516929557476,0.2443191082688954
substep36_RightHand_angacc_z_51_pause_0.5_durations_sum,-0.2965400512843373,-0.2076757139868209,0.24427703819631413
substep36_RightHand_angacc_y_531_pause_1_durations_range,-0.2751483926946605,-0.2195360077950068,0.24421623007964768
substep36_LeftHand_angvel_y_51_pause_0.5_duration_count,-0.2930117810063929,-0.20934386561260607,0.24421032915127103
substep36_RightHand_angacc_y_531_pause_1_durations_coeff_of_var,-0.27822769001884573,-0.21738198567553677,0.24406984242781576
substep36_Head_angacc_x_35_pause_0.75_duration_count,-0.26527799706010197,-0.2258893251966243,0.24400429356779302
session_RightHand_linacc_y_21_inter_extrema_intervals_high_below_threshold_coeff_of_var,-0.25958600368320567,0.2301429512616679,0.24397940285397257
step4_Head_angvel_z_201_pause_0.5_durations_kurtosis,0.29241901600677317,0.20928850646601016,0.24396659958646663
step7_RightHand_angvel_magnitude_531_pause_1.25_time_to_min_duration,0.23300945043454122,0.25597932430231574,0.24395489123604241
substep36_RightHand_angacc_x_21_pause_0.5_durations_sum,-0.24215664603342324,-0.24568141276480063,0.24390629568524255
substep34_LeftHand_linvel_x_51_pause_1.25_durations_median,-0.2069950272655551,-0.296808813802473,0.2438963084340759
substep34_LeftHand_angacc_z_21_pause_1.25_durations_median,-0.21430556629649739,0.28287008631360117,0.24386002700464532
substep36_Head_angacc_axis_35_num_reversals,-0.29407546098796666,-0.2082309321442699,0.24381775027959623
substep12_RightHand_angvel_magnitude_201_pause_0.5_durations_max,0.30173933653986146,0.2045310441082803,0.2438027738143727
step3_LeftHand_angacc_magnitude_201_pause_1.25_durations_median,0.26130917569098583,0.22840616839623248,0.24375232798801655
step4_LeftHand_linvel_x_7_pause_0.75_durations_median,-0.23430132246206056,-0.2539787531111524,0.24374354272534962
substep1_LeftHand_linacc_magnitude_201_pause_0.5_time_to_max_duration,0.22829440555073505,-0.2611868427381049,0.2436354618650607
substep36_LeftHand_angacc_z_35_pause_0.5_durations_sum,-0.24420818800567265,-0.2430013653627174,0.2436032820286803
step3_LeftHand_linacc_z_13_pause_1_durations_kurtosis,0.29241901600677317,0.20873430463267553,0.24358964593774804
substep36_RightHand_angvel_x_21_pause_1_duration_count,-0.3022329053525116,-0.20396652764022274,0.24356169614379122
substep3_RightHand_linvel_x_201_pause_0.75_durations_sum,0.2365015178009868,0.2510170322986385,0.24354318054316412
substep5_RightHand_linacc_y_7_pause_1.25_durations_min,-0.24781017279525663,-0.23939420254951105,0.24352949892125436
step11_LeftHand_linacc_x_531_pause_1.25_durations_iqr,-0.22265348136054938,-0.2687182157688303,0.24352662799042593
substep36_Head_linacc_y_13_pause_1_duration_count,-0.2986510702242173,-0.20557416245724838,0.24352190112266509
substep36_RightHand_angacc_magnitude_531_pause_1.25_durations_iqr,-0.2702572055854029,-0.2215619792363449,0.24349892489081224
substep12_RightHand_angvel_x_531_pause_1.25_duration_frequency,-0.29755071653920245,-0.20606036004112555,0.24349507241540275
substep36_Head_angvel_z_51_pause_0.5_duration_count,-0.2724926279308407,-0.22007539517154903,0.24349498936413075
substep36_Head_angvel_z_21_pause_1.25_duration_count,-0.2940365670098101,-0.2077069426889754,0.24344484858024076
substep34_LeftHand_angvel_magnitude_201_pause_1.25_durations_kurtosis,0.2632083505173722,0.22638991027070865,0.24341473256140198
substep10_LeftHand_linvel_y_35_pause_1_durations_iqr,0.2058244583665533,0.2977585076986545,0.2433997482082147
step3_LeftHand_angacc_y_201_pause_1.25_durations_min,0.22658014255281247,0.26278340840443404,0.24334261111323544
substep36_LeftHand_angacc_x_13_pause_0.5_duration_count,-0.3047930176965434,-0.20235419563949347,0.243227782035159
substep24_LeftHand_angvel_y_531_pause_1_durations_slope,0.23977610794044152,0.24672305703233832,0.24319998311895
substep34_RightHand_angvel_magnitude_7_pause_1_durations_max,0.30872859300480227,-0.2004850510884128,0.243102157450012
substep36_RightHand_angacc_magnitude_531_pause_1.25_durations_std,-0.3001695984872458,-0.20426663845932924,0.2431016265676017
substep36_RightHand_angacc_magnitude_531_pause_1.25_durations_var,-0.3001695984872458,-0.20426663845932924,0.2431016265676017
substep36_LeftHand_angvel_z_51_pause_0.75_durations_kurtosis,-0.24423984374344326,-0.24196788168921876,0.24309855447943365
substep36_RightHand_angvel_x_13_pause_1_duration_count,-0.30682958541119754,-0.2012704924054908,0.2430849528921524
substep36_LeftHand_linacc_y_201_pause_1_time_to_min_duration,-0.21349427353670436,-0.282115956630403,0.243054471226763
substep36_Head_angvel_x_531_pause_0.75_durations_range,-0.28006514735475974,-0.21457361106770542,0.24298374916586593
substep36_Head_angvel_x_35_pause_1_duration_count,-0.2935325483548792,-0.20717645012041297,0.24290768309794294
substep36_LeftHand_angvel_x_531_pause_0.5_durations_max,-0.2036862849821654,-0.3008242326635384,0.24290383744537378
substep36_RightHand_angacc_magnitude_531_pause_1_time_to_max_duration,-0.2290890388588144,-0.2584448367640684,0.24288313987067975
substep36_Head_angvel_z_21_pause_0.75_duration_count,-0.29348384264839805,-0.20716463279867856,0.24288288280637194
substep35_Head_linacc_magnitude_201_kurtosis,-0.2924220475593685,-0.20766602518430313,0.2428617181759321
substep18_LeftHand_angvel_y_51_pause_0.5_time_to_min_duration,0.24992875694677041,-0.23610499569478566,0.2428202887647562
substep36_Head_angvel_z_21_pause_1_duration_count,-0.29196048680737896,-0.2076999419273573,0.24272554986406064
substep13_LeftHand_linvel_x_7_pause_1_durations_iqr,-0.24380829181777558,-0.24146260773890624,0.2426297805389502
substep36_LeftHand_linacc_magnitude_51_pause_0.5_duration_count,-0.28940468356335575,-0.20879654593007874,0.2425794828545779
substep30_RightHand_linacc_z_7_pause_0.5_durations_skewness,0.2380393393458645,-0.2472698685648618,0.24256682211620378
substep36_Head_angacc_z_531_pause_1.25_durations_iqr,-0.23348553024342375,-0.2523731669426278,0.24256222249016166
step4_Head_linvel_x_201_pause_0.5_duration_count,0.2504223559317034,0.2351482907484902,0.24254509355189188
substep36_Head_angvel_x_531_pause_1.25_durations_range,-0.27884181326319424,-0.2144824673129247,0.24246396317187419
substep32_RightHand_linacc_x_13_pause_1.25_durations_skewness,-0.2832067521618324,-0.211956588672553,0.24245549751766562
substep36_RightHand_angacc_y_35_pause_0.75_duration_count,-0.29299886481492277,-0.20665718659717233,0.2423680085838801
substep36_RightHand_linacc_y_21_pause_0.75_durations_sum,-0.21036701963732687,-0.28582024836147296,0.24235669747152427
substep22_LeftHand_dist_to_RightHand_y_y_sum,0.23188314953519557,0.2536924625535595,0.24229803048472065
session_LeftHand_angvel_z_201_pause_0.5_time_to_max_duration,0.22675299135963814,-0.2601150565422572,0.24229097564653976
substep8_RightHand_linacc_x_201_pause_1.25_durations_slope,0.20532343266318684,0.2954822122548694,0.2422872933910684
substep36_LeftHand_linvel_x_531_pause_0.5_durations_sum,-0.23086968371830607,-0.254776101535695,0.2422344835125668
step4_LeftHand_linvel_z_531_kurtosis,0.3016533007227766,0.20231171064397782,0.2421913978715273
step10_LeftHand_angvel_y_531_pause_1_durations_slope,0.2226511730539753,-0.26546721819950525,0.2421813584516275
substep36_RightHand_linvel_x_7_pause_0.5_durations_sum,-0.2863051250706015,-0.20981615687705996,0.2421643385290489
step3_RightHand_angacc_magnitude_531_pause_0.5_durations_skewness,-0.2289362214425941,-0.2569437186552735,0.24213275427875786
step11_RightHand_angvel_y_201_pause_1.25_durations_kurtosis,0.29661771489860705,0.20446317392150315,0.24206630419419317
substep34_RightHand_sixD_c_min,0.2380393393458645,0.24619943623341217,0.24205063329849447
substep36_LeftHand_angvel_y_201_pause_1.25_durations_max,-0.2262810317034842,-0.26015416621441717,0.24203821345548904
substep36_Head_angacc_axis_51_num_reversals,-0.3034543581919977,-0.20129032350176188,0.24203296495770463
substep32_Head_linacc_x_531_pause_0.5_durations_iqr,0.26697311414256847,-0.22127657816452478,0.24198641838462628
substep0_LeftHand_linvel_magnitude_35_pause_0.75_durations_median,0.29705771631076,-0.20413280055547336,0.24198072994790218
substep25_Head_linvel_y_21_pause_1.25_durations_std,0.28372348516663287,-0.21092109325589467,0.24196471682582738
substep36_LeftHand_linvel_x_531_pause_0.75_durations_sum,-0.2277908308288207,-0.2579875650004307,0.24195066013437477
substep36_RightHand_linacc_z_531_pause_1_time_to_max_duration,-0.2099944343004563,-0.2853419601892772,0.2419374961286941
substep36_RightHand_angacc_y_51_pause_0.5_durations_sum,-0.2780697079451597,-0.2140986742132174,0.2419267794035474
substep11_RightHand_linacc_magnitude_201_pause_1.25_durations_coeff_of_var,-0.2719829858217508,0.21783862535110496,0.2419182755470166
substep36_Head_angvel_z_51_pause_0.75_duration_count,-0.25402645676660857,-0.23077149013396575,0.24184122204421918
substep36_LeftHand_angvel_z_13_pause_0.75_durations_sum,-0.25344295141765183,-0.23122536946096692,0.24182492461066354
substep35_RightHand_linacc_y_35_pause_0.5_duration_frequency,-0.2872918361986779,0.20873646861308823,0.24179379590944394
substep36_RightHand_linacc_y_7_pause_1.25_durations_sum,-0.291408089889122,-0.20660414956466025,0.24178570652736547
substep0_RightHand_pos_z_skewness,0.20725839029251997,0.2900871618228465,0.24177555403162637
substep18_Head_angvel_z_51_pause_0.5_durations_coeff_of_var,0.2852367945609928,-0.20980473696412516,0.2417737779333081
substep36_Head_angvel_magnitude_51_pause_0.75_duration_count,-0.2591226896025648,-0.22649390357787821,0.24171212556518282
substep36_LeftHand_angvel_x_51_pause_1_duration_count,-0.30482858589926043,-0.20024091972918454,0.24170596608981645
step11_LeftHand_linvel_x_21_pause_1_durations_slope,-0.2544558455076482,-0.2301429512616679,0.2416894950681857
substep36_Head_angvel_x_7_pause_1.25_duration_count,-0.3047716827502595,-0.20023936173518028,0.24168694089076825
substep32_RightHand_linacc_axis_7_num_reversals,0.2221490917483873,-0.2649567244241575,0.24167190671607472
substep3_RightHand_angacc_z_13_pause_1_time_to_min_duration,0.27099107322641114,0.21799745487912855,0.24162270017741927
substep11_Head_angvel_z_35_pause_1_durations_iqr,0.2669271084846144,0.22063181602389348,0.24158151858397423
step11_LeftHand_linvel_y_201_pause_1.25_duration_count,0.28986056639556157,0.20707830960149728,0.24157432235058504
substep36_LeftHand_angacc_z_201_pause_0.5_time_to_min_duration,-0.20680112353205807,-0.29038233017201215,0.2415663340605558
substep36_Head_angacc_magnitude_21_pause_1_duration_count,-0.26017927585006567,-0.22540079347689473,0.24154457288221573
substep36_Head_linvel_x_7_pause_0.5_durations_sum,-0.2124012101243241,-0.27993401653378175,0.24153593180943622
substep36_Head_linacc_z_51_pause_1.25_duration_count,-0.26434225966981684,-0.22227895539636874,0.24149264161666634
substep36_RightHand_linacc_magnitude_21_pause_1_duration_count,-0.28632516792517176,-0.20878734153555975,0.24148479177361892
step4_RightHand_angacc_z_21_pause_0.5_durations_iqr,-0.25139367552161035,0.23222597491293676,0.2414299804918849
substep36_LeftHand_linacc_x_7_pause_1.25_durations_sum,-0.2565212058883116,-0.22801390599623125,0.241428951961668
session_LeftHand_linvel_z_35_pause_1.25_durations_std,-0.28626282619610427,0.20873430463267553,0.2414271447116605
session_LeftHand_linvel_z_35_pause_1.25_durations_var,-0.28626282619610427,0.20873430463267553,0.2414271447116605
substep34_Head_angacc_magnitude_51_pause_1_durations_coeff_of_var,0.23393521280541854,-0.24941073322776103,0.2414252294135785
substep10_LeftHand_linvel_y_7_pause_1.25_durations_iqr,0.24851520582977552,0.23462593998802467,0.24137092969149593
