Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep36_Head_linvel_x_51_pause_0.75_durations_range,-0.307122345569614,-0.2106565602158972,0.24990333194428632
substep4_Head_angacc_magnitude_51_pause_0.5_duration_frequency,0.27809818112563883,-0.2268963470566769,0.24990156486500803
substep5_Head_angvel_z_21_pause_0.5_durations_max,-0.22487862433405983,-0.28113171396126485,0.24987834558980107
substep23_RightHand_angacc_magnitude_201_pause_0.5_durations_kurtosis,-0.25560038614348696,-0.24438098311943682,0.24986480493678281
substep31_Head_angvel_x_531_pause_1_durations_mean,-0.3184163990497679,-0.2055745478300357,0.24984518395253685
substep19_LeftHand_angvel_z_201_pause_1.25_durations_slope,0.2218024029404146,0.286003634592738,0.24984458125203002
substep28_LeftHand_linacc_z_201_pause_1_durations_coeff_of_var,-0.23343187041481364,0.2686734403124763,0.24981589464600498
substep5_RightHand_angvel_x_13_pause_0.75_durations_std,-0.21791117644824598,-0.2925421955279153,0.24977095847735115
substep25_LeftHand_linvel_magnitude_21_kurtosis,-0.2004164945584225,-0.3312619711683416,0.24973877003395903
substep32_LeftHand_linvel_y_51_pause_1.25_durations_coeff_of_var,-0.2351040356966569,-0.2662482126532969,0.24970878059419227
substep1_LeftHand_linacc_y_7_pause_0.5_duration_frequency,-0.2831906658953782,0.22328716974096297,0.24969638485913845
substep20_LeftHand_angacc_x_7_pause_0.5_time_to_min_duration,-0.3236606343359619,-0.20324897948931794,0.24969631186673713
substep36_LeftHand_linvel_z_21_pause_1_time_to_min_duration,-0.2213917003606198,-0.28629213710855617,0.24969360202721533
step11_RightHand_linacc_z_35_pause_1.25_durations_slope,0.22870311652522665,-0.2749253085190694,0.24969311398355007
substep35_RightHand_angacc_y_531_pause_0.5_duration_count,-0.23984022892839588,-0.2602960399384067,0.24964980823899696
step10_Head_linacc_x_35_pause_0.5_duration_frequency,0.2461419628155827,0.25324639638137614,0.24964364480390397
substep35_LeftHand_angvel_magnitude_51_pause_1.25_durations_var,-0.27773595607544477,-0.22664050821211965,0.24960014073071296
substep34_RightHand_angvel_magnitude_531_pause_1_durations_std,-0.2713047978885046,0.2309869685648344,0.2495277725289266
substep12_LeftHand_linvel_magnitude_21_pause_1.25_duration_frequency,-0.28216063371154465,0.22365770186837383,0.24952594421590407
substep12_LeftHand_linvel_z_7_pause_0.5_duration_frequency,-0.3124065326981317,0.20766610071498492,0.2494891763773134
substep36_LeftHand_linacc_y_35_pause_1.25_durations_range,-0.2604049660044023,-0.23940853691354938,0.24946573692856253
substep20_LeftHand_angvel_x_201_pause_0.75_time_to_max_duration,-0.2592445125869623,0.2403009158638347,0.24941352781674553
substep19_RightHand_angvel_z_21_sum,0.22132183640534142,0.28560971376972,0.2493893557222435
substep4_Head_linacc_y_51_pause_0.5_durations_sum,-0.2494141146750368,0.2493348628091052,0.24937448244545835
step2_Head_angacc_magnitude_7_pause_1.25_durations_slope,-0.22798016039673602,0.27519052920833786,0.24937057060227819
substep36_LeftHand_linacc_magnitude_531_pause_1.25_durations_var,-0.2619352339696678,-0.23794154106671156,0.24936254830353577
substep14_LeftHand_linacc_y_531_pause_1_durations_var,-0.22390928512616964,-0.2812383779032295,0.24932069869910795
session_LeftHand_angacc_y_7_freq_low_above_threshold,0.22554994995250496,0.27859356734686885,0.2492812582765473
substep20_LeftHand_angvel_y_531_pause_0.75_durations_sum,-0.210094647639606,-0.3064312763881023,0.24927914764277936
substep36_LeftHand_angvel_x_51_pause_1.25_time_to_max_duration,-0.21181513273455554,-0.3027509409743653,0.24924779935753086
substep36_RightHand_angvel_x_35_pause_1.25_durations_var,-0.24418461213722334,-0.2544354120388198,0.24920464237408338
substep25_RightHand_linvel_z_21_skewness,-0.2676985942549573,-0.23309243401998606,0.24919981946784692
step8_Head_angacc_y_201_pause_1_durations_median,-0.30990291822940613,-0.20833921040963635,0.24916897226055615
substep23_RightHand_linacc_x_531_pause_0.5_durations_iqr,-0.28400087172411786,-0.22194667759965828,0.24916831793659827
step2_RightHand_angvel_x_51_pause_1_durations_iqr,-0.2157128232924104,-0.29489208269669037,0.24916330798607675
substep3_LeftHand_angvel_magnitude_21_pause_0.5_durations_skewness,-0.2078431974683319,0.3108798364920526,0.24912816672750682
substep13_Head_linacc_z_35_pause_1.25_durations_std,-0.30153289354739354,-0.2121665820612897,0.24907638197293033
session_RightHand_linacc_magnitude_21_pause_1.25_durations_mean,-0.3101220709778053,-0.208092001661641,0.24906279437967044
substep12_LeftHand_linvel_z_7_pause_0.75_duration_frequency,-0.32499957942979874,0.20187944614470427,0.24905426827727062
substep5_LeftHand_angvel_x_21_pause_0.5_durations_max,-0.2145560491494717,-0.2967653024689749,0.24905195380890147
substep20_LeftHand_angacc_x_7_pause_0.75_time_to_min_duration,-0.3112789409549036,-0.2075496235518369,0.24904498878633102
end_RightHand_linvel_magnitude_51_pause_1_durations_median,-0.2750556942175971,-0.22751290459363077,0.24903553490801575
substep20_RightHand_angacc_x_531_pause_0.5_durations_sum,-0.20827642058964752,-0.3096136813997448,0.24903055331551094
step6_Head_angvel_y_51_pause_0.75_durations_iqr,-0.2936180677401851,-0.2161827303632518,0.24901944368936255
substep20_Head_angvel_magnitude_51_pause_1_time_to_max_duration,-0.202812024750627,-0.3224574804896819,0.24900838088508007
substep23_LeftHand_linvel_x_35_coeff_of_var,-0.24997644122888915,-0.24800075409025504,0.24898467846436953
substep10_LeftHand_angvel_magnitude_35_pause_0.75_durations_skewness,-0.23810693659386836,0.26083153783206603,0.24895173101941376
session_RightHand_angacc_y_13_pause_1.25_durations_mean,-0.24096258574132323,-0.25738824600604693,0.24890472071482875
substep36_RightHand_angacc_z_35_pause_0.5_durations_var,-0.24114520773249384,-0.25717607441197365,0.24890278665611357
substep4_Head_angvel_magnitude_51_pause_1.25_durations_range,-0.2816010523144468,0.2229918196313733,0.24889266003127578
step6_RightHand_linacc_y_51_pause_1_durations_iqr,-0.3036062048372943,-0.21086919543000152,0.24887952313496137
substep35_RightHand_angvel_y_201_pause_1.25_duration_count,-0.2491888026600492,-0.24853150921442776,0.24885972192373398
substep20_RightHand_angacc_x_531_pause_1_durations_var,-0.24717058650940574,-0.25054858489310566,0.24884812253715038
substep4_RightHand_angacc_magnitude_13_pause_1.25_duration_frequency,0.25176737699241714,-0.24567025835526643,0.2486814513257472
substep4_LeftHand_angvel_magnitude_51_pause_0.75_duration_frequency,0.29281040220592996,-0.216100959776037,0.24867438094789898
substep20_LeftHand_linacc_x_201_pause_1.25_durations_mean,-0.22961563695655018,-0.27102750024856603,0.24860882923406255
substep7_LeftHand_linacc_x_35_pause_1.25_durations_var,-0.2593834723625415,-0.23862159959990442,0.24856975388232452
step10_RightHand_sixD_c_range,-0.26067368427249443,-0.23753830291697653,0.24856882680205683
step5_LeftHand_linvel_magnitude_35_kurtosis,-0.2466594396567239,-0.25047356070166615,0.24855186876332142
substep20_Head_angvel_z_531_pause_0.75_durations_sum,-0.2048894577992682,-0.3157856704177419,0.24852792571149285
substep4_LeftHand_angvel_y_531_pause_0.5_time_to_min_duration,-0.2632126776606012,0.23539255632318484,0.2485264928174186
substep36_LeftHand_linvel_y_531_pause_0.5_durations_median,-0.2648389957811392,-0.23405026638717952,0.24849457469932712
substep36_RightHand_linacc_z_35_pause_1_time_to_max_duration,-0.2923318470641513,-0.21603596075759895,0.2484586571724512
substep1_RightHand_angvel_x_531_pause_1_duration_frequency,-0.22561007949230544,-0.27632292423347504,0.24840461352056975
substep10_Head_angacc_z_531_pause_0.75_durations_skewness,0.20588791600764153,-0.31300109779786744,0.24838893103973728
end_Head_angacc_z_13_pause_0.75_durations_var,-0.2409149936865938,-0.2562721260998741,0.24835638408298738
substep36_Head_angacc_y_51_pause_1_durations_var,-0.25025712099701747,-0.24646299438694283,0.24834556724123388
substep4_LeftHand_angvel_z_51_pause_0.5_durations_sum,-0.2969768704574165,0.2133764381393323,0.24832940537685042
substep14_LeftHand_angvel_x_531_pause_0.5_durations_iqr,-0.2718026159404298,-0.22855977422937632,0.24831260604225677
step4_RightHand_linacc_x_51_pause_1.25_time_to_max_duration,0.23884367923034153,-0.25851543931344423,0.2482905263474537
end_RightHand_quat_y_coeff_of_var,0.2992883777471265,-0.21210458436805663,0.24826480484080746
step6_Head_angvel_z_51_pause_0.75_durations_var,-0.2375057050837087,-0.25997830071417644,0.24823443124991987
substep34_Head_angacc_magnitude_13_pause_0.5_durations_kurtosis,-0.2712560529419756,-0.2287996484647084,0.2482255052085634
substep25_Head_linacc_x_13_pause_1.25_durations_iqr,-0.23565947968003664,-0.26217435467474953,0.24821081953248675
substep20_RightHand_linacc_y_21_pause_1.25_durations_max,-0.31882419930107847,-0.2031321069957869,0.24815652415333872
step6_Head_linacc_y_51_pause_0.75_durations_mean,-0.3232849171937965,-0.20130129440145222,0.24811049491247036
substep20_RightHand_angvel_x_201_pause_1_time_to_max_duration,-0.2763327337908792,0.2250912245802622,0.24809374343681312
step1_RightHand_angvel_x_531_pause_0.75_duration_count,-0.31687115576926933,0.20384430919628685,0.24809089108305366
substep4_LeftHand_angacc_x_13_pause_1_duration_frequency,0.2807512412583057,-0.2221989717035021,0.24806684838530715
step5_LeftHand_linvel_x_35_kurtosis,-0.25937864375408637,-0.23766763861485643,0.2480489723184363
substep36_LeftHand_angvel_y_35_pause_0.5_durations_std,-0.2403208931528388,-0.25627087978373975,0.2480397383730223
substep14_RightHand_linvel_x_21_pause_1.25_durations_kurtosis,-0.287126592335341,-0.21829561337731893,0.24802422561709256
substep21_LeftHand_linvel_z_21_pause_0.75_durations_iqr,-0.29973859870487884,-0.21143816004630717,0.24796189075515546
step7_LeftHand_linacc_z_21_pause_1.25_durations_slope,-0.29767388058845085,-0.21243152946357852,0.24793039434070466
substep20_RightHand_linvel_y_531_pause_0.5_durations_slope,-0.24878913427562932,0.24702719173678694,0.24790503236957184
substep32_LeftHand_linacc_x_7_pause_1.25_durations_coeff_of_var,-0.22326712262675985,-0.2786413382918023,0.24789958603775958
substep24_LeftHand_linacc_z_51_pause_1.25_durations_std,-0.22229242869134166,-0.28016982853728284,0.24789775047024723
substep5_RightHand_linacc_z_21_pause_0.5_durations_max,-0.23965694178457012,-0.25653267793914425,0.24780783240461274
substep20_LeftHand_linvel_magnitude_201_skewness,-0.29110193227128556,-0.2156566250447207,0.24776319748844394
step7_RightHand_linvel_z_531_pause_1.25_durations_std,-0.20668280637723777,0.3092184489131558,0.2477611215309544
substep7_RightHand_angacc_y_13_pause_1_durations_var,-0.26780044924159874,-0.23049318329948973,0.24775021795864377
substep7_RightHand_linvel_y_7_pause_1_durations_mean,-0.24782362281493445,-0.24759000377058413,0.24770675820963786
substep36_LeftHand_sixD_a_range,-0.2956730568501014,-0.21312123381068548,0.24770013279288988
substep20_LeftHand_linvel_magnitude_21_pause_0.75_time_to_max_duration,-0.22399050095212075,-0.2769347602865184,0.24766471363112785
substep22_LeftHand_angvel_x_531_pause_0.5_durations_mean,0.2302420381265744,-0.26791810867558646,0.24765534452510926
substep18_LeftHand_linvel_y_35_pause_1.25_durations_skewness,0.2941362900820458,-0.21382028821637641,0.24762867145423514
substep14_RightHand_linvel_x_35_pause_1.25_durations_skewness,0.21405830032066328,0.29358123138218567,0.2475910384083484
substep14_LeftHand_angacc_x_531_pause_0.75_durations_iqr,-0.23263583471212496,-0.2645798299781537,0.24758169931472515
substep20_LeftHand_linvel_z_531_pause_0.5_durations_median,-0.28869954868383746,-0.2166821223616672,0.24755955555039036
substep36_Head_linvel_y_35_pause_1_durations_var,-0.21616694063621106,-0.2895073303246465,0.24751867944208714
step10_Head_linacc_y_7_pause_0.5_durations_skewness,-0.20776476907200583,-0.30607671241813666,0.24751585757325764
substep31_Head_angvel_y_531_pause_1_durations_iqr,-0.24659206649642854,-0.24844520492108207,0.2475151671598003
step0_Head_angvel_z_531_skewness,-0.2062725705578391,-0.30936922410380974,0.24751440154012508
substep4_LeftHand_angacc_z_35_pause_0.5_durations_sum,-0.25341657112563876,0.2418783161923063,0.2475130476351942
substep36_RightHand_angacc_y_21_pause_0.5_durations_var,-0.28181736998120605,-0.2206419380973396,0.24750553807007225
substep36_RightHand_linvel_y_201_pause_0.5_durations_coeff_of_var,-0.30919854298234617,-0.2062750563997076,0.2474615459214588
session_Head_linvel_y_201_decay_time_mid_above_threshold,-0.20241830676848552,-0.31813586651797365,0.24741526137936068
substep5_RightHand_linacc_z_21_pause_0.5_durations_range,-0.23980038669152678,-0.25547190322287383,0.24738820414222482
substep36_Head_angacc_z_51_pause_1.25_time_to_max_duration,-0.2511923253085412,-0.2436900269634982,0.24738430960986488
substep31_RightHand_angacc_x_13_pause_1.25_durations_std,-0.29950459194257745,-0.2107068413551105,0.24737848829330714
substep10_RightHand_linacc_z_35_pause_1.25_durations_slope,0.25603257280437125,0.239283382351339,0.2473747892634955
substep36_Head_linvel_x_13_pause_0.75_durations_std,-0.3144534512925117,-0.2038195120332651,0.247328159232296
substep20_RightHand_angvel_x_531_pause_0.75_durations_sum,-0.2059270581041816,-0.3095519437332159,0.24732383230430804
substep5_LeftHand_angvel_z_21_pause_1_durations_std,-0.20401816305305615,-0.3137286352472709,0.24724958250021906
substep27_Head_linacc_x_21_pause_1.25_durations_coeff_of_var,0.22855195078492344,-0.26924340253346063,0.24723454919690685
step11_RightHand_angacc_magnitude_201_pause_0.75_durations_mean,-0.2483945248995639,-0.24607283021672594,0.2472282269797149
step8_Head_linacc_x_201_pause_0.5_durations_slope,-0.235942038388456,0.2596082444168895,0.2472100228594953
substep20_Head_angacc_z_531_pause_0.75_durations_sum,-0.2043976173406897,-0.3127055410622725,0.24720896201740764
substep35_RightHand_linacc_x_21_pause_1_time_to_min_duration,-0.2078671154293138,-0.3047787210739506,0.247162735295029
substep36_Head_linvel_z_35_pause_0.75_durations_std,-0.2814868433352377,-0.22029620029674526,0.24716053205559382
substep1_Head_linacc_z_531_kurtosis,-0.2654258934613778,-0.23102172437293095,0.24703169235928873
substep20_Head_linacc_magnitude_201_pause_0.5_durations_sum,-0.2110290648718712,-0.2977635277611773,0.24700343411528342
substep4_LeftHand_angvel_x_51_pause_1_duration_frequency,0.2999062693015591,-0.20996018253023319,0.2469994831716845
substep34_Head_linacc_y_51_pause_0.5_durations_slope,-0.3004636708481854,0.20962329774942068,0.24695469366824635
step6_LeftHand_linvel_z_13_pause_1_durations_iqr,-0.25573588081464294,-0.23870948376590553,0.24692952735625315
substep23_LeftHand_linvel_magnitude_7_pause_0.75_durations_skewness,-0.21285831901579022,0.29384625800177144,0.2468800297620736
substep26_Head_linacc_y_21_pause_1.25_durations_var,-0.2055685686106209,-0.3088685213852515,0.24684713083403273
substep10_LeftHand_linacc_x_51_pause_1.25_durations_median,-0.20226138964432497,-0.31639410825834996,0.2467700131219637
substep20_RightHand_linvel_x_531_pause_0.75_durations_sum,-0.20833053476654534,-0.30257586214243887,0.2467606260127228
substep4_Head_angvel_magnitude_13_pause_1.25_duration_frequency,0.24969478759795627,-0.24388361394924551,0.24675499168030426
substep22_LeftHand_angacc_z_531_skewness,-0.2874336295514799,-0.2161561985764158,0.24675065792270312
step0_RightHand_linvel_z_7_pause_0.75_durations_kurtosis,-0.3062213920293194,-0.20661218275697604,0.24674308908273956
substep20_RightHand_linvel_y_531_pause_0.75_durations_max,-0.2168761607767191,-0.28612508742301174,0.2467338229648517
step8_RightHand_angacc_magnitude_51_pause_0.5_durations_mean,-0.22783011602102615,-0.268968910031416,0.2466962081847472
substep20_LeftHand_angvel_magnitude_531_pause_1.25_durations_var,-0.2628411337322264,-0.2323603439538023,0.24666265748887758
substep13_Head_angvel_x_35_pause_1_durations_mean,-0.21097662500437334,-0.2967941905511651,0.2466334603137146
substep18_RightHand_linvel_x_51_iqr,-0.20711582055756003,-0.3046204866360967,0.24657903362093309
substep20_LeftHand_angacc_z_531_pause_1_durations_max,-0.22193582612252613,-0.27734213340826785,0.2465646813426036
substep4_LeftHand_linacc_z_51_pause_0.75_duration_frequency,0.2576631882907013,-0.23628313262125789,0.24651045149239773
step7_LeftHand_linacc_x_13_pause_1.25_durations_slope,-0.220536743978921,0.27936835740108357,0.24649073490906695
substep2_Head_linvel_magnitude_531_pause_1_durations_skewness,-0.23088368989656644,0.26434050862239417,0.24648194576274035
substep4_LeftHand_angacc_magnitude_201_pause_1.25_durations_range,-0.2643049764509874,0.230852498997833,0.2464487252503589
substep1_Head_angvel_z_531_kurtosis,-0.29284678716685547,-0.21274039258327826,0.2464474692551264
session_Head_linacc_x_7_Power_bandwidth,0.21330698982265514,-0.2917294403158085,0.24642946545203592
substep14_LeftHand_linacc_y_531_pause_0.75_durations_max,-0.20968142089262032,-0.29875886936646007,0.24641707367884305
substep35_RightHand_angvel_y_201_pause_0.75_duration_count,-0.20381639465338275,-0.3113603911335607,0.2463634003297427
substep26_Head_angacc_magnitude_13_pause_0.5_time_to_min_duration,-0.2598915589879466,-0.23414827956846268,0.24634920774489377
substep13_RightHand_linacc_magnitude_51_pause_1.25_durations_slope,0.31361545604638197,0.20283562322648443,0.24634428713050083
step8_LeftHand_linvel_x_531_pause_1.25_durations_coeff_of_var,-0.23936712082690279,-0.25348527167643864,0.24622398339195645
substep19_RightHand_angvel_z_531_pause_1.25_durations_median,-0.24321937930964913,-0.24928191720591794,0.24621333427911615
substep32_RightHand_linvel_z_35_pause_1_durations_iqr,-0.2976357565001671,-0.20993668841613503,0.24620983940205757
step8_Head_angacc_x_531_pause_0.5_durations_slope,-0.24945504653693218,0.24297856104657897,0.24617421443182888
substep14_RightHand_angvel_z_201_pause_1.25_durations_var,-0.22764962778933256,-0.2679779751699368,0.24617307808898817
step4_Head_angvel_y_21_pause_0.75_time_to_min_duration,-0.2032928658391543,-0.3116645714117386,0.24607542029519153
end_RightHand_linvel_magnitude_7_pause_1.25_durations_iqr,-0.20990260341533687,-0.2972172397318505,0.24604311285657382
substep0_LeftHand_angacc_magnitude_21_pause_1.25_durations_min,-0.21724639585745872,-0.28341319146800226,0.2459575166184067
substep33_LeftHand_linvel_x_35_pause_0.5_time_to_max_duration,-0.21264168443012632,-0.29156560513025254,0.24592663644686
substep36_Head_linacc_z_35_pause_0.75_time_to_max_duration,-0.22627215239664084,-0.2691993987486533,0.24587618497142402
substep14_LeftHand_angacc_y_531_pause_1_durations_var,-0.2260940971124755,-0.269387436093149,0.24584936089494538
substep36_LeftHand_linvel_x_51_pause_1.25_durations_coeff_of_var,-0.2833001865035819,-0.21711902256341492,0.2458333272232794
substep36_LeftHand_linvel_x_21_pause_1.25_durations_coeff_of_var,-0.3020310535201433,-0.20723156245783186,0.24580782161505163
session_Head_angvel_z_51_Max_power_spectrum,-0.24452294327990706,-0.24709086136237238,0.2458001956306278
substep14_RightHand_angacc_z_531_pause_0.75_durations_var,-0.20240496490151946,-0.3128409941792374,0.2457877420701148
substep36_RightHand_linvel_magnitude_51_pause_1.25_time_to_min_duration,-0.26424295294282685,-0.22974047844248408,0.2457867959817773
substep36_Head_angvel_x_51_pause_1_durations_coeff_of_var,-0.317046988620453,-0.20060583062773626,0.24573023515104095
substep20_LeftHand_angvel_magnitude_51_pause_0.75_time_to_min_duration,-0.21843232020490125,-0.2808211501355446,0.2457285488466902
session_Head_linacc_y_13_inter_extrema_intervals_base_above_threshold_range,-0.23371312206257983,-0.2590042152034211,0.2457095749804329
session_Head_linacc_y_13_inter_extrema_intervals_base_above_threshold_max,-0.2337131220625797,-0.2589827386777771,0.24569991038994196
substep11_LeftHand_angvel_y_531_pause_0.75_duration_frequency,-0.20831249495920576,-0.29928460681972324,0.24564648982828172
substep35_Head_angacc_magnitude_13_pause_0.75_durations_skewness,0.21842596831042282,-0.2806099687593307,0.24564364844629236
substep32_LeftHand_linacc_x_7_pause_0.75_durations_max,-0.24937685136497761,-0.24201543555859373,0.24564100376574588
substep5_Head_angacc_y_21_pause_0.75_durations_range,-0.21113098050008494,-0.29350056975608935,0.24559329688553708
substep19_Head_angvel_x_51_pause_1.25_durations_slope,-0.2022163168390565,-0.3124836444095934,0.24553835788779813
substep14_Head_angvel_z_531_pause_0.75_durations_median,-0.2320414351934027,-0.260700263797395,0.2455374225105961
substep17_LeftHand_angvel_y_35_coeff_of_var,0.27486801477234635,0.22184464842541496,0.2455262473398434
substep19_RightHand_angvel_z_35_sum,0.2103845661365782,0.2947346385405709,0.24551677497359015
step2_LeftHand_angvel_x_35_pause_0.75_durations_var,-0.20404386356324639,-0.308064073736276,0.24548959018933447
substeps_directional_reversal_frequency_Head_linacc_axis_531_coeff_of_var,-0.2510230869436923,-0.23999205415451796,0.24538366023126476
substep4_RightHand_linacc_y_35_pause_1_duration_frequency,0.24364210007397827,-0.24711150255425837,0.24536453777340692
substep20_LeftHand_linacc_y_21_pause_0.5_durations_sum,-0.20543337695280434,-0.3044887925882291,0.24534003282102193
substep36_LeftHand_linacc_magnitude_531_pause_0.75_durations_std,-0.24595175567291117,-0.24470880713671217,0.24532870707707805
step4_RightHand_angvel_z_51_pause_0.75_durations_mean,-0.22399338265466257,-0.2711158449018279,0.24531215259529124
substep9_RightHand_linvel_z_51_pause_0.5_time_to_min_duration,-0.30930409972384404,0.20323878741434703,0.24529689806508392
substep32_LeftHand_linacc_x_7_pause_0.75_durations_range,-0.24814061483152428,-0.2424848763050312,0.24528014699884143
substep36_LeftHand_angvel_x_201_pause_0.75_time_to_max_duration,-0.2234944812968562,-0.27172744559428635,0.24526209850382513
substep7_LeftHand_linvel_magnitude_7_pause_0.75_durations_slope,0.20772688728084043,0.2991721873999165,0.24520110749353533
session_Head_angvel_z_21_pause_0.75_durations_std,-0.2296968867064366,-0.2628699505331079,0.24516635989753305
substep33_RightHand_linvel_y_531_pause_0.5_durations_range,-0.29078853524321585,-0.21189424843625412,0.2451503020582039
session_Head_linacc_y_21_inter_extrema_intervals_base_above_threshold_std,-0.31437604862869295,-0.2008988267169522,0.2451420876092584
substep13_RightHand_linacc_y_51_pause_0.5_durations_std,-0.312362710003468,-0.20172658766819687,0.24513976030691126
substep7_RightHand_angacc_x_21_pause_1_durations_var,-0.2304991709340826,-0.2617587458544119,0.24513642887783568
substep20_LeftHand_linvel_y_51_pause_1.25_durations_skewness,0.26463680628935293,-0.22829247310742853,0.24512478161970735
substep14_RightHand_angvel_z_35_pause_1.25_time_to_max_duration,-0.22178868778506342,-0.2739455444323274,0.24512337004625853
substep36_Head_linvel_x_51_pause_0.75_durations_max,-0.3046226354355684,-0.20506697014608677,0.24512189459072747
substep2_LeftHand_angacc_z_201_pause_0.5_durations_median,-0.225198133455982,-0.26888413539267536,0.24510980953620834
substep36_LeftHand_angacc_magnitude_531_pause_1_durations_max,-0.2568583097117875,-0.23436947396513658,0.24509911259546585
substep36_LeftHand_angvel_x_51_pause_1_durations_std,-0.25411485608093903,-0.23669464890839215,0.24509560646667555
substep35_RightHand_linacc_y_531_skewness,-0.25101921945419875,-0.23931111446237088,0.24502538392527853
substep32_Head_linacc_x_35_pause_1_durations_iqr,-0.2793040499195978,-0.21815419699181207,0.24497071304005075
substep36_RightHand_angvel_y_13_pause_0.75_durations_skewness,-0.22688758550712726,-0.26607843484991445,0.24492517190084745
substep36_Head_linvel_x_21_pause_0.75_durations_std,-0.3125044481049926,-0.20134009959099983,0.24489771074233538
substep4_LeftHand_angvel_magnitude_35_pause_1.25_durations_range,-0.26053993310894513,0.23099653899181044,0.2448803953859505
substep15_RightHand_angvel_y_531_coeff_of_var,0.22783843729364164,-0.26462472299306916,0.24485763897913507
step0_RightHand_angacc_y_13_pause_1.25_durations_iqr,-0.23938854562175949,-0.2505314082887094,0.24483325891953958
substep2_RightHand_angvel_y_51_pause_1.25_durations_slope,0.2386552650086378,0.25132874240622505,0.24482810343016057
substep4_RightHand_linacc_y_51_pause_0.75_duration_frequency,0.21721177389784838,-0.2803924401921,0.24479109138196772
substep5_Head_linvel_z_7_pause_1.25_durations_coeff_of_var,-0.2916659389034836,-0.21089632551426188,0.244790662361716
substep12_LeftHand_angacc_magnitude_7_pause_1_duration_frequency,-0.22017274229888237,0.2754633532280696,0.24473407982357792
substep12_LeftHand_linacc_magnitude_531_pause_0.5_duration_frequency,-0.28157994446181067,0.21633159992209353,0.24468056858079515
substep17_RightHand_linvel_x_531_pause_0.75_durations_var,-0.2301504931875014,-0.2611431880997349,0.244669271447729
substep10_Head_linacc_z_21_pause_1.25_durations_std,-0.3114514150950726,0.20145981445594802,0.24466200263160495
substep25_RightHand_angvel_x_21_kurtosis,-0.2319880652256109,-0.2586514814478099,0.24459527225495045
substep4_LeftHand_angvel_magnitude_35_pause_1.25_durations_max,-0.2520971416840591,0.23742321190646545,0.24454024292168744
substep12_RightHand_linvel_magnitude_51_pause_0.5_duration_frequency,-0.22578560693343114,0.2666647695765798,0.24452846304357592
substep20_RightHand_linvel_x_201_pause_1.25_durations_sum,-0.20254774186089702,-0.30845448976903816,0.24452636995456076
substep12_LeftHand_linacc_y_21_pause_0.75_duration_frequency,-0.2585531047681157,0.23193550155702658,0.2445220674250163
substep36_LeftHand_linacc_y_35_pause_1.25_durations_max,-0.2551812740225972,-0.2347132523998398,0.24451968147009448
substep7_Head_angacc_x_21_pause_1.25_durations_slope,-0.27586116780920483,-0.21939492248649578,0.2444090672056097
substep1_RightHand_linacc_y_51_pause_0.5_durations_kurtosis,-0.20321778799981863,-0.30654104235454893,0.24440809594272253
substep32_LeftHand_linacc_magnitude_7_pause_0.75_duration_frequency,0.2254904531594741,0.2667749846159538,0.2444015263168081
substep24_RightHand_linacc_z_35_pause_0.75_durations_coeff_of_var,-0.24137474740972073,-0.24745083774609247,0.24437502974910133
substep35_LeftHand_sixD_b_coeff_of_var,-0.24025507927947717,-0.2486127347426456,0.24436246601736378
substep5_Head_linacc_z_21_pause_1_durations_std,-0.22179721976743308,-0.2720197878325177,0.2443546161207002
substep36_Head_angacc_y_35_pause_1.25_durations_std,-0.30041241406922675,-0.20588276330250563,0.2443228405216966
substep20_LeftHand_linacc_x_201_pause_1.25_durations_median,-0.23618824110389466,-0.25293962928587355,0.24427708892930564
substep31_RightHand_axis_y_iqr,-0.23040662037326212,-0.2599044330041783,0.2442682114385184
substep32_Head_angvel_magnitude_21_pause_0.75_durations_range,-0.2988194911837937,-0.2065588513453855,0.24426773236715504
substep14_Head_angacc_magnitude_35_pause_0.75_durations_kurtosis,-0.29155789111035574,-0.2100775421309182,0.2442003139912879
session_LeftHand_angacc_y_7_inter_extrema_intervals_low_above_threshold_skewness,0.20983947232341735,0.29196806747525766,0.24418296002039364
substep36_RightHand_linacc_z_35_pause_0.75_time_to_max_duration,-0.2598895702904458,-0.23024124543469973,0.2441686848464415
substep36_LeftHand_linacc_magnitude_201_pause_1.25_durations_std,-0.28633799655524084,-0.21279907944906143,0.24415121619904898
substep4_LeftHand_angacc_x_13_pause_0.75_duration_frequency,0.2631594799519951,-0.2276546219495208,0.24412286317284773
substep36_LeftHand_angvel_magnitude_201_pause_1.25_durations_max,-0.2713377192374524,-0.2218154334231206,0.24409007008061004
substep36_LeftHand_linvel_y_201_pause_1_durations_std,-0.2106625231531928,-0.2900155999773324,0.24405067935866057
substep24_Head_angvel_y_201_pause_1_durations_min,-0.23360351148662867,-0.2554156903488387,0.24402314645446183
substep27_RightHand_angvel_z_531_pause_1_duration_count,-0.31214467965916015,0.20028483400663186,0.244005638568127
substep8_RightHand_angacc_magnitude_13_pause_0.5_durations_coeff_of_var,-0.25935550539221597,-0.23037062037151895,0.24400531452470878
substep20_RightHand_linvel_magnitude_201_pause_1.25_durations_var,-0.22841214072481167,-0.2618757642779437,0.244001956043909
substep36_Head_linacc_magnitude_531_pause_1.25_durations_var,-0.267424562174455,-0.22431373823041062,0.2439793816613163
