Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep27_RightHand_linvel_magnitude_181_pause_0.75_duration_frequency,0.06405797085254838,0.05898150611905284,0.06141501399076569
substep12_RightHand_linacc_z_91_pause_1.25_durations_sum,0.06782586490757381,0.056108678642951215,0.06141338078560518
substep5_RightHand_angvel_y_541_pause_1_durations_iqr,0.07678190458763567,0.051157711510569026,0.06140375661454594
substep36_Head_linacc_magnitude_451_pause_0.75_durations_coeff_of_var,0.07095174446388697,0.054114216508110324,0.061399569182642354
session_RightHand_linvel_x_541_Kurtosis,0.059645602263239894,0.06324244902073084,0.061391387055639096
substep21_LeftHand_angacc_y_9_pause_1.25_durations_kurtosis,0.06251095392189043,0.060304902598131926,0.06138811541751286
end_LeftHand_angvel_magnitude_271_pause_1.25_time_to_min_duration,0.055204804726249224,0.06912699517659116,0.061386423634472075
step7_Head_angvel_y_451_pause_0.75_durations_iqr,0.050773627574378644,0.0775734226794711,0.061375529316914444
substep32_LeftHand_angacc_y_541_pause_0.5_duration_frequency,0.07489373325350646,0.05198180230645111,0.06136898210981089
substep30_RightHand_linvel_y_91_pause_0.5_durations_sum,0.057070805116194334,0.0663413078529389,0.06135786448410438
step10_Head_linvel_magnitude_9_pause_0.75_durations_iqr,0.06193376272836626,0.060772608381883364,0.06134769162924242
substep4_Head_angvel_y_361_pause_1.25_durations_coeff_of_var,0.07384305240340394,0.05245793503289331,0.06134004371996006
substep0_LeftHand_angvel_magnitude_181_pause_1_durations_std,0.05496161435685232,0.06935596582057935,0.06132545117652988
substep35_RightHand_angvel_x_271_skewness,0.05627792956125499,0.0673540325262012,0.06131983079738926
step1_Head_linvel_y_451_pause_1.25_durations_slope,0.0500420673526345,0.0791361649014577,0.0613127649283571
substep5_RightHand_linvel_z_271_pause_1_duration_count,0.07558265486148374,0.05157432602576417,0.06131200122115986
substep29_LeftHand_angvel_x_451_pause_0.5_duration_count,0.05125952334081463,0.07622133183737101,0.06129656304744133
substep8_RightHand_linvel_magnitude_361_pause_1.25_durations_var,0.06157943777065111,0.06101565905356865,0.061296252086032954
substep12_Head_linacc_x_91_pause_0.75_durations_kurtosis,0.06672982972930397,0.056668669036225694,0.061289086554591844
substep4_RightHand_angacc_x_91_pause_1_durations_iqr,0.07181110997720608,0.053452164847559436,0.06128626756337918
step0_LeftHand_angvel_z_451_pause_0.5_durations_skewness,0.06788472326231809,0.055855782656188735,0.061285580175544724
substep33_RightHand_linacc_z_541_pause_0.5_duration_frequency,0.05829955596797798,0.06459270146626483,0.06128499700268529
substep36_RightHand_angacc_x_271_pause_0.75_durations_kurtosis,0.07536431360775997,0.05161522806133445,0.06126886557344123
AttachPiece_directional_reversal_frequency_Head_angvel_axis_91_coeff_of_var,0.055460408424754526,0.0683930387659899,0.06125151861990851
step7_LeftHand_linvel_magnitude_271_pause_0.75_durations_std,0.07894433315929983,0.050037207350956736,0.06125146205957712
substep17_Head_angvel_x_541_pause_1_durations_coeff_of_var,0.06028808743083003,0.06224015978773556,0.06124857378067962
substep14_RightHand_angvel_z_451_pause_0.5_durations_median,0.05438511896364373,0.07009211168596385,0.06124763239928594
substep27_RightHand_linacc_z_181_pause_0.75_durations_min,0.05879705390653611,0.06390876795643874,0.06124643831213139
substep27_LeftHand_linacc_x_181_pause_0.75_durations_median,0.07526525494727476,0.05161427755600023,0.06123543620514974
substep1_RightHand_angacc_z_361_pause_1_time_to_max_duration,0.07122298411961059,0.053702703044119726,0.061234272197014994
session_LeftHand_angacc_y_541_inter_extrema_intervals_low_below_threshold_max,0.06660450901854342,0.05666506651649361,0.061234070409554246
substep35_LeftHand_linacc_z_181_pause_1_duration_count,0.059300781482433784,0.06329544561502476,0.061233032665287714
end_LeftHand_angvel_x_541_pause_0.75_durations_var,0.06122355837765081,0.06123174308448931,0.06122765045754404
substep32_LeftHand_angacc_x_451_pause_0.5_durations_range,0.06811604049142672,0.05559941039643479,0.061224554615992445
step2_Head_linacc_y_271_kurtosis,0.07002167520239877,0.05437934044483783,0.061217064740800374
step3_RightHand_linvel_x_181_pause_1.25_time_to_min_duration,0.05614250401316312,0.06726884419218204,0.061204117934704684
substep4_RightHand_linacc_x_9_max,0.06128730204708077,0.061118267446279795,0.06120266803346051
substep25_RightHand_angvel_z_9_pause_0.75_durations_skewness,0.05362701792143376,0.07125237190251466,0.06119588236854188
substep35_RightHand_linvel_z_9_pause_0.75_durations_std,0.05317237671692032,0.07207098362798003,0.06119582676914321
substep14_LeftHand_angvel_z_9_pause_1_durations_max,0.06007614224935298,0.06232354936927753,0.061179213246046936
substep27_RightHand_angacc_x_9_kurtosis,0.07390729316634359,0.05219041621239984,0.061178786045951
substep3_RightHand_linacc_magnitude_181_pause_1.25_durations_mean,0.05624631901104071,0.0670533000025979,0.0611762036713505
substep8_LeftHand_linvel_magnitude_541_pause_0.75_durations_max,0.07613496009669563,0.051122435706282054,0.061170583886058096
substep1_Head_linvel_y_91_pause_0.75_durations_range,0.06502138555484493,0.05773972535286598,0.06116459709821241
substep16_Head_linvel_y_271_pause_0.75_durations_max,0.06865026870574509,0.05511452814182505,0.061142219159242665
substep28_Head_angvel_x_9_pause_1.25_duration_frequency,0.05867771630823726,0.06382068659977769,0.06114124027740533
substep10_LeftHand_linvel_z_9_pause_1.25_duration_frequency,0.05444490272414382,0.06968413182398026,0.06112906287210556
step6_RightHand_angacc_x_361_pause_0.5_duration_count,0.05792935605398797,0.06469297706302202,0.06112463214837354
substep5_Head_linacc_magnitude_181_pause_1.25_durations_mean,0.05959864790875202,0.06271904759072489,0.06111904609170567
substep2_LeftHand_linacc_magnitude_181_pause_1_durations_coeff_of_var,0.0750258135479509,0.05155924138864432,0.06111738914259331
substep18_Head_linacc_z_361_pause_1_durations_sum,0.06065102669546496,0.06158838874677408,0.06111611375917175
substep27_LeftHand_linvel_magnitude_361_pause_0.75_durations_coeff_of_var,0.055073497313368414,0.06864396958778474,0.061114466200513015
substep26_Head_angvel_y_451_pause_1.25_durations_min,0.05320592289476056,0.07178097248310333,0.061113173116280624
substep18_Head_linvel_x_361_pause_1_durations_sum,0.05693048797492617,0.06595227465201314,0.061110201280131844
substep15_RightHand_angvel_z_9_pause_0.5_time_to_min_duration,0.06261967846925587,0.05967170315604564,0.06111015863396492
substep35_RightHand_angacc_x_541_pause_1.25_durations_mean,0.06507393565342912,0.05757963623026985,0.061097830017527846
substep18_LeftHand_linvel_z_451_pause_1_durations_sum,0.05160340764784577,0.07484116354090209,0.061086989100943574
substep10_Head_linvel_x_541_pause_0.75_time_to_max_duration,0.05335016026093231,0.07137946930793859,0.0610617724125627
step0_RightHand_linvel_magnitude_541_pause_0.5_durations_skewness,0.051383680782242536,0.07523029751964438,0.06106134006287567
substep14_Head_linacc_x_91_kurtosis,0.06701914400288844,0.056059963209320385,0.06105164121225258
substep15_LeftHand_angvel_x_9_pause_0.75_time_to_min_duration,0.07649089905865591,0.05079774941884807,0.06105124957612713
substep28_Head_linvel_magnitude_541_skewness,0.057127866230547664,0.06555223990895565,0.061050804575815916
substep14_Head_linacc_z_181_pause_0.5_durations_median,0.05518067040596031,0.06829760523088058,0.06104244045075056
substep26_LeftHand_linacc_y_9_pause_0.5_durations_skewness,0.05953098554027103,0.06262926204261499,0.061040833934575024
session_RightHand_linvel_y_9_inter_extrema_intervals_low_above_threshold_mean,0.07580172670753149,0.05108814401167194,0.06103827686825274
substep33_Head_angacc_z_361_pause_0.75_durations_sum,0.05336036937476374,0.07129419648776825,0.06103722928303534
substep18_Head_linacc_y_271_pause_1.25_durations_iqr,0.05245106936722688,0.07297413052636625,0.06103352732144255
substep27_Head_angacc_z_271_pause_0.75_duration_count,0.053989170926240115,0.07015838501006644,0.061020823352507275
step10_LeftHand_linvel_magnitude_91_pause_1_durations_mean,0.05454513073110978,0.06921847238028866,0.06101197007964025
substep12_Head_angvel_z_451_pause_1.25_time_to_min_duration,0.052569712428020665,0.07267456203901301,0.06100847074217151
step10_Head_angacc_z_451_pause_0.5_durations_median,0.05414517411698205,0.06984818411286686,0.06100233342394897
substep15_LeftHand_linacc_y_9_pause_1_durations_range,0.06442109214814717,0.05791480702822471,0.06099493518134901
substep18_Head_angacc_z_91_pause_1_durations_sum,0.06078231998781525,0.06115611842728552,0.06096864627388334
substep2_LeftHand_linacc_magnitude_541_pause_0.75_durations_mean,0.06419064258718854,0.058053227916512906,0.06096786675465485
substep27_RightHand_linacc_y_181_pause_1.25_durations_mean,0.06223207508814199,0.0597522130545014,0.06096693707212726
substep8_RightHand_angacc_z_271_pause_1.25_duration_frequency,0.06439872911742262,0.05787868839369947,0.060964878902492955
substep16_RightHand_angacc_z_451_pause_1.25_durations_max,0.0600315677248946,0.0618949446444188,0.060949017388365626
substep5_Head_linacc_z_271_pause_0.75_duration_count,0.05177436103070732,0.07407318138337593,0.06094821658125283
substep3_RightHand_linacc_x_91_pause_1.25_durations_kurtosis,0.07040470721300762,0.05372310327645713,0.06094298033355159
substep36_RightHand_linvel_y_271_pause_0.75_durations_kurtosis,0.0759854768440853,0.05087144219239281,0.06094252993206864
substep18_LeftHand_angacc_magnitude_91_pause_1.25_durations_sum,0.0635283489874181,0.05855679523568025,0.06094134625453068
substep4_RightHand_linacc_magnitude_91_pause_1_durations_var,0.05531127494274268,0.06783918981240222,0.06093800924043898
substep27_Head_linacc_magnitude_91_pause_1_durations_mean,0.05233183767686822,0.0729247755695619,0.06093550542070281
substep30_Head_linvel_x_541_pause_1.25_durations_mean,0.06386939231745736,0.05825542843933418,0.060933376041929325
substep4_RightHand_linacc_z_361_pause_0.75_durations_sum,0.05856021449678872,0.06350109413565486,0.060930654193827254
substep32_LeftHand_angvel_y_451_pause_1_durations_range,0.06540755791257724,0.05697715723768426,0.0609019959255899
step7_Head_angacc_y_271_pause_0.5_durations_min,0.058399474275067975,0.06360586308374572,0.060891581390055696
step9_Head_sixD_d_kurtosis,0.050206982411138634,0.07734617400294552,0.060889406533039224
substep4_LeftHand_linvel_y_361_pause_1_durations_var,0.051563864893996,0.07432735924204392,0.06088757872022417
substep7_LeftHand_linvel_y_361_sum,0.06247799822327349,0.05936306011635417,0.06088071156012559
substep35_Head_angacc_x_91_pause_1.25_durations_var,0.06300643754230961,0.05889051710598259,0.06087898911959229
substep26_Head_linvel_z_361_pause_1_durations_var,0.06167381637966107,0.06009208962670898,0.06087267976824161
substep4_Head_linacc_magnitude_541_sum,0.0718663842299958,0.052768178886973605,0.060854037983819415
step2_RightHand_linacc_magnitude_181_pause_1_durations_kurtosis,0.05307932490787004,0.07125920987316037,0.060840201474090985
substep5_RightHand_linacc_magnitude_451_pause_0.5_durations_coeff_of_var,0.050464780178662405,0.07658522221858632,0.06083992650563955
step8_LeftHand_angacc_magnitude_91_pause_1_durations_max,0.05911625131237286,0.06264774697113329,0.060830787528453355
substep27_Head_angacc_z_271_pause_1_durations_skewness,0.07710763282297162,0.05022729998440845,0.06083025481696487
step10_LeftHand_linvel_y_541_pause_0.75_duration_frequency,0.059732451304918,0.06193665983013452,0.060814589385570494
substep18_Head_dist_to_RightHand_y_z_sum,0.0761958177514026,0.05059701132672356,0.06081228223784117
substep13_LeftHand_angacc_x_541_skewness,0.05992871904298158,0.06172173747288734,0.0608120145175916
substep33_Head_angvel_magnitude_541_pause_1.25_durations_mean,0.06135672331919628,0.06025204405759799,0.060799366302326505
substep12_RightHand_linvel_magnitude_451_pause_1.25_duration_frequency,0.05051041329117001,0.07627263328862033,0.060774091396982984
substep11_Head_linacc_magnitude_181_skewness,0.05429956801924507,0.06900071583581568,0.06077372972324579
substep32_RightHand_angvel_magnitude_451_pause_1_durations_min,0.07115280047849848,0.05300603868976528,0.06075327572831367
step7_RightHand_linvel_magnitude_181_pause_0.75_durations_median,0.06787964082349185,0.05494235428107341,0.06072963187776258
substep14_Head_linacc_y_91_pause_1_durations_iqr,0.05235117625884911,0.07228707092371445,0.060724749853393524
AttachPiece_directional_reversal_frequency_Head_angacc_axis_9_std,0.07393456360000705,0.05151701147962462,0.06072283682855109
substep18_Head_linvel_magnitude_91_pause_1_durations_sum,0.06327637845702916,0.05834559561676289,0.06071103544672075
substep6_RightHand_linvel_y_91_pause_0.75_durations_slope,0.05441857666356764,0.06862472394398167,0.06070155437186972
substep4_LeftHand_angvel_y_91_pause_0.75_duration_frequency,0.07203386251975208,0.05244921592673535,0.06070093472116978
substep18_LeftHand_linacc_magnitude_271_pause_1_durations_sum,0.059297737591170296,0.062162735035405925,0.06069644667712923
substep4_RightHand_angvel_z_91_pause_0.5_duration_count,0.05134241065957412,0.07418677353701497,0.06068593238813936
substep20_LeftHand_linacc_z_361_pause_1.25_durations_coeff_of_var,0.05630113612676668,0.06571907136099409,0.06064664958369549
substep4_Head_linacc_magnitude_91_pause_0.5_duration_frequency,0.05785497250165772,0.0637173551777741,0.060644817814278884
substep18_LeftHand_linvel_z_181_pause_1_durations_sum,0.062308815346608926,0.05904679917510913,0.060633966069229515
step11_Head_angvel_magnitude_541_pause_1.25_durations_slope,0.07296728309057943,0.051859489473451204,0.060628757302864475
substep4_LeftHand_angacc_magnitude_9_skewness,0.06486762883465036,0.05690800651909167,0.06062768523238694
substep4_Head_linacc_y_451_pause_0.75_durations_slope,0.07432584944772036,0.05116731261482754,0.060609740189009
substep10_Head_angvel_magnitude_451_pause_1.25_time_to_min_duration,0.07556109202478423,0.05059533933394689,0.06060791432133291
substep14_RightHand_axis_z_iqr,0.06518370799963091,0.056624379013998416,0.06060331588486256
substep22_RightHand_linvel_x_361_pause_1_durations_var,0.06201904665687352,0.0592242761984243,0.06058945040880071
substep35_LeftHand_angacc_y_271_pause_1_durations_median,0.05559237050702248,0.06654793636833767,0.060578815130072516
substep35_RightHand_angvel_y_181_pause_0.75_durations_iqr,0.06583199607267076,0.05609793700556209,0.06057641590380538
substep4_LeftHand_angvel_x_361_pause_0.75_durations_sum,0.05217394290364763,0.07218585054011206,0.06056974429173974
substep8_Head_angvel_z_361_pause_0.5_time_to_max_duration,0.06176105599733228,0.059413643990885445,0.06056461280916618
substep4_LeftHand_angacc_z_91_pause_0.75_durations_mean,0.05625406208589845,0.06555996617113169,0.06055155485964977
substep22_LeftHand_dist_to_RightHand_min,0.06941957358399531,0.05365686614929044,0.06052883518582771
substep16_LeftHand_linacc_magnitude_451_pause_0.75_durations_median,0.0612959896331875,0.05976191509525175,0.06051923228566209
substep18_Head_angvel_magnitude_91_pause_1_duration_count,0.05715279464727829,0.06429096084256991,0.06051209579102256
substep5_Head_angvel_x_451_pause_0.75_durations_median,0.06790333437718599,0.054564700071886296,0.060507627003892464
substep29_LeftHand_angvel_x_9_pause_0.5_time_to_min_duration,0.05648159132612607,0.06514875678277487,0.06050637054356326
substep11_RightHand_linvel_z_181_pause_1_durations_std,0.05990771943220041,0.061112796637090794,0.060504258179757714
substep33_RightHand_angacc_z_181_pause_0.5_durations_iqr,0.07377911681144944,0.05127435540936309,0.06050174521343002
substep6_LeftHand_angvel_x_181_pause_0.75_durations_coeff_of_var,0.057341261081660155,0.06402954827140261,0.06050112154547659
substep1_RightHand_linvel_y_9_pause_1.25_duration_count,0.06513969582103285,0.05646756927029739,0.06049441673172716
substep16_Head_linvel_y_271_pause_0.5_durations_mean,0.06641584968912917,0.05553532445677911,0.06049020499212988
substep21_RightHand_angvel_y_181_pause_1.25_durations_range,0.0738967251869147,0.05118730208589284,0.06048052781433135
step6_Head_linvel_z_541_pause_0.75_duration_count,0.055827038833537124,0.06595399837625715,0.06046945424245779
substep18_Head_angacc_x_91_pause_1_durations_sum,0.07144773045544883,0.05240502824762405,0.06046244543850485
substep25_LeftHand_angvel_x_451_pause_0.5_durations_skewness,0.05032237483115942,0.07570631291518315,0.06045800402636427
substep30_RightHand_linvel_magnitude_361_pause_0.5_durations_std,0.06216336003378964,0.0588428289295011,0.06045753513088402
session_Head_angvel_z_451_inter_extrema_intervals_low_above_threshold_mean,0.05870095104608519,0.06230964013131968,0.060451487749292744
substep8_LeftHand_linvel_x_541_pause_0.75_durations_mean,0.056304880918084166,0.06525341188746703,0.060449772714391795
substep5_Head_linvel_z_271_pause_1.25_durations_mean,0.0556846082336826,0.06607305911948358,0.06043565866283357
step6_Head_linvel_x_541_pause_1.25_durations_iqr,0.07150864214750308,0.05233136304595898,0.06043515110159424
step6_LeftHand_linacc_x_271_pause_1_duration_count,0.06519796866426653,0.05631329742425617,0.06043081796503421
step1_LeftHand_linvel_z_361_pause_0.5_duration_count,0.07303269725920303,0.05152587021630661,0.06042255232687053
substep22_LeftHand_angvel_z_541_pause_1_durations_range,0.07520046052740481,0.05048168603093739,0.060410267355898724
end_RightHand_angvel_z_361_pause_1.25_durations_min,0.057792176471414214,0.06327423970939416,0.06040909019589111
substep7_Head_linacc_magnitude_91_pause_1.25_time_to_min_duration,0.05618204540244798,0.06531573567989013,0.06040557440263107
substep4_LeftHand_dist_to_RightHand_z_z_range,0.07304541321017166,0.05149334031914021,0.06040452814229114
step7_LeftHand_angacc_y_91_pause_1.25_durations_var,0.05016808792681582,0.07586058101296089,0.06039546922861121
substep1_LeftHand_angacc_magnitude_361_pause_0.5_durations_range,0.051146434772472826,0.0736168756650466,0.060358140805203374
substep22_RightHand_linacc_y_271_kurtosis,0.055266596571721394,0.0664809810599889,0.06035730043104666
substep18_Head_angacc_y_361_pause_1_durations_sum,0.0650199402005911,0.056312232154827946,0.06035362091009635
substep5_RightHand_angacc_x_271_pause_1.25_durations_mean,0.06007774545527922,0.06063054355911168,0.06035287870454802
substep17_RightHand_angacc_magnitude_541_pause_1_durations_kurtosis,0.07419213478744413,0.05082984121695988,0.06032818471306561
substep12_RightHand_linvel_x_361_pause_1_duration_count,0.07497721650488387,0.05044421608938765,0.06031133328524762
substep18_LeftHand_angacc_x_9_pause_1_durations_sum,0.05651098684113931,0.06465920681759219,0.06031112892199548
substep32_LeftHand_linacc_z_361_pause_1_duration_count,0.050411689591688846,0.07504509501813783,0.060310011087863255
substep8_RightHand_linvel_magnitude_361_pause_1.25_durations_std,0.062359065623019294,0.058390729695291466,0.060309689722389176
substep5_RightHand_angvel_z_451_pause_1.25_duration_count,0.05663110250168901,0.06448433330924286,0.060303112727753544
substep32_LeftHand_angvel_z_271_pause_0.5_durations_kurtosis,0.06559929339293546,0.05578692002628638,0.06029651030720895
substep33_RightHand_angvel_y_541_pause_1_durations_coeff_of_var,0.05976934312539495,0.06082951322095309,0.06029476825903566
substep22_RightHand_linvel_x_361_pause_1_durations_std,0.054976270804669936,0.06672617367083666,0.06028401827583066
substep10_LeftHand_angvel_y_451_pause_1_durations_coeff_of_var,0.0748420846063198,0.050466099939249,0.06028318317916014
substep22_LeftHand_angvel_magnitude_91_pause_0.5_durations_range,0.05368660535217562,0.06872682457109147,0.06028276325839788
substep22_Head_linvel_y_181_pause_0.75_durations_std,0.05790981777846116,0.0628547334256877,0.06028103649459474
substep18_RightHand_angvel_magnitude_271_pause_0.75_durations_sum,0.06784242711292987,0.05422490723401574,0.060274099314287954
substep18_Head_linacc_x_541_pause_1_durations_sum,0.05267088514389462,0.070313231155827,0.060226641191274875
substep3_LeftHand_linvel_y_181_pause_1_durations_min,0.06319871451951586,0.05751315743323859,0.0602220404495397
InsertScrew_directional_reversal_frequency_LeftHand_angacc_axis_91_slope,0.06099050708364451,0.059467033249026136,0.060219136180291954
substep12_LeftHand_angvel_x_451_skewness,0.054170468962379426,0.06778278556293071,0.060216929770550875
step8_RightHand_angvel_axis_181_num_reversals,0.051598369666009836,0.0722273179204671,0.06019448666403667
substep20_RightHand_linvel_z_541_pause_1_time_to_max_duration,0.05109937290391042,0.0732017844093582,0.060185526178784206
substep4_LeftHand_linvel_x_361_pause_1.25_durations_sum,0.06001738669926393,0.060338547276790555,0.060177538491844505
substep22_LeftHand_linacc_y_451_pause_0.75_durations_std,0.06554603208789467,0.05561390920506093,0.0601728762557617
substep31_LeftHand_linvel_z_451_pause_1.25_durations_mean,0.0691565444933464,0.05323025129369241,0.060157147154825716
substep9_Head_linvel_magnitude_91_pause_0.5_durations_coeff_of_var,0.05871155156025765,0.06165085069539766,0.0601453116837657
substep6_RightHand_linacc_x_541_pause_1.25_durations_coeff_of_var,0.06044975553493104,0.05983407010614772,0.06014033709518646
substep4_RightHand_linacc_y_541_pause_0.75_durations_min,0.06102167904081979,0.059280767789940736,0.060138626946799285
substep26_Head_angacc_x_541_pause_0.5_durations_skewness,0.06309230054079529,0.05743258445893429,0.060129555477706056
substep22_Head_angacc_magnitude_271_pause_1.25_durations_mean,0.05629566738333991,0.06450392756798062,0.060120924291996405
step7_LeftHand_angvel_y_181_pause_1.25_durations_max,0.06360460409147839,0.05699396799620082,0.06011810433982898
substep4_LeftHand_angacc_magnitude_91_pause_1.25_durations_coeff_of_var,0.07188303747281233,0.05165743385625343,0.060114603962414234
step0_LeftHand_linvel_axis_91_num_reversals,0.07123247646204645,0.05197651876831477,0.06009977019649854
step1_Head_angvel_magnitude_91_pause_0.75_time_to_min_duration,0.055892892581038245,0.06498385022357289,0.06009651279104257
substep9_Head_linacc_z_9_pause_0.5_time_to_min_duration,0.0751839752723733,0.05004099031242282,0.060088346771501246
step4_RightHand_linvel_y_541_pause_1_durations_var,0.06370711159423958,0.056843775957042375,0.06008006829137181
step1_LeftHand_linvel_z_9_sum,0.06703475710341822,0.05442800929041458,0.060077149413431855
substep31_LeftHand_linvel_x_361_pause_1.25_durations_mean,0.06643852246756343,0.05482481878135559,0.060075533411341774
AttachPiece_directional_reversal_frequency_RightHand_angacc_axis_9_var,0.07061862506808292,0.052268664381115215,0.060073604508387515
substep32_LeftHand_linvel_z_91_pause_1.25_time_to_min_duration,0.05973798141869513,0.06040989662058038,0.06007206020976656
substep5_Head_angacc_z_541_pause_0.75_durations_median,0.06137204363295523,0.0588254362320173,0.06007176262288794
substep35_LeftHand_angacc_z_9_pause_1.25_duration_count,0.06322639223408189,0.057197560497088684,0.060061064477673266
substep8_RightHand_linvel_magnitude_451_pause_0.5_durations_iqr,0.0691718757583637,0.05306456187123332,0.06005697404323244
substep35_RightHand_linvel_y_91_pause_0.75_durations_slope,0.06128140968572815,0.05884320489385675,0.060037562808289174
substep26_LeftHand_linvel_magnitude_91_pause_1.25_duration_frequency,0.05947239594544573,0.06061228025161225,0.060036928015108716
substep33_Head_angvel_magnitude_181_pause_0.75_time_to_max_duration,0.054345162094029176,0.06704047447928674,0.06002893843600558
substep3_LeftHand_linacc_magnitude_271_pause_1_durations_mean,0.06907932140939965,0.05307035885065825,0.060025771144905336
substep4_RightHand_angvel_z_181_pause_0.75_durations_coeff_of_var,0.05291075209452978,0.06933446054112258,0.06001933939504439
step10_Head_linvel_magnitude_361_pause_1.25_durations_var,0.05695468282290528,0.06342711394173661,0.060016900461896484
substep27_Head_angvel_z_181_pause_0.5_duration_count,0.07284202831826492,0.05102017007663484,0.06000882790205599
step10_Head_linvel_y_91_pause_0.5_durations_iqr,0.05770502502975794,0.06250220216701052,0.060007891781057435
substep18_Head_linvel_y_361_pause_1_durations_sum,0.05433747712104586,0.06696689912528431,0.05999474152026082
step1_Head_angvel_z_91_pause_1_time_to_min_duration,0.05656549248058251,0.06386494598772319,0.05999400430634649
substep35_Head_angacc_x_91_pause_1.25_durations_std,0.06678391376165238,0.054430385275568316,0.05997764595645376
substep4_RightHand_angacc_z_181_pause_1_durations_std,0.06767291100350348,0.05383838710493527,0.059968092446399855
substep4_LeftHand_angacc_x_361_pause_0.75_durations_skewness,0.0549834448315063,0.06594404889349503,0.059967024249209425
substep18_Head_linvel_magnitude_451_pause_1_durations_sum,0.051292873616381573,0.07214275084248944,0.05995690494578248
substep4_LeftHand_linvel_magnitude_181_pause_1_durations_std,0.055368420381981975,0.06536309408019148,0.05995205620704723
substep15_Head_angacc_z_541_pause_1.25_duration_count,0.05694133310152649,0.06328730449427278,0.059946840592528375
substep18_LeftHand_linvel_y_361_pause_0.75_durations_sum,0.073560221702333,0.05054650235013902,0.059919588524174915
step7_LeftHand_angvel_axis_181_num_reversals,0.06804459130828189,0.0535199333927594,0.05991455160973599
substep24_RightHand_angvel_z_451_kurtosis,0.0505254811175857,0.07357834342880176,0.059910824104950994
step4_Head_angvel_magnitude_541_pause_0.5_durations_coeff_of_var,0.07442163859789042,0.05012453598384736,0.05990308597440974
substep18_RightHand_angvel_magnitude_451_pause_0.75_time_to_max_duration,0.05247594837875602,0.06975700029629972,0.05989489391009856
substep4_LeftHand_angacc_z_181_pause_0.75_durations_max,0.06145701156838612,0.05837808541497003,0.05987799502822359
substep16_LeftHand_linacc_y_361_pause_0.75_durations_var,0.05523739788021209,0.06536350010832015,0.059875336295918534
substep29_Head_angacc_y_361_pause_1.25_durations_kurtosis,0.058213392726822244,0.0616332268017048,0.05987451712770131
step1_LeftHand_angvel_z_91_pause_1_duration_count,0.06336453259707153,0.05674763288300655,0.05987382242672692
substep11_Head_linacc_z_91_pause_0.75_durations_range,0.058885375880098456,0.06088896232775465,0.05987041109585362
substep34_RightHand_linvel_y_91_skewness,0.05390327592253907,0.06730781519602491,0.059864352358741185
substep26_RightHand_angacc_z_91_pause_1.25_durations_max,0.0513817157949068,0.07167228215095145,0.05985412734778211
substep18_LeftHand_linacc_x_541_pause_0.5_durations_sum,0.05661080505091265,0.06346412688258285,0.05984188800816744
substep32_LeftHand_linvel_x_541_pause_0.75_duration_frequency,0.05747470210023442,0.06240991611391222,0.05984072669506907
substep11_Head_linacc_x_271_pause_1_duration_count,0.056956993430623104,0.06301502890729482,0.059833059701102385
substep4_RightHand_linvel_magnitude_9_mean,0.057554545422108694,0.06229123218695687,0.05982928433236909
substep19_LeftHand_angacc_x_91_pause_1.25_time_to_min_duration,0.05461189739624195,0.06614466418813181,0.059827566577857476
substep34_LeftHand_dist_to_RightHand_x_x_max,0.0594012079756685,0.060244172862145895,0.05981972085253173
substep11_LeftHand_linvel_x_271_pause_1.25_time_to_max_duration,0.06273767107841621,0.05716029444905546,0.05981925941968705
substep27_Head_linvel_y_271_pause_1_durations_min,0.06311725615438957,0.05684723150672477,0.059818390302530694
substep18_RightHand_angacc_x_541_pause_1_durations_sum,0.060821066114499,0.0588477167203878,0.05981812105963164
substep11_Head_linvel_z_451_pause_0.75_durations_sum,0.06349763319691748,0.056519846585719735,0.05980589649684144
substep18_LeftHand_linvel_magnitude_181_pause_1_durations_sum,0.0552714545767623,0.06510296523127534,0.05978571844967185
substep4_LeftHand_linvel_magnitude_271_sum,0.06794226140299497,0.05336443292702309,0.0597774141250042
substep4_RightHand_linacc_y_451_pause_0.5_durations_min,0.06654853722401,0.05423435893035511,0.059763714383605115
step1_Head_linacc_y_91_pause_1.25_durations_median,0.05500170463873655,0.06537702769554121,0.059742246786307816
substep36_LeftHand_angacc_magnitude_451_pause_0.75_durations_std,0.06201060385307322,0.05762806242650953,0.05973906365019901
substep28_RightHand_angacc_x_451_pause_1.25_durations_std,0.06085684502238875,0.05863420085872417,0.05972485132017752
substep6_LeftHand_angvel_magnitude_9_sum,0.07039932105285018,0.051841420642386504,0.05971169292703064
substep4_Head_angvel_z_9_pause_1_duration_frequency,0.054556705940601136,0.06592169033018136,0.05970315651227277
substep1_LeftHand_angacc_z_9_pause_1.25_durations_slope,0.06163723870960358,0.057875740653665186,0.05969729582796172
substep26_LeftHand_linacc_x_451_pause_0.5_durations_max,0.05399879953268272,0.0667265190403763,0.05969173604614687
substep22_Head_angvel_magnitude_451_coeff_of_var,0.051577090352886046,0.07083457593454856,0.05969106432234881
session_LeftHand_linvel_magnitude_271_pause_0.75_duration_count,0.05544641791074434,0.06458454141398007,0.05966763065061483
substep35_LeftHand_linvel_y_91_pause_1_durations_var,0.07170006236729676,0.05108612397806134,0.05966270937070971
