Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep10_RightHand_linacc_y_35_pause_0.75_durations_range,-0.21954733602661794,0.2427628364319933,0.23057218811113772
step1_Head_angvel_z_7_pause_1_durations_range,-0.23780306051020864,0.22369402930385937,0.23053287208268103
substep4_RightHand_angvel_z_7_pause_0.5_durations_kurtosis,-0.2451353572747078,0.21753111028470415,0.23050975238942426
substep4_RightHand_angacc_magnitude_201_pause_0.75_duration_frequency,0.2301429512616679,-0.2308571179000841,0.23049948139876006
substep8_RightHand_linvel_x_7_pause_1_time_to_min_duration,0.20661432522264458,-0.260618789987801,0.23049554357643612
substep14_RightHand_linvel_z_201_pause_0.75_durations_coeff_of_var,-0.20660414956466025,0.2606147371230863,0.2304876265129154
substep34_RightHand_angvel_magnitude_51_skewness,-0.22907251893021827,0.23188314953519557,0.23046926546466903
session_RightHand_angvel_y_7_pause_0.75_durations_kurtosis,0.25048116555921063,0.21341458010318884,0.23046701019103183
substep20_LeftHand_linacc_y_531_pause_0.5_durations_iqr,-0.23698302604957147,-0.22403751473580016,0.23032851464825685
substep29_Head_linvel_x_13_pause_1.25_durations_kurtosis,0.2639464095730144,-0.2042946951715366,0.23032087844896978
substep4_Head_linacc_y_201_pause_1_durations_range,-0.24727179117075399,0.21547111099408,0.23027874576487667
substep22_LeftHand_angvel_x_531_pause_0.75_durations_mean,0.2472698685648618,-0.21546720181079784,0.2302756795713034
substep5_RightHand_angvel_z_201_pause_0.5_durations_median,0.21842991089730485,-0.2432760771009827,0.23018446035320037
AttachPiece_directional_reversal_frequency_LeftHand_angvel_axis_35_coeff_of_var,0.20124127831252822,-0.268820288399209,0.2301729913901873
substep4_RightHand_angvel_y_35_pause_1_durations_coeff_of_var,-0.26546721819950525,0.20315426375207402,0.2301678405310669
substep2_RightHand_linvel_y_21_pause_0.5_durations_var,0.2628149787079565,0.20469490276366628,0.23014224359116814
substep32_LeftHand_linacc_y_13_pause_1_duration_frequency,0.27081937985675336,0.20007616884673954,0.23013385503589562
substep17_Head_angacc_y_531_coeff_of_var,-0.24298813923906332,0.21854473827874626,0.23011916108963001
substep36_Head_linvel_z_21_pause_1.25_durations_skewness,-0.23106946995056826,-0.22908305946224491,0.2300719771860998
substep32_LeftHand_linvel_z_21_pause_0.75_durations_median,-0.2529107848306663,-0.2109359657211532,0.23002416455902933
substep4_LeftHand_angvel_y_201_pause_1_duration_frequency,0.23228381592456712,-0.22777961334284344,0.2300096656730549
substep4_Head_angvel_y_201_pause_0.5_durations_max,-0.22910517931557742,0.2308750696971459,0.22998671945585186
substep5_LeftHand_linvel_x_531_pause_1_durations_iqr,0.20991956473159887,-0.2542903900268182,0.22998441736407113
substep14_RightHand_angacc_x_35_kurtosis,-0.20980473696412516,-0.2544558455076482,0.2299830903217463
substep4_LeftHand_linacc_x_201_pause_0.5_durations_sum,-0.21408646628992364,0.24829965569697934,0.22992729816694926
substep32_Head_linacc_x_13_pause_0.75_durations_std,-0.2376359775818152,-0.22264886481919222,0.2298984271252395
substep36_Head_linvel_magnitude_7_pause_0.5_durations_skewness,-0.2387472524038727,-0.22163547085611368,0.2298733511433433
substep4_LeftHand_linacc_magnitude_201_pause_1_durations_median,-0.21628900206681378,0.2452775085490947,0.2298729493295678
substep12_Head_linvel_x_7_pause_1.25_duration_count,-0.22848641029083291,0.231272274927934,0.22987090226662782
substep4_LeftHand_angvel_y_13_pause_1_durations_range,-0.26624474841294166,0.20221315180007096,0.229852841428513
substep22_LeftHand_angacc_z_51_pause_0.75_durations_kurtosis,0.23870640991326483,-0.22162283318408071,0.22984762170753925
substep3_LeftHand_linacc_x_201_pause_0.5_durations_median,-0.24743537676750327,0.2145379387581247,0.22981533315248498
substep18_LeftHand_angacc_z_35_pause_0.75_durations_skewness,0.24619943623341217,-0.2154666433734118,0.2298101093795653
substep29_Head_sixD_d_coeff_of_var,-0.24619943623341217,0.2154666433734118,0.2298101093795653
substep4_LeftHand_angacc_z_51_pause_1.25_duration_frequency,0.23977684224471443,-0.22059680154896924,0.22978728342841542
substep32_Head_linacc_z_51_pause_0.5_duration_frequency,0.21943862794717173,0.24111743425119891,0.22976781021475678
substep3_LeftHand_angvel_y_35_pause_1.25_time_to_min_duration,-0.2475947836021305,-0.2143295909234419,0.22976440132099993
substep4_LeftHand_linvel_x_7_pause_1.25_durations_skewness,-0.21844180701023355,0.24228793728570258,0.22974776641933356
substep4_RightHand_angacc_y_7_pause_1.25_duration_frequency,0.26974894752530376,-0.20007616884673954,0.22974649115423254
substep21_Head_linacc_z_7_pause_1_time_to_max_duration,-0.20666629807614956,0.25862164535486143,0.2297432323465175
substep4_Head_angacc_z_35_pause_0.75_durations_sum,-0.24084727457616406,0.21957076991385774,0.22971741504578988
substep4_LeftHand_angvel_y_51_pause_0.75_durations_sum,-0.25155159789066023,0.2113625168329659,0.22971249807436703
substep22_LeftHand_angvel_y_531_pause_0.75_durations_mean,0.22907251893021827,-0.2303452960794861,0.22970714444558585
substep14_RightHand_angvel_y_35_kurtosis,-0.22372035727297016,-0.23598727607564152,0.22969015037207888
substep26_RightHand_linacc_y_7_pause_1.25_durations_iqr,-0.20746444990819152,-0.25724904557712613,0.22969004450507488
substep4_LeftHand_angvel_magnitude_21_pause_1.25_duration_frequency,0.25583465333773386,-0.20828442192763144,0.22962371391022354
substep4_RightHand_linacc_z_531_pause_0.5_time_to_min_duration,-0.21195274301225905,0.2504315655199312,0.22959108373422835
substep32_Head_linacc_x_51_pause_1_durations_median,-0.20617688553905475,-0.2589448095813572,0.22956759457185272
substep4_Head_angacc_y_201_pause_0.5_durations_sum,-0.2098052807272202,0.2534304707012717,0.22956367631965774
step1_Head_angacc_z_7_pause_1_durations_coeff_of_var,-0.2526220302221099,0.21033648519785442,0.22954812645475905
substep4_LeftHand_angvel_y_201_pause_1_durations_mean,-0.2312133835931175,0.2277790229947496,0.22948335467971867
substep4_LeftHand_angvel_y_13_pause_1_durations_max,-0.26421515228569886,0.20281478495737756,0.229478819322087
substep32_RightHand_linvel_z_7_pause_1_durations_median,-0.25357689192701327,-0.20954052050707095,0.22946506650951853
step10_RightHand_linvel_magnitude_51_pause_0.5_time_to_min_duration,-0.23549938544289506,0.22372418800287788,0.22946081965284804
substep22_LeftHand_angvel_y_13_pause_1_durations_kurtosis,0.23442468058746638,0.2247009280894152,0.2294598353895775
step0_LeftHand_angvel_y_531_kurtosis,-0.22907251893021827,-0.2298310862649726,0.2294511756419616
substep10_LeftHand_angvel_magnitude_21_pause_1_durations_coeff_of_var,-0.22907251893021827,0.2298310862649726,0.2294511756419616
substep34_RightHand_angacc_x_21_pause_1.25_durations_median,-0.2231106421005485,0.23601326137317039,0.22938065254634174
substep27_LeftHand_angacc_y_35_pause_0.75_time_to_min_duration,0.22484615715369424,-0.23408207585321453,0.22937118019218708
step1_LeftHand_linacc_x_201_pause_0.5_time_to_min_duration,-0.20874620735788696,0.2544565049956089,0.22934593834951533
substep30_RightHand_linvel_magnitude_7_pause_0.75_durations_slope,0.2087348456214691,0.25445848349025746,0.22933988436435518
substep18_RightHand_angvel_x_7_pause_0.5_durations_skewness,-0.21732029402862088,-0.24276031754432884,0.2293369564383388
substep4_Head_angvel_y_201_pause_0.5_durations_std,-0.24620007432275845,0.2144406117383003,0.22922549460074923
substep4_Head_angvel_y_201_pause_0.5_durations_var,-0.24620007432275845,0.2144406117383003,0.22922549460074923
substep32_Head_linacc_y_13_pause_0.75_durations_std,-0.24084727457616406,-0.21854473827874626,0.2291546353202318
substep4_RightHand_linvel_magnitude_51_pause_1_durations_max,-0.25145850360333805,0.2104695255934625,0.22914544524116143
substep17_LeftHand_linacc_y_51_pause_0.5_durations_slope,-0.20445257530687708,0.2606120353183171,0.22914150231800168
substep21_Head_angvel_x_35_pause_0.75_time_to_min_duration,-0.22061944335761932,0.23820917887897572,0.22907714950640515
substep4_Head_linacc_magnitude_51_pause_1.25_durations_max,-0.24514044032860613,0.21496198462730712,0.229061498949928
substep20_LeftHand_linacc_y_531_pause_0.5_durations_std,-0.22999292555849674,-0.22811093104031635,0.2290480624692946
substep20_LeftHand_linacc_y_531_pause_0.5_durations_var,-0.22999292555849674,-0.22811093104031635,0.2290480624692946
step3_LeftHand_angvel_y_13_pause_0.75_durations_range,-0.22199759900795576,0.2364147335008923,0.22897945576667397
substep4_Head_angvel_y_35_pause_0.75_durations_sum,-0.2526220302221099,0.20931099604477507,0.22893608277358066
substep4_LeftHand_angvel_magnitude_201_pause_1.25_durations_kurtosis,0.2046866579860536,-0.259418805303667,0.2288254393730099
substep32_Head_angvel_x_7_pause_1_duration_frequency,0.2494113796400118,0.21136306463344934,0.22881630789351418
substep4_LeftHand_linacc_x_201_coeff_of_var,-0.25690375954790834,0.20623235865740847,0.22879609772102905
substep4_LeftHand_angacc_z_201_pause_1_durations_max,-0.2248232427717046,0.23289285383173117,0.2287869140078364
substep4_RightHand_angacc_z_21_pause_0.5_durations_median,-0.21590987912671422,0.24315393938795402,0.22872348264039918
substep0_Head_angvel_y_531_sum,0.21836819561572213,0.24009140261608744,0.228715143381571
substep13_Head_angacc_magnitude_531_pause_1_durations_min,-0.25609492185518307,-0.2065785667370397,0.22868706856944893
substep10_LeftHand_angacc_y_531_pause_1.25_durations_slope,0.24763017768254908,0.212399558475522,0.22866582862337298
substep14_RightHand_angvel_magnitude_35_kurtosis,-0.20124127831252822,-0.26471616185876307,0.22865529857345032
substep33_RightHand_angacc_y_531_pause_1_durations_min,-0.2490454870946742,-0.21127736229455066,0.22861204337147115
substep4_RightHand_angvel_magnitude_35_pause_1.25_durations_mean,-0.25797419187935794,0.205206327022297,0.2285844685680677
substep29_Head_angacc_magnitude_51_pause_1.25_durations_kurtosis,-0.2206120030205677,-0.2370501730342751,0.2285358774468477
substep4_Head_linvel_magnitude_201_pause_1_durations_coeff_of_var,-0.2472698685648618,0.21238854846807736,0.22850571867422095
substep32_Head_linvel_z_35_pause_1_durations_mean,-0.25155224985151403,-0.20931045356274292,0.22849545047181183
substep4_LeftHand_linacc_y_201_pause_0.75_durations_max,-0.2601440499528446,0.20367361411601495,0.22847115558240913
substep14_RightHand_angacc_magnitude_531_pause_0.75_duration_frequency,0.20338530574062236,0.2606120353183171,0.2284696647697766
substep4_Head_angvel_z_35_pause_0.75_durations_sum,-0.2601150565422572,0.2036683352863162,0.22845665231776696
substep4_Head_angvel_z_51_pause_1_durations_coeff_of_var,-0.26439678586805565,0.20110220048185104,0.22844636399885654
substep0_RightHand_angvel_magnitude_531_sum,-0.2301429512616679,-0.22675299135963814,0.22843539533102028
substep3_RightHand_angacc_magnitude_51_pause_1.25_durations_median,-0.21959005957532762,0.23801353345764822,0.2284309248766447
substep31_Head_angvel_z_51_pause_1.25_durations_kurtosis,0.23228441794799382,-0.2247009280894152,0.22842975052137082
substep31_Head_angacc_z_531_pause_1_durations_max,-0.23443622526390517,-0.2226604067110545,0.22839663044345107
step10_Head_linacc_z_13_pause_1.25_durations_min,-0.26450483516379963,-0.2008325873752364,0.22831256566196365
session_RightHand_linacc_x_7_freq_base_below_threshold,0.21836819561572213,0.23906537098097597,0.2282485480185387
substep13_Head_linacc_z_35_pause_1.25_durations_mean,-0.22372035727297016,-0.23290918117030707,0.22822231518887484
substep9_Head_linvel_z_21_pause_0.75_durations_range,-0.25262953170868924,0.20806712939618557,0.22819310796508574
substep12_RightHand_linacc_magnitude_531_pause_0.75_durations_slope,-0.20796592900240446,0.2527715722338641,0.22819012866962984
substep15_LeftHand_linvel_magnitude_201_pause_0.5_durations_sum,0.20606036004112555,0.25548320144228076,0.22812564129138438
substep34_LeftHand_linacc_magnitude_51_kurtosis,-0.23977684224471443,0.21751870664363476,0.22810608471896254
substep19_Head_linvel_y_21_pause_0.75_time_to_min_duration,0.21519259597922333,0.24266780277566277,0.22810583567339704
substep18_LeftHand_angacc_y_21_pause_1_time_to_max_duration,0.21264290791108334,-0.24592714110547162,0.22807709544518856
substep26_Head_linvel_z_35_pause_0.75_durations_mean,0.25048116555921063,-0.20931045356274292,0.22805255333815458
substep32_Head_linvel_z_35_pause_1_duration_frequency,0.25048116555921063,0.20931045356274292,0.22805255333815458
substep30_Head_linacc_x_21_pause_1.25_time_to_max_duration,0.2269604790903764,0.22893919162765902,0.22794554131851202
substep9_Head_angacc_x_13_pause_0.75_durations_coeff_of_var,-0.2301429512616679,0.22572929987038973,0.22791475958185745
substep32_LeftHand_angvel_magnitude_13_pause_1.25_durations_std,-0.2301429512616679,-0.22572695972452667,0.2279135667363641
substep32_LeftHand_angvel_magnitude_13_pause_1.25_durations_var,-0.2301429512616679,-0.22572695972452667,0.2279135667363641
substep1_Head_linvel_magnitude_35_pause_1_durations_skewness,0.23228381592456712,0.22367547616549494,0.22789838493829062
substep27_RightHand_angvel_magnitude_21_pause_0.75_durations_coeff_of_var,0.26118548887370685,-0.20212823211696251,0.2278929318465409
substep4_RightHand_angvel_y_51_pause_0.75_durations_sum,-0.21943862794717173,0.23701392199187765,0.22788791454104299
substep4_Head_linacc_x_13_pause_1.25_durations_coeff_of_var,-0.20124336461159276,0.2626640985885401,0.22788771966716562
substep32_Head_angvel_z_13_pause_1_durations_max,-0.24931010793506148,-0.20985067792810574,0.22788485765895922
substep5_LeftHand_linacc_y_7_pause_1.25_durations_kurtosis,-0.23660234092839763,-0.21978048851850648,0.22788139569968302
substep6_RightHand_sixD_d_iqr,0.23335485305374495,-0.22264886481919222,0.22787618212772126
substep4_RightHand_linvel_y_51_pause_0.5_duration_frequency,0.23335424825601675,-0.22264886481919222,0.22787589376114167
substep5_RightHand_angacc_z_201_pause_0.75_time_to_max_duration,-0.25513743838437236,0.20587360307789998,0.22787334356960295
substep33_RightHand_linvel_y_531_pause_0.75_duration_frequency,0.2076638723012259,0.25240443640693466,0.22785869688547336
substep3_Head_angvel_z_201_pause_0.5_durations_median,-0.2287591497152995,0.2269430528199464,0.22784748244823283
substep32_Head_angacc_z_201_pause_1.25_durations_range,-0.21396923779338595,-0.24361334335986387,0.22783105625933325
substep36_RightHand_angvel_y_35_pause_0.75_durations_kurtosis,-0.23551586735684654,-0.2206105243803611,0.22781965673858273
substep13_Head_linacc_z_35_pause_1.25_duration_count,0.2157715394159177,0.24125315544294604,0.2278019779869782
substep4_LeftHand_dist_to_RightHand_y_y_kurtosis,-0.2055230076383267,0.2554818771427597,0.22779543350131404
substep32_LeftHand_angacc_y_35_pause_0.5_durations_kurtosis,-0.23656799776149998,-0.21957076991385774,0.22775269758452715
substep32_LeftHand_angvel_z_51_pause_1.25_time_to_max_duration,0.22312520251960508,-0.2325728441227154,0.2277510879311377
substep4_LeftHand_angvel_y_13_pause_1.25_durations_coeff_of_var,-0.2590446242108076,0.20315426375207402,0.22772023594615662
substep4_LeftHand_angacc_y_35_pause_0.75_durations_sum,-0.24405857157051292,0.21341458010318884,0.22771022684826675
substep27_RightHand_angvel_y_51_pause_1.25_durations_mean,0.26225592120515645,-0.20110220048185104,0.22764354556572236
substep32_RightHand_axis_z_std,-0.24941073322776103,-0.20931045356274292,0.2276078594083356
step10_Head_linacc_x_35_pause_0.5_durations_std,-0.20445257530687708,-0.25650790877787116,0.2275409903751117
step10_Head_linacc_x_35_pause_0.5_durations_var,-0.20445257530687708,-0.25650790877787116,0.2275409903751117
substep29_LeftHand_angacc_magnitude_531_pause_1.25_durations_mean,-0.20445257530687708,0.25650790877787116,0.2275409903751117
substep32_RightHand_angacc_y_7_pause_1_durations_skewness,-0.23977684224471443,-0.2164926750085233,0.22754064437683652
substep4_RightHand_linvel_y_21_pause_0.75_duration_frequency,0.25690375954790834,-0.2041802953871855,0.22752764902249492
substep28_RightHand_angacc_magnitude_35_pause_0.75_time_to_min_duration,0.24737888701656072,-0.2104783647992814,0.2274416465770186
substep4_Head_linacc_magnitude_35_pause_1.25_durations_max,-0.24407248860306785,0.2129109452876292,0.22742926948031392
step2_LeftHand_linvel_y_201_pause_1.25_durations_kurtosis,-0.23057781621865814,-0.22431063879693638,0.22740105482183187
substep15_RightHand_linvel_magnitude_13_pause_0.75_durations_coeff_of_var,-0.2419177069076137,0.2144406117383003,0.22735196857382847
step4_LeftHand_angacc_z_531_pause_1.25_time_to_min_duration,-0.24728396871626612,0.21034248198482475,0.22732219108030324
substep32_RightHand_angacc_y_7_pause_0.75_duration_frequency,0.2547628948850091,0.20520792257009152,0.22731600537853028
substep4_LeftHand_angvel_x_51_pause_0.75_durations_sum,-0.2547628948850091,0.205206327022297,0.22731502644520682
step1_Head_angacc_magnitude_531_pause_1.25_durations_coeff_of_var,0.2199938009143994,0.23509533039934893,0.22729400353937596
substep3_RightHand_linvel_z_201_pause_0.75_duration_count,0.2599574112530056,-0.20189528441628718,0.2272766878841747
substep4_LeftHand_angacc_x_35_pause_0.75_durations_sum,-0.25155159789066023,0.20725839029251997,0.2272669758597936
substep4_Head_angacc_y_51_pause_1.25_durations_range,-0.23199645800782623,0.22270081747240247,0.2272536196504716
substep3_Head_linvel_magnitude_201_pause_1_durations_coeff_of_var,-0.26118548887370685,0.20110220048185104,0.2272393479465212
substep12_RightHand_linvel_magnitude_7_pause_1.25_durations_mean,0.23656615837099831,-0.21854473827874626,0.2271986434400275
step11_Head_linvel_y_531_pause_1.25_durations_kurtosis,-0.25524760049982637,-0.20455439563588226,0.22710653323193034
step0_Head_dist_to_LeftHand_kurtosis,-0.2526220302221099,-0.20623235865740847,0.22708222217836718
substep4_RightHand_linvel_magnitude_531_pause_1_time_to_max_duration,-0.2516631569313191,0.2068649686762496,0.22707567177730426
step1_Head_angacc_z_7_pause_0.75_durations_skewness,-0.2590446242108076,0.20212823211696251,0.2270742139859132
substep4_LeftHand_angacc_y_201_pause_0.75_durations_range,-0.25397302522622717,0.2052983977996343,0.22705638778807508
substep36_LeftHand_angvel_magnitude_201_pause_1_durations_skewness,-0.21204234630985982,-0.2443355188490466,0.22704640456455644
substep24_LeftHand_linacc_magnitude_201_pause_1_durations_iqr,-0.20767517568443689,-0.2503666438180439,0.22703139550406706
substep4_LeftHand_angacc_z_201_pause_1_durations_range,-0.2256572721844974,0.22836899551053452,0.2270050358101113
substep12_LeftHand_angacc_magnitude_201_pause_0.75_durations_range,0.20647605097957983,-0.2520528161923162,0.2269993182617277
substep12_Head_angacc_y_201_pause_0.75_time_to_min_duration,0.22072483354058178,0.2335063334923625,0.22693575576259467
substep14_Head_linacc_y_201_pause_0.75_duration_count,0.23645244527555245,-0.2181227385216715,0.2269180401042567
substep9_Head_linacc_x_35_pause_0.5_time_to_min_duration,-0.25853219075762923,0.20213661448502207,0.22688239872294555
substep4_RightHand_angvel_magnitude_13_pause_1.25_durations_max,-0.25543253581871106,0.2040669830950127,0.22687878799986408
substep5_RightHand_angvel_x_201_pause_1.25_time_to_max_duration,-0.235995353352034,0.2184221108175981,0.22686893566684782
substep4_RightHand_linvel_y_201_pause_1_duration_frequency,0.2312139828422427,-0.2226494418711578,0.2268509046092025
substep4_Head_angvel_x_35_pause_0.75_durations_sum,-0.2601157306975231,0.20110220048185104,0.2268335304720511
substep12_LeftHand_linacc_x_531_pause_1_durations_min,0.22497291536929068,-0.2287094947653329,0.22682581762306553
step10_RightHand_linacc_magnitude_35_pause_0.75_durations_max,-0.21433324936092812,-0.24082046984416028,0.22680616080417712
substep27_LeftHand_linvel_magnitude_531_pause_0.75_durations_kurtosis,-0.20680472627193844,0.25108282853900027,0.22680291299479333
substep10_LeftHand_angvel_y_13_pause_0.75_durations_std,-0.23335424825601675,0.22059680154896924,0.22679626279201537
substep10_LeftHand_angvel_y_13_pause_0.75_durations_var,-0.23335424825601675,0.22059680154896924,0.22679626279201537
step4_LeftHand_linacc_z_201_pause_1.25_durations_min,0.24330517631133752,-0.21237740255424956,0.2267917351663666
substep16_RightHand_angvel_y_531_kurtosis,0.21087516929557476,-0.24522156079164487,0.22675513651226764
substep36_LeftHand_linvel_magnitude_13_pause_0.75_durations_kurtosis,-0.2472878146307536,-0.2093256446542143,0.2267286702138543
substep4_Head_linacc_x_201_pause_0.75_durations_sum,-0.21729832646747813,0.23701330771075302,0.2267280485089363
step10_Head_linacc_z_35_pause_1_durations_iqr,-0.2039834540596657,-0.2550435662402753,0.22667366092476274
substep4_Head_angacc_y_201_pause_0.75_duration_frequency,0.2579748604860208,-0.20212823211696251,0.22666225599858675
step10_RightHand_linvel_magnitude_201_pause_1_duration_frequency,0.25797419187935794,0.20212823211696251,0.22666199792415653
step10_RightHand_linvel_magnitude_201_pause_1_durations_mean,-0.25797419187935794,-0.20212823211696251,0.22666199792415653
substep1_Head_linvel_y_201_pause_0.75_durations_range,0.22261640682591619,0.23071201654963908,0.22659192535691974
substep14_RightHand_angvel_x_51_pause_1_durations_kurtosis,-0.22639702486636268,-0.22676474600526744,0.22658073624093067
session_RightHand_linacc_z_51_inter_extrema_intervals_mid_below_threshold_skewness,0.2483403008963114,0.20828442192763144,0.22655547730150224
substep4_RightHand_linacc_magnitude_35_pause_1_durations_max,-0.25430480440519637,0.20421523048507287,0.2265240787460765
substep4_LeftHand_angvel_x_201_pause_0.75_durations_mean,-0.23870640991326483,0.2154666433734118,0.22649194408838655
substep32_Head_linacc_magnitude_51_pause_1.25_durations_std,-0.2119456016270244,-0.24317012775790042,0.2264867403946762
substep32_Head_linacc_magnitude_51_pause_1.25_durations_var,-0.2119456016270244,-0.24317012775790042,0.2264867403946762
substep3_RightHand_linacc_magnitude_531_pause_0.75_durations_range,-0.220754645106566,0.23248174093900062,0.22646647883908438
substep10_LeftHand_angvel_y_21_pause_0.5_durations_kurtosis,-0.2526226849572652,0.205206327022297,0.2264591013070418
substep6_LeftHand_linacc_axis_13_directional_reversal_frequency,-0.23551647786456387,0.21805150306658042,0.2264477394982221
substep25_RightHand_angvel_x_531_pause_1.25_durations_skewness,0.24916228884491656,0.20750329878414817,0.22643263809895336
step1_Head_angvel_z_13_pause_0.5_durations_range,-0.23531756046249752,0.2181827564804811,0.22642645251524957
substep10_LeftHand_angvel_magnitude_201_pause_1.25_durations_kurtosis,0.23475894993699983,-0.2186297497849938,0.2264074535425586
substep32_RightHand_linvel_z_7_pause_1_durations_iqr,-0.24423524139922034,-0.21098625112448693,0.2263965072897869
substep12_RightHand_linacc_x_13_pause_1.25_duration_frequency,-0.22800208659876864,0.22470151045983205,0.22633976659171504
substep32_Head_linacc_z_13_pause_1_durations_range,-0.2494918606076928,-0.20708000843729743,0.22631607465324174
substep4_LeftHand_dist_to_RightHand_x_x_coeff_of_var,-0.21087516929557476,0.2441955291565334,0.22631548780118071
substep12_LeftHand_linvel_magnitude_13_pause_1.25_duration_frequency,-0.2258612219358694,0.2267535790485063,0.22630652082451594
substep4_RightHand_angacc_z_13_pause_0.75_duration_frequency,0.24619943623341217,-0.20931045356274292,0.22626123743643944
substep4_Head_angacc_magnitude_35_pause_1_duration_frequency,0.2536924625535595,-0.2041802953871855,0.22625937465531318
substep4_Head_angvel_x_51_pause_0.75_durations_sum,-0.2536924625535595,0.2041802953871855,0.22625937465531318
substep31_Head_linacc_y_531_pause_0.75_durations_iqr,-0.20019367675052344,-0.2601165481606526,0.2262547531720985
substep14_Head_angacc_magnitude_201_pause_1.25_duration_frequency,0.23442528815949606,0.21854473827874626,0.2262066373335267
substep4_RightHand_angvel_y_35_pause_0.5_durations_sum,-0.2601150565422572,0.20007616884673954,0.22617912337783663
step0_LeftHand_angacc_x_7_pause_1_duration_frequency,-0.2055230076383267,0.2513777506023138,0.2261493789420869
substep36_RightHand_angvel_y_51_pause_0.5_durations_coeff_of_var,-0.22052049124518142,-0.2318951701230337,0.22606483903878855
step5_LeftHand_angacc_x_35_pause_1_time_to_max_duration,0.20555390910768764,0.25110434319053654,0.22605735942345465
step0_RightHand_linacc_magnitude_201_pause_0.75_durations_slope,-0.2065934399697763,-0.24932568733209082,0.22595696619967004
substep4_Head_angvel_z_13_pause_1_durations_coeff_of_var,-0.2483403008963114,0.20725839029251997,0.22594714165759797
substep32_LeftHand_angacc_z_51_pause_0.75_duration_count,0.24795808140173575,0.20734223834003038,0.22583855702756778
substep32_RightHand_angvel_magnitude_7_pause_0.75_duration_frequency,0.22800208659876864,0.2236760558811936,0.22581835456143362
substep6_RightHand_angacc_axis_7_directional_reversal_frequency,-0.2451296392170073,0.20931045356274292,0.2258084037098833
step6_RightHand_angacc_y_51_pause_0.75_durations_mean,-0.2301429512616679,-0.22162340757682067,0.22580284738125833
substep4_RightHand_linvel_y_201_pause_1_durations_mean,-0.2301429512616679,0.22162283318408071,0.22580254925030382
step5_LeftHand_linacc_magnitude_201_pause_1.25_durations_coeff_of_var,-0.22586180731348707,0.22572695972452667,0.22579436338578657
step8_RightHand_linvel_x_531_pause_0.5_durations_min,-0.23950376156383948,-0.2135630088706956,0.2257907544460443
substep14_RightHand_angacc_magnitude_13_skewness,-0.2312133835931175,-0.22059680154896924,0.22578035897936405
substep10_Head_linvel_y_531_pause_0.5_durations_coeff_of_var,-0.22312229879747553,0.2283127502697136,0.22568768548305856
substep31_RightHand_angacc_x_201_pause_1.25_durations_min,-0.23038796291539781,-0.22116445633428738,0.2256820089628318
substep14_RightHand_linacc_z_201_pause_1.25_time_to_max_duration,-0.20432374429111283,-0.2519123847209632,0.2256361493814451
substep14_LeftHand_linacc_y_201_pause_0.5_time_to_min_duration,-0.21355346404262104,-0.23914657957000135,0.2256265763686095
substep4_Head_angvel_y_201_pause_0.5_durations_mean,-0.25208812075747417,0.2041808245730894,0.22561938912608148
substep26_Head_linacc_y_13_pause_1.25_durations_range,0.2190328806301817,-0.23261088573736527,0.2256177818140441
substep12_Head_angvel_magnitude_531_pause_0.5_time_to_min_duration,0.22640817426386345,0.2247755083273198,0.22558888729020182
substep10_RightHand_linacc_y_35_pause_0.75_durations_std,-0.21515689862137324,0.23701330771075302,0.22555686997909877
substep10_RightHand_linacc_y_35_pause_0.75_durations_var,-0.21515689862137324,0.23701330771075302,0.22555686997909877
substep12_LeftHand_linacc_y_13_pause_0.75_durations_range,0.20265286892476084,-0.25427849534804436,0.22554926458227167
substep3_Head_angacc_z_51_pause_1.25_durations_median,-0.24705085633150167,0.20745524024813378,0.22552830485422906
substep35_LeftHand_angvel_x_201_pause_0.5_durations_skewness,-0.2321550946820262,-0.21921974019807314,0.22550206883098292
substep32_Head_linacc_z_51_pause_0.75_durations_std,-0.20445257530687708,-0.2513777506023138,0.2254998211581546
substep32_Head_linacc_z_51_pause_0.75_durations_var,-0.20445257530687708,-0.2513777506023138,0.2254998211581546
substep32_Head_linacc_z_51_pause_0.5_durations_max,-0.20422192901042982,-0.25170937160592655,0.2254926272878108
substep4_LeftHand_angacc_y_201_pause_0.5_duration_frequency,0.2547628948850091,-0.20212823211696251,0.2254137605604419
substep4_RightHand_angvel_magnitude_13_pause_1.25_durations_range,-0.2553861584673804,0.20172189821851955,0.2254039495093621
substep29_LeftHand_angacc_magnitude_531_pause_0.75_duration_count,0.2002620391039272,-0.25776397200828793,0.22540352464506874
substep3_LeftHand_angacc_z_51_pause_0.75_durations_median,-0.20104451282218333,0.25644324973710886,0.2253896712843882
step3_Head_angacc_y_21_pause_0.5_durations_range,-0.22272802061590147,0.22808529322310056,0.22537482515133136
substep12_LeftHand_linvel_z_531_pause_0.75_durations_mean,0.2119456016270244,-0.2406050420220576,0.22536783938552213
substep32_LeftHand_angvel_y_201_pause_0.5_durations_iqr,-0.2468171859396973,-0.2073373981862588,0.2253612974484392
step4_RightHand_angacc_magnitude_7_pause_1.25_time_to_max_duration,0.237962097336636,-0.2139277044945709,0.22530574947099694
substep4_LeftHand_angacc_z_51_pause_0.75_durations_sum,-0.2258612219358694,0.2247009280894152,0.22527958101030543
