Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep14_LeftHand_angacc_x_531_pause_0.75_durations_std,-0.23356027786725553,-0.2451024568346029,0.2391922068464069
substep22_Head_angacc_y_531_kurtosis,-0.3019600414686698,-0.1980051148529365,0.23917519825538122
substep36_LeftHand_angvel_y_201_pause_0.75_durations_coeff_of_var,-0.21350984320541938,-0.27179574602842194,0.23915268402345338
substep4_LeftHand_angvel_y_51_pause_1_durations_max,-0.31400562937952325,0.19309897058747952,0.2391386857693857
substep4_LeftHand_angvel_y_51_pause_1_durations_range,-0.3140678347505347,0.19305590757115473,0.2391236923717531
substep14_Head_linvel_magnitude_531_pause_1.25_durations_slope,-0.20602137576624888,-0.28486675473775747,0.23911207900212372
substep12_Head_linacc_z_35_pause_1_durations_skewness,0.2917694344914607,0.2025350730602037,0.23909773359809344
substep4_LeftHand_angacc_magnitude_51_pause_1.25_durations_max,-0.2521173536706816,0.22731416355612058,0.23907416725180522
substep5_Head_linacc_z_21_pause_0.5_durations_range,-0.23980847594875,-0.23831809860494887,0.23906096443521593
substep4_RightHand_linacc_y_13_pause_1.25_duration_frequency,0.19829546637034182,-0.30084548097894637,0.2390358686176222
substep4_LeftHand_angvel_x_51_pause_1.25_durations_max,-0.25876935787785244,0.22203564823188657,0.23899926743210426
substep20_LeftHand_linacc_x_51_pause_1_time_to_min_duration,-0.2075658012543177,-0.28162083981484454,0.23898794594359168
substep4_LeftHand_angacc_z_51_pause_0.5_durations_sum,-0.21766478247868182,0.26490999671940235,0.23897468039326802
session_RightHand_linacc_magnitude_21_pause_0.75_durations_max,-0.2424510276814043,-0.23549044853023246,0.23892005233723457
substep5_RightHand_angacc_magnitude_7_pause_1_duration_frequency,0.26210532830274147,0.21949563425431026,0.2389155327754528
step1_RightHand_angvel_x_531_coeff_of_var,-0.20871344213980597,0.2793122560206873,0.23890636335605817
session_RightHand_linacc_magnitude_21_pause_0.75_durations_range,-0.24235925035114048,-0.23549044853022855,0.23887548199463882
substep12_LeftHand_angvel_y_7_pause_1.25_duration_frequency,-0.22524009860413682,0.2542284888500948,0.23885798317097104
session_LeftHand_linvel_x_35_freq_base_below_threshold,0.2874615664739208,-0.2042519690375644,0.23881624862673567
substep14_RightHand_angvel_x_51_pause_0.75_durations_kurtosis,-0.264011540214618,-0.21797239500921914,0.23879313614022293
substep4_Head_angacc_z_13_pause_1.25_durations_coeff_of_var,-0.28958328897791474,0.2031514884360125,0.238786782986252
substep5_Head_angvel_y_21_pause_0.5_durations_max,-0.2062829293687154,-0.2834151366979996,0.23877449668152603
substep36_LeftHand_angacc_x_35_pause_1_durations_kurtosis,-0.22657196352284453,-0.2523360843243714,0.23876099952815302
substep36_LeftHand_angvel_magnitude_35_pause_1.25_durations_range,-0.30185049444416573,-0.19748138639275814,0.23875845470256005
substep14_LeftHand_linacc_y_531_pause_1_durations_slope,-0.23569820447161335,-0.24185625486608223,0.2387375257315069
substep13_LeftHand_linvel_z_13_pause_1_durations_mean,-0.22679811955401707,-0.2519755356808433,0.2387248213897563
substep36_LeftHand_angvel_y_201_pause_0.5_durations_range,-0.2886262866133091,-0.20352017890719043,0.23871460064935454
substep20_RightHand_angvel_y_531_pause_0.5_durations_sum,-0.2114616246153216,-0.2740004464869034,0.23870280711278632
substep36_Head_angacc_z_51_pause_0.75_durations_std,-0.23879384557944963,-0.23844717516431702,0.23862038446026687
substep34_Head_linacc_x_21_kurtosis,-0.2596969409599729,0.22068059818850014,0.23860431268439164
step5_Head_linvel_magnitude_7_kurtosis,-0.22824975201282238,-0.24994098619887897,0.23860340052206555
substep18_LeftHand_linvel_axis_21_num_reversals,-0.19214253353608043,-0.3146677854874484,0.23859445341301067
substep14_LeftHand_angacc_x_201_pause_1.25_durations_mean,-0.23817783535706835,-0.23898643120449736,0.238581448163214
substep36_LeftHand_linacc_y_201_pause_1_durations_max,-0.3068053809005977,-0.1951739207299173,0.2385772038683806
substep5_Head_angacc_z_21_pause_0.5_durations_range,-0.19777335590541087,-0.30056226935750313,0.23856696433460137
substep36_LeftHand_angacc_z_35_pause_1_durations_std,-0.2785180748618275,-0.20859018318499079,0.23853480328463528
substep0_LeftHand_angvel_magnitude_201_pause_1.25_durations_min,-0.29352835891668017,-0.2008920856442983,0.23853190080309225
substep36_LeftHand_angacc_magnitude_531_pause_1_durations_range,-0.20792344040078473,-0.2794705592230241,0.23844561159650304
substep4_RightHand_angacc_z_13_pause_0.75_duration_frequency,0.21300995030771655,-0.27077816278644085,0.23844506071329977
substep4_LeftHand_angacc_x_51_pause_0.5_duration_frequency,0.2870608604271338,-0.20388752010577618,0.2384288421051032
substep12_LeftHand_linvel_z_35_pause_0.75_duration_frequency,-0.30200367029097747,0.19691121083452615,0.23838899436839223
substep4_LeftHand_angvel_magnitude_21_pause_1.25_duration_frequency,0.24233772718885713,-0.2345463170025641,0.23837837342321835
substep26_RightHand_linvel_y_7_pause_1_time_to_min_duration,0.1981304564592819,-0.29909295865268976,0.23836135877981407
step11_Head_angacc_x_21_pause_0.5_durations_var,-0.26545198780348245,-0.21623368364334614,0.2383282898193152
step10_Head_linacc_y_21_pause_0.5_durations_std,-0.2548023339922423,-0.22385391153843343,0.2383276084491426
substep31_Head_linvel_y_51_pause_1.25_durations_slope,0.22599121233966837,-0.2520869557143482,0.23832687013837886
substep27_Head_angvel_magnitude_201_pause_1_durations_mean,0.26985682598395705,-0.21337856357909413,0.23831723894450918
substep14_LeftHand_angacc_magnitude_201_pause_1.25_durations_max,-0.24404436886792033,-0.23281562874689968,0.23829779584916638
substep33_LeftHand_angacc_y_201_pause_0.75_durations_min,-0.19551933689628043,-0.30501031090630504,0.23828923619905115
substep4_RightHand_angacc_magnitude_51_pause_0.5_duration_frequency,0.25012198486695175,-0.2273831190683932,0.2382111378408458
substep11_RightHand_angvel_magnitude_35_pause_1.25_durations_slope,-0.21996243454352735,0.25975419111672826,0.23820798031454987
substep36_Head_linacc_x_51_pause_0.5_durations_range,-0.2761525215183993,-0.20941229537692194,0.23819573162262223
substep20_Head_linacc_magnitude_21_pause_1.25_durations_sum,-0.19486353630611447,-0.3062657373109554,0.2381821528447202
substep4_LeftHand_angacc_y_201_pause_1_durations_std,-0.2564864747473176,0.22227391783430658,0.23815776951046136
substep36_Head_angacc_x_51_pause_1_durations_coeff_of_var,-0.27593411228314857,-0.20945764631235594,0.23814376191039408
substep5_RightHand_linacc_magnitude_13_pause_1.25_durations_max,-0.1919924460635466,-0.31339431852314437,0.23811205995821305
step8_RightHand_angvel_z_21_pause_0.5_durations_std,-0.27255290593656756,-0.21137116761993505,0.23809448264322453
substep25_RightHand_angacc_x_21_kurtosis,-0.2143460660896832,-0.2677043241648107,0.23807207677865602
substep4_RightHand_linacc_z_51_pause_0.5_durations_sum,-0.26846408612377665,0.2138607498047331,0.23807163337773143
step8_RightHand_angvel_z_35_pause_0.5_durations_std,-0.2538580609712874,-0.22411061986599212,0.238058641426435
substep5_LeftHand_linvel_magnitude_13_pause_1_durations_var,-0.211501452765158,-0.2722125825787195,0.23804707934689223
substep36_RightHand_angacc_y_201_pause_0.5_time_to_max_duration,-0.2390684845182374,-0.23694475174795118,0.238001880616849
substep4_Head_angvel_y_35_pause_1.25_duration_frequency,0.256641662989925,-0.22187063017500389,0.23799283032049373
substep32_RightHand_linacc_magnitude_21_pause_0.5_durations_range,-0.2283677856880978,-0.2483902648994608,0.2379585817655836
substep36_LeftHand_linacc_x_201_pause_1.25_durations_std,-0.2885467318145367,-0.20243317790662527,0.23793817522578675
substep31_Head_linacc_x_201_pause_0.75_durations_min,-0.29279654997700494,-0.20037971405939192,0.23792908637484134
session_Head_linacc_z_35_inter_extrema_intervals_base_below_threshold_coeff_of_var,-0.2011601990224094,-0.2911211171459871,0.23792079829688442
step5_Head_linvel_x_13_kurtosis,-0.2153891031280337,-0.26571242394360084,0.23791884857046589
substep31_LeftHand_linacc_x_21_pause_1.25_durations_coeff_of_var,-0.2233301118159619,-0.2545390880923677,0.23791549242389493
substep36_Head_angacc_magnitude_21_pause_1.25_time_to_max_duration,-0.256109008758235,-0.2221243976601308,0.23790918217866858
substep20_RightHand_angvel_y_531_pause_0.5_durations_range,-0.25232419077657803,-0.22500192360831023,0.2378810904607724
substep35_Head_angvel_magnitude_21_pause_0.75_durations_skewness,-0.24586159965523807,0.23037728612572733,0.23786771631728718
substep12_LeftHand_linacc_magnitude_531_pause_1.25_duration_frequency,-0.3079920236269951,0.19374614612192667,0.23786218076206836
step10_Head_linacc_z_21_pause_0.5_durations_coeff_of_var,-0.20817641574381218,-0.27734994762625903,0.23783556304875908
substep4_LeftHand_angacc_y_201_pause_0.75_durations_std,-0.2661677980765477,0.21494963461699956,0.23783245858732976
substep36_LeftHand_angvel_y_201_pause_0.75_durations_range,-0.24942025316164512,-0.22724008398489715,0.23781411986272163
substep17_LeftHand_linvel_z_531_pause_0.5_durations_range,-0.24211427731347543,-0.23361008036161773,0.23778616699935795
substep25_Head_linvel_x_13_skewness,-0.19284729539239923,0.3099950773980734,0.23777515776732733
substep11_Head_linvel_z_531_pause_0.5_time_to_max_duration,0.21945299829072015,-0.25942368010697486,0.23777021097614726
substep36_RightHand_linacc_z_13_pause_1_durations_range,-0.221880952741517,-0.25611023507172637,0.2377700025163271
step6_Head_linvel_z_51_coeff_of_var,0.22828285727396166,-0.2480730163405576,0.23776684667740627
substep24_RightHand_angvel_y_7_pause_0.75_durations_kurtosis,-0.22951627796293142,-0.246624117442846,0.23776285329933197
substep20_LeftHand_angacc_y_7_pause_0.75_time_to_min_duration,-0.21697011057813786,-0.26295146163162764,0.23775804635829334
substep4_LeftHand_angvel_y_201_pause_0.75_durations_std,-0.2092559979951867,0.2752437581619838,0.23775618697090783
step0_LeftHand_angacc_x_51_pause_1.25_durations_slope,0.25606329439209696,0.2218913748466669,0.23775575424725257
substep8_RightHand_linvel_z_531_pause_0.5_durations_median,-0.20692459577494066,-0.2793660840579824,0.2377496275963477
substep4_RightHand_angvel_axis_201_cumulative_opposing_displacement,-0.2767907674588896,0.20832339238942624,0.2377254528176967
step2_RightHand_angvel_z_51_pause_1_durations_var,-0.20692097093772488,-0.2793018970415547,0.23772398842849093
substep22_LeftHand_angacc_z_531_pause_1_durations_min,-0.19279569791726964,-0.30993474189606157,0.23771818907503314
substep27_RightHand_angvel_y_51_pause_1.25_durations_range,0.21525960864701882,-0.26530615831961285,0.237676937215086
substep27_RightHand_angvel_z_201_pause_1.25_durations_mean,0.2769528167918215,-0.208050449955974,0.2376072991692887
substep3_LeftHand_angacc_z_21_pause_0.75_time_to_min_duration,-0.23483180634589768,-0.2404246539804712,0.2375953216734797
substep13_Head_angvel_y_35_pause_0.5_durations_mean,-0.3048587093960864,-0.19462913308286342,0.23758090298272452
step6_Head_linvel_z_35_coeff_of_var,0.30705659838802873,-0.19372827928674677,0.23756926018036087
substep12_Head_angacc_x_13_pause_1.25_duration_frequency,-0.2544454425731074,0.22272702459599755,0.23753204656812713
substep36_Head_linacc_y_201_pause_1_durations_range,-0.2834386041654717,-0.20439831880270054,0.2375153312410767
substep5_LeftHand_linvel_x_13_pause_0.75_durations_iqr,-0.2605027942514392,-0.2182065553037438,0.23748613823158207
substep32_RightHand_linacc_magnitude_21_pause_0.5_durations_max,-0.22710104333719525,-0.24885859108278044,0.23748251570617618
substep35_Head_angacc_x_531_pause_1_durations_kurtosis,-0.28794327582173185,-0.20206546485114152,0.2374789959859984
step10_Head_angvel_magnitude_35_pause_0.5_durations_max,-0.224854637943288,-0.25150855177273373,0.23743591263721311
step5_Head_linvel_x_7_kurtosis,-0.2119490856978964,-0.2697235354072413,0.23737141874331547
substep33_RightHand_angacc_y_531_pause_0.5_durations_min,-0.21731878866576745,-0.26147798449830695,0.23736199589827173
substep10_Head_angacc_y_201_pause_1_durations_skewness,-0.2640535432918373,0.21555209725674518,0.23735039887990955
substep4_Head_angvel_y_13_pause_0.5_durations_sum,-0.2376635680332047,0.23702370092695013,0.23734320321728564
substep36_RightHand_linacc_z_201_pause_1.25_durations_std,-0.28050175421384377,-0.20566251682757886,0.23732182795989462
substep36_LeftHand_linvel_x_201_pause_0.5_time_to_max_duration,-0.21880588790587033,-0.2592493771756462,0.23731687235905044
substep36_LeftHand_linacc_y_201_pause_1.25_durations_std,-0.2379930027066734,-0.23663107036608055,0.23731008250601315
substep5_RightHand_linacc_magnitude_13_pause_1.25_durations_range,-0.19339855164480563,-0.3069561467508132,0.23729116321054008
substep20_RightHand_angvel_z_531_pause_1.25_durations_range,-0.20854753280049682,-0.2751952793321818,0.23728020387548024
step6_LeftHand_linacc_z_51_pause_0.5_durations_mean,-0.30586629980176183,-0.1937563500610756,0.23723319137971757
substep25_RightHand_angacc_magnitude_51_pause_0.5_durations_range,-0.2961075220057183,-0.19786774931418163,0.23721887444980153
substep1_Head_linvel_z_51_pause_1.25_durations_skewness,0.24687775132014209,0.22828291333189604,0.23721648907727044
step4_Head_angvel_y_51_pause_1_durations_iqr,-0.20640030198512066,-0.27878944237855946,0.23719472954921555
substep13_LeftHand_linacc_magnitude_201_pause_0.75_durations_range,-0.28751107211913474,-0.20181810719531593,0.23716117013120935
step5_RightHand_linvel_z_21_kurtosis,-0.22610364861467502,-0.24926477144900558,0.23711997649390873
substep4_RightHand_linvel_y_21_pause_0.75_duration_frequency,0.2294692122242224,-0.24528454009010836,0.23711345054516533
step10_Head_linacc_z_35_pause_0.5_duration_frequency,0.2183911932722117,0.2593064182042857,0.2370965930507413
session_RightHand_sixD_d_num_high_above_extrema,-0.21932398424320898,-0.25798731571474676,0.23708973984799034
session_LeftHand_linvel_x_51_freq_base_above_threshold,-0.2671033827695173,0.2131095775864282,0.2370710237879698
substep36_Head_angacc_x_51_pause_1_durations_var,-0.20632559286521623,-0.2784363496270456,0.2370175538808674
substep36_RightHand_linacc_y_51_pause_0.5_durations_std,-0.2933370483859159,-0.19883759210271923,0.23701518760766455
step5_RightHand_linvel_z_35_kurtosis,-0.2445523847199646,-0.2298965308603265,0.2369980961679545
substep5_RightHand_angacc_x_51_pause_0.75_duration_frequency,-0.267744124663352,0.21250660347871445,0.23694870699606396
substep20_RightHand_linvel_x_531_pause_0.5_durations_sum,-0.27791141240051614,-0.20647589529646543,0.23692614061802914
session_Head_linacc_x_35_substep_of_min_value,0.213407629432226,-0.2662569324069523,0.23692082044583118
end_RightHand_linvel_x_7_pause_1_durations_slope,0.24667739342548703,0.22787687309357582,0.23690472109332827
substep13_RightHand_linacc_magnitude_51_pause_1.25_durations_range,-0.26202102831686247,-0.2161754397585939,0.23690058293554317
substep14_Head_angvel_z_531_pause_0.5_durations_var,-0.2121378053494359,-0.2681548631507772,0.23687966897441387
substep4_Head_angvel_z_51_pause_1_duration_frequency,0.26253229501037945,-0.21578992532363597,0.2368772426912228
substep4_RightHand_linvel_y_51_pause_0.5_duration_frequency,0.21992720853295636,-0.2565823444535567,0.23684494222977043
substep4_LeftHand_angacc_magnitude_51_pause_1.25_duration_frequency,0.2349601270705448,-0.23873538235308903,0.23683271070974718
substep5_RightHand_angacc_y_21_pause_0.75_durations_range,-0.2105574838655334,-0.27060058519200764,0.23683268353858258
substep4_Head_angacc_x_35_pause_0.5_durations_sum,-0.24880347319056748,0.22590436711399506,0.23680161301241004
substep14_RightHand_angvel_z_201_pause_0.75_durations_median,-0.2149843007254561,-0.2635097289191499,0.236786464600673
step6_RightHand_linvel_x_51_pause_0.5_durations_iqr,-0.2431992641055262,-0.23068908546923478,0.23677904668320537
substep36_RightHand_linacc_z_13_pause_1_durations_max,-0.22127360010081257,-0.2545606280335237,0.2367528154910259
step5_Head_linvel_x_21_kurtosis,-0.21719581454769346,-0.2601677349808948,0.2367476242122244
substep5_RightHand_angacc_x_51_pause_1_duration_frequency,-0.2269697583994315,0.2473725536623251,0.2367323652631623
step11_RightHand_linacc_z_13_pause_0.5_durations_skewness,-0.2689063152337649,0.21139877132005652,0.2367098172892311
session_LeftHand_linvel_x_51_inter_extrema_intervals_base_above_threshold_std,0.21506527500182337,-0.2631136354177745,0.23667545818028196
substep20_Head_linacc_z_531_pause_1.25_durations_var,-0.23783281266974587,-0.23552865908432477,0.23667512798110169
substep4_RightHand_linacc_z_531_pause_0.5_time_to_min_duration,-0.24122902358000897,0.23228484914216363,0.23667246338047995
substep13_RightHand_linacc_magnitude_51_pause_1.25_durations_std,-0.2733859099954291,-0.2086296813436708,0.2366579683770872
substep20_LeftHand_angacc_magnitude_7_pause_0.75_duration_count,-0.22316864601336256,-0.25187599403874716,0.2366549154063962
substep34_RightHand_linacc_z_35_kurtosis,-0.29129672228683157,0.19926537447137768,0.23664832987445455
substep4_LeftHand_linvel_magnitude_531_pause_1.25_durations_iqr,-0.29575278378404074,0.1972100031826415,0.23663209058929552
end_Head_linvel_x_13_pause_0.5_durations_iqr,-0.19322061324425882,-0.30503779870120534,0.23658242034527568
step10_Head_linvel_magnitude_531_pause_1_durations_slope,0.23023003143914342,0.2432898854083839,0.23657986062889858
substep34_Head_angacc_x_51_pause_0.75_durations_iqr,-0.19628050313847495,-0.29761723644867,0.23655285793232597
substep36_RightHand_angvel_magnitude_35_pause_1.25_durations_var,-0.2324680251796823,-0.24069577552963703,0.2365103650050411
substep30_LeftHand_angvel_x_13_skewness,-0.24763238190393563,0.22625628014460358,0.23646221595904512
substep20_LeftHand_linvel_z_531_pause_1_durations_std,-0.2111478706183276,-0.26865150356853296,0.23645380118739306
substep14_LeftHand_linvel_magnitude_531_pause_1.25_durations_std,-0.29079466757663774,-0.19921852319654348,0.23644948878473418
step4_LeftHand_angacc_z_531_pause_1.25_time_to_min_duration,-0.2483567447883305,0.22555542985130536,0.2364075680047647
substep0_LeftHand_sixD_d_coeff_of_var,0.20930372884393939,0.2715646660160579,0.23640354752767026
substep23_LeftHand_angacc_y_21_pause_1.25_durations_var,-0.2032425391696261,-0.2824590284495023,0.23639079624498874
substep5_Head_linacc_z_21_pause_0.5_durations_max,-0.23661628819827601,-0.2361309673836246,0.23637337867655528
session_Head_angvel_z_35_pause_0.5_durations_var,-0.2518938442675917,-0.22263098769651427,0.23636012940291332
step6_LeftHand_linacc_magnitude_13_pause_1.25_durations_var,-0.2914233756960543,-0.19878754804886747,0.2363527024497184
substep25_RightHand_linacc_magnitude_21_pause_0.75_durations_coeff_of_var,-0.2784668233809335,-0.20519091766340372,0.2362780874962105
step6_Head_angvel_z_51_pause_0.5_durations_mean,-0.2776388176849491,-0.2056289946246567,0.2362689568605464
substep2_RightHand_linacc_magnitude_531_pause_0.75_durations_kurtosis,0.19802857038765997,-0.2927718560407046,0.2362556712649664
substep13_RightHand_linvel_z_21_pause_1_durations_std,-0.2907492760484085,-0.1989496982284747,0.23624505571160218
substep20_LeftHand_linvel_magnitude_201_pause_1.25_durations_var,-0.2182784792935813,-0.25735533555874085,0.23621168020315336
substep20_LeftHand_angacc_magnitude_35_pause_0.75_time_to_min_duration,-0.20919722765256754,-0.27122162252208176,0.2362056005522019
substep36_LeftHand_linvel_z_7_pause_0.75_durations_range,-0.3073545208871812,-0.19180030868144485,0.23620202986614255
step6_RightHand_linvel_x_13_pause_0.5_durations_iqr,-0.29517360682115495,-0.19683779344082364,0.23617876097061372
substep34_Head_linacc_x_35_kurtosis,-0.2602321510889546,0.2161271655738832,0.2361378700434179
substep20_LeftHand_angvel_z_201_pause_0.5_time_to_max_duration,-0.2148993513119211,0.2620167411671925,0.23613054202887548
substep36_LeftHand_angacc_z_35_pause_1.25_durations_std,-0.2887632001786431,-0.19971139102017546,0.23611995965473537
substep36_LeftHand_angacc_x_201_pause_1_time_to_max_duration,-0.22798181602411935,-0.244829174820262,0.23610534007057854
substep36_RightHand_linvel_x_21_pause_0.5_durations_coeff_of_var,-0.2959548250012903,-0.19633716594389897,0.2360669385525121
substep14_Head_linvel_magnitude_35_pause_1.25_durations_kurtosis,-0.20095576818645042,-0.28602040366742015,0.23605857230005334
substep10_Head_linvel_magnitude_21_pause_1.25_durations_slope,0.26856696439151634,0.21054853663104958,0.23604488362155365
substep5_LeftHand_angvel_z_21_pause_0.75_durations_max,-0.20633845618703597,-0.2757336126623621,0.2360412545427936
substep1_Head_angvel_magnitude_531_kurtosis,-0.2453856742299396,-0.22727283900991413,0.23598220394815866
substep14_Head_angacc_magnitude_201_pause_0.75_durations_skewness,0.20005141141691574,0.28750816106923566,0.23593594162246187
substep4_LeftHand_angvel_y_201_pause_0.5_durations_std,-0.23227447950802516,0.23970849953647383,0.2359329443455831
substep3_Head_linacc_x_7_pause_1.25_durations_skewness,-0.19331140938229213,0.3026581811328777,0.2359309146155731
substep32_RightHand_sixD_c_std,-0.2485091502604642,-0.22455232365703412,0.2359241249510602
substep32_RightHand_linvel_z_21_pause_1_durations_mean,-0.27351561447624645,-0.20740036370275056,0.2359133008454168
session_RightHand_angacc_x_35_pause_1_durations_var,-0.29546599223471903,-0.19632396027960697,0.2359017439331434
substep4_Head_angacc_y_35_pause_1.25_duration_frequency,0.2722980074399235,-0.2080768729388839,0.2358945907034478
substep4_Head_angvel_z_35_pause_1.25_durations_max,-0.25696264258450124,0.2180151433614548,0.23589207335255288
substep14_Head_angacc_z_201_pause_1.25_durations_mean,-0.25369689278040536,-0.22040489093996754,0.23588198950145006
substep2_Head_angvel_z_13_coeff_of_var,-0.21644367725427693,0.25911605152010847,0.23586535037843073
substep10_LeftHand_linacc_x_51_pause_1.25_durations_mean,-0.21144709827642064,-0.2666217926775295,0.23585054566686484
substep10_RightHand_angvel_z_21_pause_0.5_durations_std,-0.2516136009628197,0.22193864744675637,0.23584633993162912
substep11_LeftHand_angvel_y_531_pause_0.5_duration_count,-0.197947023108612,-0.2916589223389259,0.2358346175199477
substep22_Head_angvel_z_531_pause_1_durations_kurtosis,-0.19575431327693993,-0.29648031660746527,0.23581153073790592
substep32_RightHand_linacc_magnitude_13_pause_1_durations_range,-0.24622092697776637,-0.22624197052673306,0.23580902542231147
substep4_LeftHand_linacc_y_7_pause_0.75_durations_skewness,-0.2308010165836769,0.24101765180336404,0.23579872005062422
substep3_LeftHand_linvel_z_51_pause_1_durations_slope,0.289200733976612,0.1989649768370978,0.23574297031643252
substep31_LeftHand_angvel_x_21_pause_1.25_durations_skewness,-0.26504699666865844,-0.21224700791576362,0.23572653944800118
substep14_Head_angacc_z_201_pause_1.25_durations_min,-0.22929160542372146,-0.24247877713434673,0.23570088392936264
substep5_LeftHand_linacc_y_21_pause_0.5_durations_range,-0.20854627504702475,-0.2709214732337676,0.2356765987941544
substep5_LeftHand_angvel_z_21_pause_0.75_durations_range,-0.20658968836245425,-0.27423638176786186,0.23565447951570023
session_LeftHand_angacc_x_7_pause_1.25_duration_frequency,0.22452376800366383,0.2479404947658109,0.2356518302535589
substep4_RightHand_angacc_z_35_pause_0.5_duration_frequency,0.28464065439035563,-0.20104909993941186,0.23565144976268582
step0_LeftHand_linvel_y_13_pause_1.25_durations_mean,-0.1974966800724117,-0.2920337180057471,0.23563680621986374
step0_LeftHand_linvel_y_13_pause_1.25_durations_median,-0.1989836657544407,-0.288784701913626,0.23561773337331887
substep31_LeftHand_angacc_x_7_pause_1.25_durations_kurtosis,-0.27437307851519066,-0.20644021522245046,0.23560761783275125
step3_RightHand_angacc_magnitude_13_pause_1_durations_iqr,-0.2852111886743579,-0.2006961285635246,0.23560370202007724
substep18_Head_linvel_z_21_pause_1.25_durations_skewness,0.22073841378044853,-0.2524801977935734,0.23554474405201856
substep32_RightHand_linacc_magnitude_21_pause_0.75_durations_range,-0.23738167623883843,-0.2336928686156404,0.23552282959453957
step4_RightHand_angvel_x_531_pause_0.75_durations_slope,0.2986185480226012,-0.19438683876663626,0.23548430545653265
substep20_LeftHand_angacc_y_201_pause_1.25_durations_sum,-0.1962030609566373,-0.29434735034242654,0.2354573548056874
step5_Head_linvel_magnitude_13_kurtosis,-0.23698791250288598,-0.23390134752455535,0.23543451417102246
end_LeftHand_linacc_x_21_pause_0.75_durations_slope,0.2844514554846285,0.20079524398344556,0.23541221184231903
substep20_Head_linacc_magnitude_21_pause_1.25_durations_range,-0.2233328560086767,-0.2488352209174572,0.2353953317845314
substep36_LeftHand_angvel_magnitude_531_pause_0.5_durations_max,-0.268370785043891,-0.20955822925902753,0.23534585603964858
substep26_Head_linacc_x_21_pause_1.25_durations_var,-0.21889145561320203,-0.2544264151943867,0.23532501856870644
substep35_RightHand_linvel_magnitude_35_pause_0.5_durations_kurtosis,-0.2659502651089706,-0.21101517556096797,0.23531911160536378
substep13_LeftHand_linvel_x_35_pause_1_durations_var,-0.26801590337733366,-0.20971808656061555,0.23530995745732816
substep0_LeftHand_angvel_x_13_coeff_of_var,-0.24889145130044596,-0.22313140330850395,0.23530851634786787
substep0_RightHand_linvel_magnitude_35_pause_0.75_durations_kurtosis,-0.21211287147320826,-0.26417594120310617,0.23529890256233968
substep35_LeftHand_angacc_magnitude_35_sum,-0.25916019795582146,-0.21537435007642272,0.23524718877420672
session_RightHand_angacc_y_35_inter_extrema_intervals_base_above_threshold_var,-0.23759541593302966,-0.23290934834468915,0.2352290463183644
substep20_Head_angvel_z_531_pause_0.75_durations_var,-0.22431678044759268,-0.2472361645859594,0.23521948504080484
substep20_Head_linvel_y_531_pause_1_durations_max,-0.2075755147930795,-0.27135159854427626,0.23521720190469672
substep5_LeftHand_linvel_y_51_pause_0.5_durations_coeff_of_var,-0.2442263275137951,-0.226844398794911,0.23521467729009243
substep32_RightHand_linacc_x_7_pause_0.75_durations_coeff_of_var,-0.2558260301100026,-0.21764913148352416,0.2351984550865243
substep10_RightHand_linacc_y_21_pause_0.5_durations_skewness,-0.25408559915589385,-0.21890931423359128,0.23518943943503465
step8_LeftHand_angacc_z_21_pause_0.5_durations_mean,-0.2696376011787892,-0.20849378421518355,0.23515613303714686
substep20_RightHand_angacc_z_13_pause_0.75_time_to_min_duration,-0.20825307080349612,-0.2700173718253867,0.23514707094939483
substep1_RightHand_linacc_z_7_pause_1.25_durations_min,-0.2646555570325271,-0.2114895643962004,0.2351043240930115
substep36_Head_linacc_x_51_pause_0.5_durations_max,-0.27428485654662565,-0.2057107714920549,0.23509943071501094
substep4_LeftHand_linacc_magnitude_51_pause_1.25_duration_frequency,0.21612666761428312,-0.25771045496899486,0.23509387165848558
step3_Head_angvel_y_35_coeff_of_var,0.20629695830250372,-0.27311355121074665,0.23504906032692996
end_LeftHand_linacc_y_201_pause_1_durations_slope,-0.23719986309781504,0.23290529970891855,0.23503296528748419
session_RightHand_quat_z_inter_extrema_intervals_base_below_threshold_var,-0.24368316200149084,-0.22696152167832895,0.23502528838876816
step8_RightHand_angvel_z_21_pause_0.5_durations_max,-0.2529119368961384,-0.21945387965403576,0.23499797749136586
step7_LeftHand_angacc_magnitude_531_pause_1_durations_mean,0.2087020686136893,-0.2688384058773134,0.23498377384327462
substep14_RightHand_angacc_magnitude_51_pause_0.5_durations_kurtosis,-0.1953940422814308,-0.2946751165765713,0.23497810930122753
substep4_Head_angvel_z_35_pause_1.25_durations_range,-0.26580578587962067,0.21051341863836595,0.23495036164246644
step8_RightHand_angvel_z_21_pause_0.5_durations_range,-0.2529296126518449,-0.21934363064374976,0.23494237848087918
substep14_LeftHand_angacc_y_531_pause_0.75_durations_iqr,-0.19873885677605618,-0.28706027488195324,0.23487086385334105
substep13_LeftHand_linvel_y_35_pause_0.5_durations_std,-0.25435028667830833,-0.21806511209192403,0.23481420766343256
substep20_Head_linacc_y_531_pause_1_durations_var,-0.24558770199751634,-0.22482105841481198,0.23474599855813422
substep4_Head_linvel_y_13_pause_1.25_duration_frequency,0.21148534286522044,-0.26374798597882193,0.23474293514059272
substep27_Head_angvel_magnitude_201_pause_0.75_durations_median,0.2586743068492802,-0.2148557127401279,0.23473761014708777
